dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-1.9468123925660845,-4.782455918849592,-7.143057964878794,-6.509648660245791,-6.602775867660144,-5.569381892682303,-7.475447632927748,-6.4494802370448445
wood,-1.3988864087587185,-4.023968261818902,-4.918509055728706,-4.3012199736039225,-4.953460209937072,-4.089396037445536,-5.41284757009705,-4.701231874854739
metallic,-1.2883188787858488,-3.280675259015572,-4.505242962333414,-3.9967428004950225,-4.102664644105891,-3.6083881467188714,-4.870337604814471,-4.188320430818115
fabric,-1.2309324679881755,-3.6058998941374325,-3.541150592331581,-3.4737977686469312,-3.667017135953383,-2.864652446492262,-3.7830319189107033,-3.087928362174094
white colour,-0.5258370449929373,-2.6790304486579863,-3.8592554877139724,-3.3652040248379897,-3.763864787921989,-3.140549867140943,-4.304873322861272,-3.4258272193327883
grainy,-1.1612244652638646,-3.069942782337523,-3.862324944146102,-3.1483594717298695,-3.2213672596876615,-2.909243871979992,-4.015608605279518,-3.385314332269865
crystalline,-1.0423457115124348,-2.838440087562111,-3.424117039172968,-3.0955555242518162,-3.309626222156793,-2.697543565758485,-3.593375751182548,-3.1040855478508
"straw, fibrous",-0.8991906822526554,-2.4738210950211084,-2.657998298006505,-2.2162899422901554,-2.834653021206308,-2.2401691213189125,-2.821025805973135,-2.5634694319893363
cloudy,-1.0047160116667584,-2.9175669006197453,-3.4461796306385875,-3.1502438164849034,-3.072517102309704,-2.8483918405677118,-3.693728863574491,-2.8996788669461226
small,-0.9275915320322652,-1.9834036392629435,-2.3503132153817408,-2.1911924216037733,-2.3327132462107008,-2.0505260853340523,-2.7129157931201484,-2.476675982701497
"beige colour, tan colour",-0.5888006156246426,-1.8138488771161514,-2.9064895626629803,-2.8657104623551644,-3.1728711298690957,-2.456925153491686,-3.069159532969895,-2.7895585080015586
viscous,-0.7758094257471229,-1.9209889381516678,-2.2862440236776975,-2.4511909418166793,-2.3070553201587196,-2.3430713247573287,-2.7350690797641644,-2.319716294604436
black colour,-0.2824781867580408,-1.4838736715082583,-1.5959451125661905,-1.4701811656770323,-1.570166311537207,-1.3926231944944552,-1.8955747052184306,-1.4524737102111271
brick,-0.7818372739157318,-2.3944217673108312,-2.586806381624636,-2.0734635367432457,-2.637907507832483,-1.9611682087335658,-2.400566493481314,-1.8936037130486296
swirly,-0.9359150563998144,-2.5129416641990545,-3.1847503943695,-2.6781603088659063,-2.5114853805720623,-2.373021535030479,-3.0407277583946177,-2.6632619769953862
maroon colour,-0.33239273736471486,-1.1570110853772189,-1.5676658764278324,-1.2956658998549346,-1.5178623962376556,-1.479994529119578,-2.2460117205871843,-1.7307348942372034
"lines, long, tubular, vertical",-0.7818033289653794,-2.047601430780616,-1.671041314064753,-1.4357945655974986,-1.4284634198930624,-1.2968514021808404,-1.9022861389348753,-1.3943100302749833
mesh,-0.7596089635418639,-2.5202475143602614,-2.0782158159318675,-1.7356723399411402,-1.8075017488084901,-1.4947024829258453,-1.9927936662201469,-1.6937257272929003
