dimension,p_value_fdr
metallic/artificial,0.005494505494505494
food-related,0.005494505494505494
animal-related,0.11635423400129283
textile,0.02354788069073783
plant-related,0.005494505494505494
house-related/furnishing-related,0.11538461538461538
valuable/precious,1.0
transportation-/movement-related,0.005494505494505494
body-/people-related,1.0
wood-related/brown,1.0
electronics/technology,1.0
colorful/playful,1.0
outdoors,0.005494505494505494
circular/round,1.0
paper-related/flat,0.1054945054945055
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,1.0
water-related,0.4578754578754579
oriented/many things,1.0
powdery/earth-related,1.0
white,0.005494505494505494
coarse pattern/many things,1.0
red,0.005494505494505494
long/thin,1.0
weapon-/danger-related,1.0
black,0.005494505494505494
household,1.0
feminine (stereotypical),1.0
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.005494505494505494
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.01014370245139476
green,0.005494505494505494
bathroom-/wetness-related,1.0
yellow,0.005494505494505494
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.005494505494505494
thin/flat/wrapping,0.8571428571428571
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
