dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.01835954457893476,0.06270000800297622,0.07026676170384842,0.0716726176525317,0.07928442578001724,-0.28386368459548017,-0.19764788482628642,-0.05904128785610544
food-related / eating-related / kitchen-related,0.10530193384517812,0.12895187418960347,0.15159805207415675,0.1492484969573657,0.1522151805353996,-0.18326504245541558,-0.0618078001146128,0.05175728458092692
animal-related / organic,-0.002683445759002667,0.0457550075385171,0.04951664730957748,0.053776635646854344,0.061312666463625556,-0.4065857679511523,-0.25449362832776373,-0.06422042118403451
clothing-related / fabric / covering,-0.007254089020153653,0.008414972440229396,0.01984277806765533,0.022943474815650622,0.04335743044389131,-0.49362565754006466,-0.3310513708182823,-0.16592985293369564
furniture-related / household-related / artifact,0.0037045913154997055,0.037913252166225396,0.052094589570342985,0.04858856161268833,0.07617392266516412,-0.3024024373696424,-0.15455144258042447,-0.02212694663498117
plant-related / green,0.003102380867422605,0.25295145479930414,0.2872442384782491,0.2923581007403713,0.3090003451385561,-0.03187832035853375,0.03328048958177936,0.16960684290790845
outdoors-related,0.023984088613469522,0.07736376307637763,0.09321367959232475,0.09827352532633615,0.10790128908354515,-0.3753186223644758,-0.23493967439397084,-0.05583786201408828
transportation / motorized / dynamic,0.02795721395371733,0.07353979153284414,0.0805413410985099,0.08087377182162239,0.09835171656175525,-0.35894209533139376,-0.3214407437542578,-0.07106484520007346
wood-related / brownish,0.027221346566473438,0.03001670135311868,0.04572820642306389,0.04314427257123812,0.04813780398109563,-0.5014487919705595,-0.3804430516567286,-0.19459488083422627
body part-related,-0.012895393646352981,0.004559898134333251,0.02338929569309639,0.022978803606466824,0.03890891400988443,-0.537602959049411,-0.39475701053052187,-0.16985548319510252
colorful,-0.0038236800470598962,0.08282146870079302,0.12935437905337965,0.11856391708084282,0.13511775508236473,-0.16710742549563612,-0.11657529256515517,0.019444238940402203
valuable / special occasion-related,-0.003202229356974828,0.025884530189079803,0.03724332282185132,0.036195368119512364,0.037463732243199696,-0.6026427721196448,-0.4366006189962609,-0.2134892599284821
electronic / technology,0.006850325142025016,0.021051660854383404,0.02458854801831285,0.025679342168551677,0.03366730307139173,-0.5661423981635487,-0.43637794951017045,-0.1970094805889922
sport-related / recreational activity-related,-0.04096673204175276,-0.03184917012598609,-0.019034847147183974,-0.018868546817400612,-0.02131253646743152,-0.7309243866803741,-0.5516547263680256,-0.31382917380808106
disc-shaped / round,-0.007912831213973858,-0.0060470821805518,-0.006690664309331096,-0.00826323277626445,-0.008288712801929443,-0.5794411591673662,-0.4525270239708103,-0.25534257377299435
tool-related,0.0011238268713603338,0.01359967150318272,0.01124153039291692,0.009282490563474733,0.011179450541764502,-0.4830115802322341,-0.29974979428287285,-0.12274299685532941
many small things / course pattern,0.012307549198073475,0.1128982659542506,0.11671231528133905,0.11723979078905793,0.11857588946274986,-0.3020716809897272,-0.22548377409942297,-0.05360821545074338
paper-related / thin / flat / text-related,-0.0164225681763549,-0.012800179070509099,-0.007656158052028283,-0.01129841029106272,-0.01279722161315162,-0.6547536127873208,-0.4275609241780659,-0.26055602417462026
fluid-related / drink-related,-0.009777808192614913,0.0055900034362074465,0.02330403707814881,0.023757333868173136,0.023707951840071927,-0.59731243628811,-0.4602558710790584,-0.2348026409335157
long / thin,-0.0026617614016142934,-0.0026826955099975235,-0.000591067182811722,0.007144631040477212,0.006779442913803124,-0.49315548305574347,-0.4135617316808844,-0.13580578608949423
water-related / blue,0.02431328310293951,0.0294515656144267,0.03925360801965252,0.040376285082354066,0.03521593657696944,-0.5461211226670856,-0.3581487727581932,-0.17877287541110407
powdery / fine-scale pattern,-0.006981334918963067,-0.0030526554989049105,0.04215000290147773,0.04184198581335683,0.04106188172315815,-0.46886694108657634,-0.3177087104264076,-0.15672035653999897
red,0.07005296673977963,0.2295114312858396,0.2787501357961482,0.2894563099189941,0.3421860595994852,0.1739511487321957,0.21528489622175434,0.29065978103632706
feminine (stereotypically) / decorative,-4.378242865975546e-05,0.016769959937026523,0.01376406021373885,0.01649591333102779,0.030313073799279767,-0.6316732151138272,-0.5512400695636012,-0.22404072704713007
bathroom-related / sanitary,0.02927251307546559,0.06927398747184109,0.0800134890667266,0.07860527974980001,0.08121835855211126,-0.5502747150240055,-0.37325073765230454,-0.13510528523195592
black / noble,-0.0035388821735411356,0.09146739787517613,0.10506031074800841,0.10818711176896015,0.10070668914874911,-0.4674718733737796,-0.29508465213870994,-0.055331637433933864
weapon / danger-related / violence,-0.01070316275300911,-0.008059905915909448,-0.005698377422099399,-0.002885533647744809,-0.0027061959349151342,-0.7747035773879656,-0.6615645032204014,-0.3569906391598988
musical instrument-related / noise-related,-0.014979072986070518,-0.003482626899014174,-0.0037248706988869174,-0.005011085535920712,-0.004801943427709543,-0.7417227635440102,-0.5926050916062096,-0.3084688130961516
sky-related / flying-related / floating-related,0.058297415054510415,0.04621879170265177,0.07185923460312336,0.07567142629904569,0.07748079522012874,-0.489671631174859,-0.3294434079280295,-0.12504243921470423
spherical / ellipsoid / rounded / voluminous,-0.00948705776291756,-0.0042738784854684745,0.006271742333547848,0.0073549247721299785,0.006887836676552883,-0.7627741976695002,-0.574476518961917,-0.26322622471332674
repetitive,-0.006296061455522872,0.031563464081177495,0.05275204764324418,0.06912110794630417,0.07553359884420596,-0.4197671286958804,-0.3549010075675446,-0.10284724775100691
flat / patterned,0.003626407968541789,0.020413613012749597,0.052212906448440274,0.05224332537059926,0.058947851306848466,-0.38486861400656175,-0.2609414633765506,-0.10606825234902817
white,0.051453188172431774,0.07878699871104085,0.08562791961265759,0.09521631158615607,0.10025943629760489,-0.3772473997801538,-0.2393519991242478,-0.05589908529095022
thin / flat,0.02629811327285807,0.040638634388455705,0.05068345499492749,0.055814496137284064,0.0592043171078418,-0.36835493686755083,-0.2966528290386069,-0.10176876936431996
disgusting / bugs,-0.01911282652349593,-0.014358953506937232,-0.01254594938078124,-0.011062514359976761,-0.012583046575364309,-0.8319640725275651,-0.5717483585471306,-0.322768086767749
string-related,-0.012177456896440498,-0.016434064246598223,-0.019605836330813718,-0.02145432053399545,-0.023831757560400558,-0.8162161647558918,-0.5973219035281787,-0.3181897722153188
