dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,-1.3423121994485578,-1.308661767022909,-1.3062017340165912,-1.3066380544125904,-1.3029069887329467,-4.266428689648745,-3.2443867828197543,-2.1796152044625714
food-related / eating-related / kitchen-related,-0.39772529324319916,-0.3761892060449521,-0.3578312044409475,-0.3598253450537068,-0.35773529494651535,-1.5928401556206837,-1.1346174094617303,-0.7295729395282975
animal-related / organic,-0.3713553833930219,-0.32521184298543804,-0.32275454560243455,-0.31827425500323825,-0.31007807680049604,-1.505182085620481,-1.1092486940147612,-0.6268248073903131
clothing-related / fabric / covering,-0.40291056935135683,-0.38359409960568125,-0.37399745875076507,-0.3709348854553607,-0.3515655919906082,-1.6450333084538022,-1.1661827148807666,-0.7365045237799621
furniture-related / household-related / artifact,-0.5353681501642575,-0.5031901106175762,-0.4918237966930765,-0.4938362239807623,-0.46832729161776454,-1.7907962107506594,-1.3051754618309541,-0.836892409871097
plant-related / green,-0.3642000353915307,-0.11237900494538122,-0.07294162318436981,-0.06613303111680824,-0.05114301608017002,-1.0093420963744566,-0.703599385101785,-0.3627117089342846
outdoors-related,-0.47748758179182493,-0.4300780583099577,-0.41866273009680244,-0.4134817447484658,-0.4060382677761316,-1.735488487143503,-1.3336541790051206,-0.8174143460956207
transportation / motorized / dynamic,-0.2621635874631967,-0.22212079872249801,-0.21608645100725088,-0.21515600090292653,-0.20178262615818032,-1.2917481605169674,-0.9462178063138642,-0.505041280658449
wood-related / brownish,-0.4118554807046413,-0.41050834357393606,-0.3981016517768583,-0.4006267499965779,-0.3970956597299957,-1.7767813613999501,-1.3223489494110634,-0.8531216683192022
body part-related,-0.31001614540097977,-0.28618843440204267,-0.2708237657226882,-0.2707449686133103,-0.25610061562199515,-1.3237247386874333,-0.9832595924757186,-0.5847355472628344
colorful,-0.44498920619452864,-0.3623420635714065,-0.31369907078973025,-0.3249876696028593,-0.31079609459833546,-1.4713043660083929,-1.0996956922000365,-0.6339886871245914
valuable / special occasion-related,-0.4526498011332907,-0.4278631933260806,-0.4154997337664963,-0.4172071284050811,-0.4163708133918762,-1.7837164249335218,-1.3443556446362992,-0.8784833864445014
electronic / technology,-0.3270469926404973,-0.3119521525178728,-0.30747339892490544,-0.3057810921222537,-0.30005956898467834,-1.6036989137498558,-1.113789817241706,-0.6746415681583033
sport-related / recreational activity-related,-0.3929345983924579,-0.3905712966644177,-0.37771164890916364,-0.3767378013185101,-0.37774060230875195,-1.7048025449539095,-1.303965608788424,-0.799531915991857
disc-shaped / round,-0.38465924640736904,-0.3830283321369914,-0.38279482924749253,-0.38566117209804984,-0.3879315601335296,-1.708004341923552,-1.2012255697051968,-0.8159380521298416
tool-related,-0.3377122452854391,-0.3274945773819393,-0.3316904768607969,-0.3337050258118761,-0.33134431101269635,-1.425246435404695,-0.999427743345146,-0.6607549293935131
many small things / course pattern,-0.38396437869308087,-0.2864738017756838,-0.2856619129546871,-0.2857021057668663,-0.2847865837398642,-1.457832339801294,-1.0808365623091971,-0.6447346100061961
paper-related / thin / flat / text-related,-0.3450302220959005,-0.33846017658203986,-0.33435632649399616,-0.3371604121883123,-0.3376856505529058,-1.5890250046953578,-1.0935605210818449,-0.6705464381747388
fluid-related / drink-related,-0.30725113023870687,-0.2971267272398679,-0.2812040101189712,-0.27966794214243507,-0.27909223607944633,-1.3907003815648435,-1.084280682695344,-0.6881474983990559
long / thin,-0.35503093641978656,-0.3567195360593758,-0.35286911527747145,-0.3451028378370522,-0.3463508106154234,-1.5360321935092363,-1.1656185033407738,-0.6519150166086358
