dimension,V1,V2,V4,IT
mineral,0.05199874504234394,0.4215415231527732,0.6652654079778043,0.7786006831493277
wood,-0.06916194891285646,0.4512050744998838,0.698665067289895,0.7169324202621372
metallic,0.016626976899375822,0.29752941727960797,0.4745756426109885,0.5140269093239561
fabric,-0.3028296940496098,-0.14803259048286804,0.37060005533874807,0.44838241158317305
white colour,0.47205117196874247,0.4497506975366295,0.6049025544684802,0.5881476318226821
grainy,-0.15352269168231003,0.23490648870329994,0.5149708734210118,0.4927879008915701
crystalline,-0.5374632018533745,0.08306371169926001,0.3473194948586577,0.5609422255522128
"straw, fibrous",-1.6926766546042042,-0.2539192058107297,0.31625063530288966,0.2982039877154235
cloudy,-0.1982744125146421,0.027844984599230106,0.42951102847298783,0.44772584989515174
small,-0.04442920187238939,0.3534706556545193,0.6302107247814142,0.6358836944935919
"beige colour, tan colour",0.2235272371192112,0.3840434625965976,0.4623973607113534,0.42877263445385727
viscous,-0.758064263019448,-0.10422123888500531,0.17897115066824756,0.23348381234193302
black colour,-0.03944607638040443,0.21133957678918644,0.21733994092284234,0.15814458256360858
brick,-0.43467358592256344,-0.2582742768964703,0.21629096088715696,0.3758253794111569
swirly,-0.13704795443569187,-0.021050574583213855,0.44152246185462696,0.40491955529144474
maroon colour,-0.15318796896096795,0.07066099486222037,0.09415888042868317,-0.2573756013186125
"lines, long, tubular, vertical",-0.27167878137787504,0.056228610837624704,0.438574749899553,0.39423255704190147
mesh,-0.16015964518318954,0.017287690719587433,0.55924753155068,0.4217123900681683
yellow colour,0.0850899347230215,-0.051136688714890785,0.17050930977186496,0.24894554815328301
multi-coloured,-0.06205524532270218,0.0809568091844379,0.08004563502841608,0.07745977078519628
thin,-0.4273198285043069,-0.32293460091618886,-0.07052721801734332,-0.18079641718217232
bulbous,-0.540651127390096,-0.1832478874573343,0.10723851526728559,0.3200920345881899
green colour,-0.3776826672458192,0.03672394677964654,-0.2917103699181304,-0.26016268083941074
blue colour,-0.075284310462262,0.1043584231163408,0.21209232433361036,0.04149062334833116
shell,-2.2510540534954506,-0.6390725321352613,-0.2461251508580244,-0.2842866390847293
"gemstone, smooth",-0.8368209405990825,-0.4809943726162434,-0.11155631255311374,-0.03473493168042052
sheet,-0.4279452449949176,-0.23008083483236694,-0.15790318958575672,-0.1899907393071713
hair,-0.33294260533828673,-0.23461603165662465,-0.14175393499014,-0.10839709840339284
spongy,-0.6087685985681736,-0.6975205158348519,-0.6507625775279333,-0.4403410747053519
golden,-0.06691464814650443,-0.03827479084177919,0.019211271160337873,0.02106650525578595
red colour,-0.47635142249744494,-0.3444603536964398,-0.15129926268893928,-0.3521392494623603
"round, smooth",-0.9777667167269872,-0.7379064304801648,-0.2752788964854562,-0.17642325358792887
cream colour,-0.4102066774487577,-0.5341700375316789,-0.2991522838135315,-0.2228346788316486
bumpy,-0.28310017252662856,-0.23713807022952169,-0.07231975724491072,-0.06230802945341633
hot,-4.438366448065035,-1.7305812288236004,-0.9105758999931955,-0.8668557926943133
turquoise colour,-0.5066509954359573,-0.4719549164235321,-0.28516434807538527,-0.40978192078402137
