dimension,Raw
mineral,-0.12516781689450632
wood,-0.17098117229214443
metallic,-0.07021992947741015
fabric,-0.5824594727603952
white colour,0.4711250289358754
grainy,-0.2510340574476234
crystalline,-0.32198629589476957
"straw, fibrous",-0.3227570993828251
cloudy,-0.2726057477172586
small,-0.28251541708669936
"beige colour, tan colour",0.04861217505640667
viscous,-0.3986925594597578
black colour,-0.0797175331060296
brick,-0.34880554616816484
swirly,-0.15607431508609965
maroon colour,-0.28024862561138864
"lines, long, tubular, vertical",-0.39982248393454595
mesh,-0.12725150759002227
yellow colour,0.14621984290237416
multi-coloured,-0.49908379599418284
thin,-0.3410730193866023
bulbous,-0.5585503881880504
green colour,-0.3692070154023842
blue colour,-0.08558320285285183
shell,-0.6735013148089779
"gemstone, smooth",-0.5304035430895695
sheet,-0.45786954883555636
hair,-0.3001457804474598
spongy,-0.58436950711496
golden,-0.2272549928790239
red colour,-0.5080973229625665
"round, smooth",-0.5369877343727314
cream colour,-0.3856927865562323
bumpy,-0.23970857785798874
hot,-1.1569626225697194
turquoise colour,-0.9241077027103582
