dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.06996021961322968,0.2641778766072738,0.3435222937307773,0.42274118574459524,0.5127701581250326,0.5695891893047864,0.6112267295927871,0.6556956316360751,0.6706265050292484,0.6843687818107618,0.6832486127149829,0.5090629561081149
food-related / eating-related / kitchen-related,0.11359461166286797,0.30283938666218935,0.37297932761085906,0.4995181011143003,0.5635600449779832,0.6042106398354622,0.6193284948506836,0.6336204915834376,0.6670207403716256,0.6667371244385072,0.6896943855026045,0.5455190262387536
animal-related / organic,0.08178000941088864,0.23596443782518986,0.3445111131490418,0.45846155258650406,0.5899400502018032,0.6654684659508607,0.7304886167408535,0.7461085454802263,0.751304338749533,0.7532928592968949,0.7214616763935596,0.5801505564674211
clothing-related / fabric / covering,-0.0032544830014346717,0.10797337862080539,0.11047685837401289,0.18665457767968463,0.2568423884675305,0.33521556470712766,0.38280047093594244,0.41065420997197294,0.4328283471949946,0.4909792352461107,0.5303868012411266,0.3750244154015014
furniture-related / household-related / artifact,0.03798416056336231,0.23569071309729456,0.31365200736183546,0.360791956828756,0.4262985492589655,0.4602922933744712,0.48816004064007845,0.5257443423369464,0.5324205316032087,0.5265085715833195,0.5658879112426106,0.41482052241052775
plant-related / green,0.24090668101605325,0.3908177345037629,0.46687467730769433,0.5287536863520269,0.5992513838593825,0.635918669672727,0.6493917778343963,0.6422636992217983,0.6370119988721308,0.6351604217122789,0.5698961105542504,0.3705853956631925
outdoors-related,0.12104403911326081,0.1999568220303239,0.26859476336242477,0.35745724218479713,0.3978502883486198,0.4718876554256893,0.5063557411475453,0.49675835102337607,0.5089387538618437,0.49828048707450207,0.4915024894156962,0.32937074544266
transportation / motorized / dynamic,0.050652175638687055,0.1735294528454717,0.2356290841606541,0.30148423387327383,0.39186894919019183,0.4507746246540901,0.5294664562561,0.5551971335009098,0.5580259082009685,0.5573719620495453,0.5668413207993318,0.34443273896128185
wood-related / brownish,0.07316086837902834,0.14820425146507216,0.1817909655710741,0.2338469698599816,0.2761969818989819,0.33714817750534953,0.3821640141078725,0.3798469835935444,0.41619880840165246,0.44354901471650016,0.42830234119447325,0.3412433911934929
body part-related,0.015886452251771866,0.1287025074249712,0.17189281480180424,0.27675188957296526,0.4412242549288995,0.5389306774583678,0.6049216021888423,0.6217151031822742,0.6521057151996772,0.6461609664530008,0.5714146493633568,0.4986594897354638
