dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,-1.3297300349226884,-1.1574215466515656,-1.1112475773466568,-1.113281920590477,-1.1719747356212786,-1.3635638495999598,-1.6267216032922294,-1.8349770372267007,-2.0415539773364135,-2.2414303947387775,-2.7619460830801223,-2.6976257943072257
food-related / eating-related / kitchen-related,-0.3997696522870464,-0.21271300929834092,-0.15151280695432434,-0.05878329552609296,-0.05233441797443783,-0.09748183201556504,-0.1769971878275558,-0.2653234741706296,-0.31992786226293224,-0.42972703342740814,-0.6105357893476826,-0.5765198620045566
animal-related / organic,-0.2958421339669963,-0.1365850814958709,-0.034142824271212735,0.05947296554488024,0.14339067616292933,0.13608374568169868,0.1227942556352074,0.07892627692053078,0.020594033023052738,-0.045743716562853365,-0.20634172811015805,-0.25805788442726163
clothing-related / fabric / covering,-0.40022487989955624,-0.2928275665195763,-0.29782418842907976,-0.23801525120685052,-0.2041238621592072,-0.2022218800576423,-0.24358588026151273,-0.2940808333397744,-0.3460338052991181,-0.3770757696422997,-0.5073651954201617,-0.516965018526367
furniture-related / household-related / artifact,-0.5149221942835964,-0.31703135467867694,-0.25164417711278,-0.22800370634877853,-0.21920522841572376,-0.2791670218284692,-0.372084627666289,-0.43539345579863165,-0.5127751367433031,-0.6248135395116865,-0.7980121448264776,-0.804142835703128
plant-related / green,-0.13639916328307367,0.012244096212467692,0.07860332969177475,0.1207371170585464,0.15579633821504846,0.12365369426280759,0.06471998829018144,-0.01490335062886361,-0.08860951746359369,-0.1737282542751497,-0.42297081392803904,-0.5047611136174868
outdoors-related,-0.3877060585970111,-0.31606174715808777,-0.26219135335207655,-0.20556816298527614,-0.22952495243202953,-0.2614195716900145,-0.3391652247176493,-0.44370201779530083,-0.5214484427602273,-0.6085858822575909,-0.8287465580150766,-0.8610351874410267
transportation / motorized / dynamic,-0.24676496865038988,-0.12082981825032335,-0.07081668095321336,-0.02147564050788464,0.03346995141364273,0.035350884026308704,0.05355895784771003,0.011537897669503305,-0.02172740688173902,-0.06769367954840444,-0.20952653468831883,-0.31857866837466564
wood-related / brownish,-0.372369366217425,-0.2956497262954365,-0.2793294883865749,-0.24916038187626777,-0.2518818408920529,-0.2960401084375375,-0.3080018386552643,-0.4205600147260995,-0.4390355830808077,-0.47582128464326723,-0.6738759854987368,-0.650620434262678
body part-related,-0.274300968517204,-0.16942874087467152,-0.125701071136894,-0.025445668095555485,0.10459917717209533,0.14278349936209522,0.12573216565303558,0.0884925031538003,0.06047599976373774,3.449159688972969e-05,-0.21905952279457752,-0.23148464018861037
colorful,-0.22913805973870094,-0.1289111970769461,-0.09027456946455348,-0.051525739730271525,-0.04321428112336778,-0.11806282151294312,-0.19853729273220266,-0.2778135630148273,-0.3784851683879966,-0.4603591976534256,-0.6953347436028585,-0.7068443768659078
valuable / special occasion-related,-0.4534028149339724,-0.34037032675196377,-0.32360758333544903,-0.310554605173504,-0.34538220359509486,-0.42307693024110793,-0.4869156086693047,-0.5098729183876478,-0.577417100556614,-0.6309644405407031,-0.8856292073872665,-0.821434400116386
electronic / technology,-0.3306938675573401,-0.23122189913395763,-0.17410910112304623,-0.10715787625918471,-0.11212961896682194,-0.1666489974028218,-0.21414218737640356,-0.22855973748346559,-0.29898682637795493,-0.33980125982279064,-0.36661720302170897,-0.3241531846918928
sport-related / recreational activity-related,-0.38638266544486255,-0.34713211385665943,-0.34649962923934363,-0.3589642987988517,-0.41498949039777777,-0.49539709906313845,-0.5985369027624736,-0.6987331216543229,-0.7223263867676135,-0.6975080433631062,-0.7780840352147957,-0.6247314084251601
disc-shaped / round,-0.3995226936613592,-0.36203971077032837,-0.3276784319576811,-0.21908079205437248,-0.17455926622302043,-0.16692831385909046,-0.1997187924292112,-0.27886716506562315,-0.34944221702148126,-0.43550097507757735,-0.6365558862122307,-0.6176047998552538
tool-related,-0.31951537128488106,-0.2711401425976836,-0.23322691298316256,-0.20933792228899173,-0.2160541168847936,-0.24207016519624602,-0.2608913614953423,-0.289336762532165,-0.3641878158456864,-0.3746786585838424,-0.4107082265995359,-0.346780984488694
many small things / course pattern,-0.3052611931455236,-0.2508375899863087,-0.18391140673518236,-0.11402640286576537,-0.08999482727752572,-0.13000686480778922,-0.18620210536601345,-0.2486120935581806,-0.31279641690123516,-0.3731838432651733,-0.6330179371514908,-0.7129206931497722
paper-related / thin / flat / text-related,-0.34137049640373984,-0.28035781666899107,-0.20556583235253956,-0.1619919160448866,-0.18221356709335623,-0.21121929716392684,-0.24803542283320157,-0.33189557438709594,-0.3621663476107404,-0.39697947629787356,-0.4600305773004625,-0.40265899115787485
fluid-related / drink-related,-0.3200621444281897,-0.2615735259548513,-0.22047018849599165,-0.1930895244248505,-0.19248386143770202,-0.20360457378197605,-0.21252187629785046,-0.2253616351079255,-0.2421129615939419,-0.26613141113246663,-0.29137021971475674,-0.2856825536635932
long / thin,-0.35112332294573356,-0.30037244705973754,-0.20729299763268982,-0.17301642434036046,-0.17932537052631292,-0.21009371873856142,-0.2059078818789959,-0.26697402495564004,-0.2971616355720461,-0.304280622168966,-0.5057121226943937,-0.49824033664550904
water-related / blue,-0.21116401514092198,-0.18201770348410018,-0.17747608118782154,-0.1967722406617034,-0.22068523610729707,-0.2408661030105952,-0.28465031414991726,-0.26037006100883286,-0.2801657911964395,-0.29287885798612545,-0.3519976375076934,-0.4293908575686327
powdery / fine-scale pattern,-0.27508601407977196,-0.16305243379158174,-0.12085436803470184,-0.08539247843566744,-0.12151693014430176,-0.19672814141391592,-0.26407974846228166,-0.3226166557350787,-0.3671217146804857,-0.4416325834354635,-0.6039357055578063,-0.6394476562143143
red,0.05383954381641065,0.17872659377067612,0.20517634472726687,0.22053165854361845,0.20942006682051384,0.17616293950787787,0.13926158527414223,0.05370407301549618,-0.005572275758874756,-0.07745544865002074,-0.2735932956368594,-0.4042128201485353
feminine (stereotypically) / decorative,-0.2869778722337888,-0.25113062507709194,-0.23419406405036858,-0.21011542165413144,-0.23078689583332213,-0.321265615232736,-0.3988942755066631,-0.4713770188732411,-0.564225742405561,-0.5957877958468727,-0.7341452221138312,-0.6720771752667705
