dimension,V1,V2,V4,IT
metallic/artificial,-1.2889621973290248,-1.1877814319367919,-1.0209558113531338,-0.8524009138184043
food-related,-0.35311658214587394,-0.17904813568943378,-0.02700796151448892,0.16077183815338214
animal-related,-0.21188698772020476,-0.1349732673785018,0.1662427346604406,0.3004813571027404
textile,-0.46962937903907953,-0.4115226026293064,-0.18715742296040228,0.0033361879361395452
plant-related,-0.2649022500121001,-0.11741769394897483,-0.030839064529612603,0.11327876210327037
house-related/furnishing-related,-0.4496343966247356,-0.30334285218850265,-0.12785932553573853,-0.060278212743966275
valuable/precious,-0.5915660556744973,-0.5674367320590503,-0.5076789205261738,-0.2112167771338167
transportation-/movement-related,-0.22997800480372854,-0.16174524812502833,-0.01154175976500027,0.197147082327637
body-/people-related,-0.342904227444788,-0.2887776052033695,0.07291710741073798,0.2318361021967663
wood-related/brown,-0.44663620046296604,-0.38541506379087775,-0.3151208806045842,-0.19343851444020155
electronics/technology,-0.3241333886859421,-0.24024572491431262,-0.08961569216413201,0.11974455736054868
colorful/playful,-0.27477428379910007,-0.23168532496618854,-0.17227272814422223,-0.04058208128589724
outdoors,-0.3488571758380583,-0.2976864212586643,-0.1162504505633235,-0.03564381475788703
circular/round,-0.5265013512208534,-0.38484770848899585,-0.06972639426867855,-0.0502300696125233
paper-related/flat,-0.41278399263432997,-0.3313572889456593,-0.16364068731765324,-0.029606495977521075
sports-/playing-related,-0.45596015794513756,-0.4472259793571325,-0.3871239101604049,-0.20022336173429944
tools/handheld/elongated,-0.3686219221431182,-0.2846327357526117,-0.15467054104068723,0.06673536674245839
fluid-related/drink-related,-0.38661307198976624,-0.32798551805646925,-0.12447224595593531,0.13594869028708045
water-related,-0.27435561554894905,-0.2524065084374183,-0.21234268964514458,-0.024617529780812886
oriented/many things,-0.4239567843861074,-0.3921391980249227,-0.15596769912985065,-0.09697769270903289
powdery/earth-related,-0.3605207239270549,-0.3194643224488638,-0.1969749687461162,-0.14491367159260782
