dimension,V1,V2,V4,IT
made of metal / artificial / hard,-21.486506182359996,-64.99751717980085,-12.865631690098931,-2.1218131527836994
food-related / eating-related / kitchen-related,-16.062895272232748,-36.97925075301568,-10.048152208342103,-1.3883917567361153
animal-related / organic,-21.665713034411063,-41.47377166938136,-7.738404810541143,-1.4688951602919595
clothing-related / fabric / covering,-24.378642876338745,-60.9530280544677,-14.301191260201133,-2.626683582647346
furniture-related / household-related / artifact,-28.57249483404067,-71.67439592280397,-16.23208287653065,-3.663510776009164
plant-related / green,-12.80480743646319,-27.558425258488274,-9.591144877793623,-3.4607784842231104
outdoors-related,-16.229644463231306,-60.98663166715936,-17.873139475674655,-3.7586844323803987
transportation / motorized / dynamic,-11.158814600087126,-45.02195350922648,-14.075438774758462,-3.2058900102514074
wood-related / brownish,-28.144780902011057,-96.52287447310432,-20.336167934607765,-4.3329278285812265
body part-related,-32.818859687309285,-103.13335882608757,-11.95184795231572,-1.9035905210850452
colorful,-9.324853105652512,-45.065057900986474,-12.598996440596707,-2.8615234988685243
valuable / special occasion-related,-23.543298834095182,-68.0689800203863,-19.693161282526614,-3.9141375475853395
electronic / technology,-21.916509476454927,-77.10459347550535,-15.369280058219278,-2.206124784568604
sport-related / recreational activity-related,-22.81231043686845,-81.30605493610055,-28.140226700401485,-5.81977676278039
disc-shaped / round,-25.677033711675296,-76.49118814616477,-13.51671537774853,-3.672358786245622
tool-related,-30.428763247487495,-108.70952739383456,-21.432071561726524,-3.7749049884958423
many small things / course pattern,-10.432480642904208,-31.699596729265703,-9.924661924893957,-3.5289335951748755
paper-related / thin / flat / text-related,-34.591662554612284,-102.20463646865194,-21.047251809688316,-4.69363297639771
fluid-related / drink-related,-31.165637049959976,-94.39122010516085,-16.631707587110007,-3.0218848944253343
long / thin,-30.79975490582453,-135.9513428195423,-25.24725162536567,-4.781543149827291
water-related / blue,-30.659891835199836,-123.71503210704945,-30.774678185985408,-5.579159895704627
powdery / fine-scale pattern,-23.369801650831494,-74.70751671602063,-30.580529103585366,-9.185553355213223
red,-12.72428507334798,-47.34868902722336,-13.617378497154723,-4.6300436689924975
feminine (stereotypically) / decorative,-27.47125671330435,-83.32670588212929,-22.980699327814527,-7.332190147714522
bathroom-related / sanitary,-43.974141800957725,-212.5673701417721,-38.629074136782116,-7.24536413780401
black / noble,-34.76408209041769,-132.1085253695018,-25.17727917332386,-6.815255984339609
weapon / danger-related / violence,-28.583359668128526,-121.08650358655606,-32.54068031791382,-8.305575497887057
musical instrument-related / noise-related,-20.090484557745004,-89.82171984172471,-30.627431843927003,-6.734049487020809
sky-related / flying-related / floating-related,-27.72515995308482,-134.10113090640715,-29.027381434619848,-4.725439965877078
spherical / ellipsoid / rounded / voluminous,-38.346463031849154,-92.63451251848623,-24.54968111147209,-7.03236138521652
repetitive,-17.09286825692475,-63.371494182259084,-25.32290160992555,-8.451977007993833
flat / patterned,-32.04458001124489,-146.55396661541442,-36.49431419274432,-8.605565638926567
white,-34.122229412595225,-99.97037064896043,-32.85238095218965,-7.154694409871778
thin / flat,-40.935559636536645,-158.24610793666665,-33.13161761640841,-7.493659670682673
disgusting / bugs,-44.31380895387569,-151.04144191135373,-45.86683921387356,-8.467383154058163
string-related,-32.334855930648835,-112.80329704399188,-36.98631024204294,-7.053146095006838
arms/legs/skin-related,-58.62990270773687,-290.2085858892711,-46.16018776632204,-11.525307939845273
shiny / transparent,-38.75842951562122,-121.93519252253334,-42.24245149417866,-8.491415069621345
construction-related / physical work-related,-24.452051368158084,-66.50095077817674,-22.77436041146752,-6.188392503589759
fire-related / heat-related,-44.41290794948763,-268.88557486553435,-61.85320132967023,-7.038302634174992
head-related / face-related,-44.71313398086315,-109.77927103363277,-22.437426035268846,-5.822656551399865
beams-related,-24.749234063182797,-122.40452958141695,-26.791612860607017,-6.997771035196605
seating-related / put things on top,-25.418909347992496,-59.83699847770796,-27.45590716191079,-6.996785817803804
container-related / hollow,-31.18958111791959,-84.87293731120124,-24.879107951283082,-9.454886556967262
child-related / toy-related,-35.31274481992675,-101.46222334019829,-29.28423058047929,-12.020070462906679
medicine-related,-48.63845580609102,-247.62003207195448,-68.92972175896452,-15.24031210805066
has grating,-28.58982408558764,-107.33749945586833,-40.77322289586945,-9.286991868243627
handicraft-related,-23.931331907037105,-74.1419439366967,-23.38147004046362,-9.232934166251926
cylindrical / conical,-49.82991646412722,-170.2917106386618,-38.03856946582883,-11.473621932858276
