dimension,V1,V2,V4,IT
made of metal / artificial / hard,-296.3845433027566,-584.2776004620605,-276.70215687587626,-94.65165864670855
food-related / eating-related / kitchen-related,-121.6331867206384,-231.81736036818754,-114.55881831191724,-36.27517370530414
animal-related / organic,-102.5510637996177,-185.14120492967194,-83.700799744052,-27.008867578666443
clothing-related / fabric / covering,-97.66050147676694,-208.85948102620037,-91.51041035605893,-30.94737076132046
furniture-related / household-related / artifact,-131.38543853840537,-261.771239105138,-119.02482372523511,-39.739634912128594
plant-related / green,-86.02507530141985,-173.83623781229971,-82.56968795301059,-29.51053594098028
outdoors-related,-115.21520637223432,-235.39628741769593,-117.32847860160365,-38.870899309929186
transportation / motorized / dynamic,-72.21001063267767,-158.9592660810609,-71.80644760671257,-24.92183733236181
wood-related / brownish,-118.76158979939731,-256.8495805550027,-104.87750853098478,-34.70495971091777
body part-related,-91.34802729756106,-209.25925652942178,-72.36386554506603,-22.999711313160127
colorful,-96.29013651366151,-195.7768860391258,-94.9512714177348,-32.96663689406441
valuable / special occasion-related,-112.96192267329594,-228.82828692976875,-105.54562324606498,-34.77301898798092
electronic / technology,-88.57647356514164,-190.4335405756498,-81.05994469084438,-25.54413601380256
sport-related / recreational activity-related,-89.3282370873744,-214.8695063452013,-97.37589096355855,-32.08335224223071
disc-shaped / round,-103.74749786798928,-205.97163706757874,-88.33552193346155,-29.201208395972337
tool-related,-94.96828682917322,-234.073484645199,-82.87608088156341,-27.306676603612033
many small things / course pattern,-91.84567348376613,-184.8741271159613,-89.5693034642087,-31.363018375773038
paper-related / thin / flat / text-related,-95.47976867627307,-222.79831171185654,-84.40672139763036,-28.618865309915456
fluid-related / drink-related,-95.966718094934,-198.94901645173428,-75.95197433458578,-24.160105678763582
long / thin,-97.3074273789781,-271.2929788510418,-91.95905859285496,-28.715099514663564
water-related / blue,-83.84655135663739,-205.3721903712244,-78.69219768351722,-22.609496506935457
powdery / fine-scale pattern,-79.23615073831328,-196.96328441449157,-89.14885595268647,-29.806352117022133
red,-70.2973526323894,-161.47117276013927,-69.50784278161707,-24.414669878239778
feminine (stereotypically) / decorative,-79.59703503415281,-191.1963441910944,-79.921388850465,-27.582093526561998
bathroom-related / sanitary,-97.50750540737316,-292.1650741093,-92.70499348473045,-28.47967095202279
black / noble,-100.13012069979149,-241.0175775149203,-83.57673564941643,-28.927795889290618
weapon / danger-related / violence,-74.65309372808366,-193.83611208002674,-74.42340363518854,-23.849347875857266
musical instrument-related / noise-related,-57.441823141788696,-149.99017833723107,-63.94004075482307,-20.131957947731422
sky-related / flying-related / floating-related,-72.20788689129374,-183.1903702797114,-70.84040151371025,-19.924191044172936
spherical / ellipsoid / rounded / voluminous,-71.75105755789434,-156.55476360759278,-65.50459194919046,-21.81669722104982
repetitive,-68.80835977420585,-177.0198063254865,-75.4575419744746,-26.264602713475295
flat / patterned,-81.16012678028106,-238.4622238378009,-82.74323842107401,-24.812807012336453
white,-76.99967743055028,-165.8607317471822,-76.23974181944777,-23.166763218050274
thin / flat,-85.80149727099536,-232.78044468265634,-75.90512901034546,-23.920505877741768
disgusting / bugs,-72.3768416010158,-172.56416547718436,-68.3759063115933,-17.69113223958887
string-related,-65.25129259182629,-168.6295546728144,-69.51170775851386,-20.394984462464283
arms/legs/skin-related,-79.76124212377583,-252.91509827046653,-75.22004758200895,-20.90881545125663
shiny / transparent,-70.57443245589158,-177.38448964124896,-77.505583953108,-22.18064269185823
construction-related / physical work-related,-71.34701764444935,-157.9515575699908,-66.91933502367448,-22.542108486554078
fire-related / heat-related,-64.29942364163313,-242.42788787330096,-78.03110019621388,-16.44845150784563
head-related / face-related,-71.64568303621934,-154.91638489704224,-55.72766701312867,-17.716020216238274
beams-related,-57.20937854027542,-171.5779059386651,-60.503883661620264,-19.158007304915774
seating-related / put things on top,-57.338735518969486,-113.2603911487295,-56.714138261676446,-18.02959489638827
container-related / hollow,-68.4550201018122,-132.5959364393878,-59.49417629401289,-22.081754399052166
child-related / toy-related,-56.23214091758271,-125.18838035851451,-52.761588548719885,-18.30668877629524
medicine-related,-66.69775502073026,-211.42880457561932,-72.75227818555409,-21.09584711196183
has grating,-50.362870847942474,-130.35845661094598,-60.188918219141186,-16.233854847557197
handicraft-related,-60.408057069688894,-151.6688862296041,-58.34213048589041,-20.447388302484224
cylindrical / conical,-69.95336255109696,-203.96419557175665,-64.85406423027399,-21.181378008550517
