dimension,V1,V2,V4,IT
metallic/artificial,-1.4546656750201676,-1.4306604207185911,-1.2661521692615838,-1.4589403674081511
food-related,-0.3919642138890649,-0.4573056116070837,-0.4440907176579112,-0.0917373056719819
animal-related,-0.37885177815161897,-0.22898658320880427,-0.1773298259487781,0.026122695404193763
textile,-0.4910416876571344,-0.49655808563478376,-0.43359612145014137,-0.44145383201739596
plant-related,-0.319710281676038,-0.13388898185013387,-0.2069607366547217,-0.2567481191269254
house-related/furnishing-related,-0.5654661626421864,-0.5036645808445477,-0.44748906932746046,-0.464740737916465
valuable/precious,-0.6684008136580997,-0.6815357581452495,-0.6240034523686786,-0.5754056432839223
transportation-/movement-related,-0.36556371922354036,-0.32402547291072525,-0.16376371864153838,-0.18145160550105044
body-/people-related,-0.37765345821778884,-0.4011851979986041,-0.3631051895193371,-0.243462768627275
wood-related/brown,-0.5224148903094492,-0.5359839181084627,-0.5026128325781727,-0.4205113604172337
electronics/technology,-0.4020767722161769,-0.4384976005193564,-0.31556331848975394,-0.3435280368001423
colorful/playful,-0.33676564402029885,-0.23120519774618686,-0.27943913903157114,-0.3388674168373531
outdoors,-0.520970378619136,-0.34388656599096823,-0.2655384448839897,-0.4356598281139272
circular/round,-0.5688289057935072,-0.5062009018112217,-0.45065064470394445,-0.415205762382328
paper-related/flat,-0.5059191683832203,-0.4941609863067351,-0.41887787641728247,-0.4199655209397384
sports-/playing-related,-0.5145890174394883,-0.4492902865550765,-0.4357971313461537,-0.461908752268793
tools/handheld/elongated,-0.46055453401785584,-0.3887404522199538,-0.3934454439876369,-0.41515988706260276
fluid-related/drink-related,-0.3965448630518633,-0.38705562216730804,-0.3542790276633314,-0.34540525684233603
water-related,-0.3379882193176049,-0.2862718287273678,-0.27472138965971893,-0.3146518301535075
oriented/many things,-0.46406634947866876,-0.42494899203120307,-0.4022713807418963,-0.34438565402656596
powdery/earth-related,-0.4732089501162442,-0.38618057339694123,-0.3550255781752578,-0.3362336863287678
white,-0.4067648337075782,-0.4102705744097941,-0.44052103079146976,-0.409590191387061
coarse pattern/many things,-0.32133038147424675,-0.3197701082338542,-0.2766367416062765,-0.11229528524450494
red,-0.06923074299866272,-0.14608817499063176,-0.020247697912891383,-0.18102212012025998
