dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.0005191926328716789,0.355474628135124,0.509108222363192,0.5887253725991451,0.6548732445345362,0.723680288281816,0.7504684433935059,0.77867764678706,0.782958008427934,0.7868449085005745,0.8033549414403787,0.7731242816124986
wood,0.2604025379709061,0.4818859359229604,0.6391497329475575,0.6671504455744068,0.728892035753131,0.7587583832037816,0.7942381392903595,0.8143284189403014,0.8204594713396636,0.811408250065023,0.8176509877506277,0.7350165481270754
metallic,0.16831110721341053,0.4170867124112977,0.48946058090259326,0.5418318248332368,0.5573440690317983,0.604648411868046,0.6538609294830632,0.6921935243071922,0.6746759517857831,0.6741756787463669,0.6449446645822812,0.6141751913538892
fabric,-0.37568294215757064,-0.2446522201116763,0.04531898203491959,0.12530009333709508,0.2710803567753495,0.41743107243586264,0.5095098619283519,0.5502185604003419,0.5462169942685994,0.5427954693881204,0.5581595887059964,0.49499381975740553
white colour,0.48154833088374255,0.6792546690916892,0.6845619414158154,0.7107830053529419,0.7487867677018276,0.7712089768909975,0.7809822195681128,0.799824730776463,0.7823973714556263,0.8010472430171129,0.7831056186412659,0.694175542668354
grainy,-0.022918936568564575,0.3542869956273854,0.5746722942506437,0.5866838352428242,0.6102727740602004,0.6727177626696376,0.7179884501812916,0.7087118739955138,0.7083256556521922,0.677635471618816,0.6651546924606055,0.5735872065413369
crystalline,-0.3565620543492857,0.037258479268147925,0.2673071909334373,0.36008840082692734,0.39548406106775286,0.48588726822114364,0.5526806835196615,0.6123501459873303,0.6103386469660335,0.6302892577829821,0.6052794896986701,0.5857609964405298
"straw, fibrous",-0.33957195787583344,-0.15352035036369943,0.02950838571235086,0.1882190972730596,0.303840731009143,0.38337701125439516,0.4179157246569254,0.4268288574185551,0.48923025640638756,0.46712949341738313,0.46348286993247784,0.2206452078509349
cloudy,-0.20897665378150573,-0.026624934062224458,0.1432832857950078,0.2812689033655955,0.38303225614598957,0.43792470475940526,0.4656655224589251,0.5467069579671607,0.5075347864679335,0.5215969324776634,0.5397688434183878,0.48954105433916223
small,-0.01490347182602524,0.18785327281487768,0.4599510592545776,0.5245606434775232,0.5933805362776791,0.6643995359796491,0.6742945675131404,0.6599707228338431,0.6175775055134258,0.6411510442631592,0.5982500668939108,0.4995918100823052
"beige colour, tan colour",0.3501232877532954,0.5444413004902803,0.5786173452020958,0.6181773672570022,0.6284940115471409,0.6421842173936089,0.7007491797918648,0.7189772460016766,0.7151345730897696,0.6764084722168702,0.6188772945465084,0.3948923830331824
viscous,-0.4588758761371906,-0.36863577757052546,-0.18991397622351144,-0.11921241152220516,0.03180465919033344,0.045916055630671235,0.03555597993058679,0.0022611350861372224,-0.01935909895868936,0.03442644548338662,0.15704906678313896,0.2525897325096583
black colour,0.0960445276565585,0.4138065509240419,0.41926412767492566,0.5328779344240446,0.5079366016831581,0.6042789231579312,0.6135920234040529,0.6136251163483905,0.5854067936701862,0.5469759678916699,0.40750345703876506,0.33528938971643407
brick,-0.5546986222841224,-0.3582306413132691,-0.1757217698571459,-0.050864102504615004,0.014435351962956876,0.14227966144439716,0.22629318636980672,0.268830520689574,0.2639916665945609,0.26937307128504095,0.3026354052806642,0.2937167505201327
swirly,-0.3306331586358728,-0.06865280170747895,0.1832824870348554,0.25214197164805074,0.31278728000958916,0.36477062538108174,0.4065826997411787,0.4592451899666384,0.41598272494629696,0.39776764347380544,0.34088561954529906,0.3820226610119834
maroon colour,-0.21548255216998133,-0.03872275951086139,0.22884403428061936,0.2948990674207014,0.3527393224843768,0.45443624442152347,0.47213604771225137,0.5162928426165059,0.4598575080488712,0.42187416044146453,0.29673283993821037,-0.06525084614020667
"lines, long, tubular, vertical",-0.32846150748536174,-0.054209679531216116,0.11907229970797703,0.14475783784835122,0.25394556523367184,0.1938318361444213,0.3313272779957755,0.35734323054400213,0.41212488046310697,0.39892931248342073,0.4290029409690126,0.306194685762697
mesh,-0.28818981923923487,0.10381280017797814,0.3685959463172038,0.5271443150357097,0.5116850312083738,0.5271330656947696,0.5732398412208871,0.5972380188668086,0.6236185728987758,0.6260902100244428,0.604627161202462,0.4042044993651398
