dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,-2.019718027077578,-2.0021105933011945,-1.811003793462917,-1.7861012899250532,-1.7801711251129015,-1.8489980568879592,-1.8759003972961836,-1.9995369059368513,-2.0864686934076624,-2.365288621283198,-2.8419249858245896,-3.086258080891337
wood,-1.301610094503741,-1.2073645316761081,-1.0634649881601406,-1.0968017710953166,-1.0694380566022268,-1.1561279144547831,-1.1775899805660401,-1.2836720533651893,-1.3740889124597637,-1.5904421961499433,-1.974441969755182,-2.1536208401926236
metallic,-1.1990120647869493,-1.1493873677234832,-1.0617214410041145,-1.0523617767515967,-1.073822327012513,-1.025576108526498,-1.018125758282975,-1.1053605243643285,-1.2175985045830626,-1.3728153022954692,-1.6822898510282789,-1.9771026003117589
fabric,-1.2289250016468842,-1.0694090373897613,-0.9248831611754669,-0.846011489389993,-0.7314454199766847,-0.6989160918295709,-0.6396053952198115,-0.7046661934749847,-0.8417543639637677,-0.9166636335145633,-1.1989203318524515,-1.3812094527717593
white colour,-0.693945378569748,-0.6223172232556204,-0.6614874909267461,-0.6343522164099129,-0.6417053141802291,-0.7418127855154648,-0.7178508211964614,-0.8045402605651164,-0.9459705821563233,-1.0640578134766079,-1.3348689422295452,-1.6446662970596622
grainy,-1.0390651923651113,-0.9463945281801716,-0.7587277494722686,-0.6879865668814633,-0.7112112971995697,-0.7959343525883507,-0.7316980988455366,-0.7746669270451765,-0.8739088715160794,-1.0076601062717492,-1.3038813966178981,-1.4296989956150346
crystalline,-1.2044602712346193,-0.9701126680171388,-0.776055486594216,-0.7731547031420987,-0.7163953518346362,-0.7019506530645527,-0.6730628454607357,-0.7313181308155694,-0.7924285891537872,-0.8742259738492772,-1.0985211434221003,-1.2268672033726293
"straw, fibrous",-0.9140714575899662,-0.6818226629307917,-0.508151696067382,-0.4566397863769007,-0.4296379423462886,-0.4715343258464444,-0.4676830189122232,-0.5122109969378186,-0.5550774687718247,-0.6938033802542383,-0.8951560519938158,-1.168497746317827
cloudy,-1.1467326271952687,-1.0867724961219811,-0.897545022993081,-0.7560703938729105,-0.661902683521181,-0.7180379383141535,-0.6950991594550178,-0.6907810591177308,-0.850948563376404,-0.9043628191839694,-1.0715558381572579,-1.41253585641669
small,-0.7344407203165801,-0.6698345746004395,-0.3877578520823546,-0.35379113181318966,-0.3104487657915673,-0.32358264404119375,-0.341025226180077,-0.3970692682617314,-0.4272796364005056,-0.5315231722782121,-0.6832969083029286,-0.9241964350981746
"beige colour, tan colour",-0.5742138817470035,-0.39968654181335284,-0.4798210698229046,-0.4211944027640133,-0.42242320080125517,-0.5003828884502057,-0.44082445426548045,-0.4675264433731514,-0.5598890862443131,-0.6995589287546835,-1.020814403133032,-1.4761610079648384
viscous,-0.8342791568746342,-0.8163073159549306,-0.7653169842747563,-0.5967498927100385,-0.5446448198569829,-0.6381046757573499,-0.603630348868524,-0.6700098270018842,-0.7061629019811846,-0.8160135463651097,-0.8884564274438109,-1.013249379554324
black colour,-0.32290962600840656,-0.18979412911084337,-0.1853035570292101,-0.06244272404796347,-0.07550228482810284,-0.07637743113918827,-0.10781683881112447,-0.13529316841580874,-0.24397482895205536,-0.3387009169158528,-0.5184006309545195,-0.8700412279619156
brick,-0.953534193411933,-0.8613060947209081,-0.6211986249074881,-0.5484310836450474,-0.5484855949489877,-0.45598810851373184,-0.43353637339114415,-0.4339377989997133,-0.4104051242329625,-0.43832868058100316,-0.6216644728098073,-0.7584201703654123
swirly,-1.0743174327854352,-0.8043745776687272,-0.6344543473864912,-0.5967307784335933,-0.5648106912718782,-0.5628757755857521,-0.5447468025485658,-0.5805501878087878,-0.693472750155917,-0.7777716474866958,-0.9289326073061239,-1.054334591226492
maroon colour,-0.1799783869450189,-0.1204734060204462,-0.139306045722994,-0.06508369186401075,-0.06199000869513327,-0.047691259747668635,-0.062361460959859505,-0.11037846676437835,-0.13397288733027124,-0.23400650763831998,-0.45094989283734854,-0.6580543908058545
"lines, long, tubular, vertical",-0.8187505061624907,-0.408581674655736,-0.2875896783102243,-0.2596800874615297,-0.19620747159134444,-0.24621205039152727,-0.2481268588216472,-0.24881251605692545,-0.3040092619152164,-0.4081963715500432,-0.5980141448385843,-0.6221389068294829
mesh,-0.7701875432783796,-0.48540928675716977,-0.23324475694309665,-0.08382250520792822,-0.09585582122636538,-0.11357190335870881,-0.10130238697561977,-0.14649934669550846,-0.17052148821859858,-0.28963943330969166,-0.40504824223071045,-0.5619298748730017
yellow colour,0.039776630456509254,0.03565748303172067,0.05793970652875269,0.06321952165712408,0.07101097440720294,0.03534386361649644,0.029234336421930296,-0.03966773687049252,-0.13346427680325923,-0.19005082988681687,-0.5562961719905253,-0.9469190762175295
multi-coloured,-0.13013045056946648,0.010278113160358648,0.017299541203832702,-0.031135410837500377,0.0008835813194173481,-0.02539668863101885,0.022867317222174832,-0.04124411111400739,-0.05127712175539623,-0.10720818787440378,-0.39661834327700385,-0.5427463838269224
thin,-0.8596991097229321,-0.6434046793226407,-0.6402984582539897,-0.5382240369117082,-0.513713334918005,-0.5367666179645942,-0.4892209439229196,-0.5100829232080788,-0.605057282169235,-0.676991977641779,-0.7435753993368681,-0.9258734010246299
bulbous,-0.7267295032699617,-0.6197302233532396,-0.5417174046098248,-0.3878999548102833,-0.30625196417102396,-0.3467952764557636,-0.3034711049243797,-0.2804625603617892,-0.40908026766961036,-0.5231807971549698,-0.7687220750585155,-0.7633270062085762
green colour,0.10323375167252002,0.2777921502454572,0.26586221861120596,0.2979985746167213,0.3395011086412546,0.29490408118841316,0.3008317047165029,0.2661074977871436,0.20017954524322212,0.100070217765719,-0.025371186995984063,-0.3547497338021517
blue colour,-0.1318566585552039,-0.016093040398957426,0.01337956196768908,0.005245895370619369,-0.023635986736713965,-0.029095099985680717,-0.016695081859924743,-0.04812183930684277,-0.073794304637822,-0.15003781173061004,-0.3903192445322121,-0.7503442049198172
shell,-0.5399118323736629,-0.40348252822722785,-0.35098637062962235,-0.4059442151578958,-0.39417816037469167,-0.46263173618520836,-0.4858699176499688,-0.46964623381686366,-0.4103194797443033,-0.5123605738332113,-0.5471390250330666,-0.7027344127350745
"gemstone, smooth",-0.5886974603802364,-0.6773468266562617,-0.6057509467298816,-0.4642251160170807,-0.36847748431125504,-0.3942416628914778,-0.3709168633912667,-0.41423460475784046,-0.4096046234429622,-0.4837017065078786,-0.7588623517886866,-0.8587356285087122
sheet,-0.5447344487359258,-0.43071572334436437,-0.3721945381350742,-0.35237812274271096,-0.3754536559989661,-0.3356117713266995,-0.29429859052909535,-0.328344839383381,-0.27263064332015885,-0.2992378961429718,-0.3395635918602329,-0.5456051955583718
hair,-0.5553181756193937,-0.4677319590465072,-0.4989552720487156,-0.5112648952801822,-0.5123573241943418,-0.44059224326462654,-0.3085298145914146,-0.3110681798888706,-0.3094210612706343,-0.3764672856101128,-0.559592908674553,-0.9579530947198096
spongy,-0.5897588627543193,-0.6085940655782913,-0.6631798287217092,-0.4889418622832564,-0.4584052931303353,-0.43611930213158545,-0.3574022196016984,-0.3283092916175876,-0.376687931310129,-0.4517476626171133,-0.45683288586759785,-0.4260215233830438
golden,-0.59290716454321,-0.4350560035864379,-0.4200777672973319,-0.3957754642057998,-0.4175616294690818,-0.4628214841334026,-0.4581523995989152,-0.5023001585240072,-0.5743476570477624,-0.6141956862594238,-0.7249225416746461,-0.8118955824101699
