dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.004884659368950439,0.35368936391689904,0.5097961558414204,0.5879052702926172,0.65659883445423,0.7186420874280788,0.7551895505100493,0.7791061415895199,0.7961137247384673,0.7736489512979067,0.8050816493508766,0.7694697339810038
wood,0.2610579717449032,0.48507238523154095,0.6345454839805937,0.6549229017881106,0.7259593327771829,0.7503724697156786,0.7897701900324366,0.812661147755842,0.8224908855519439,0.812113438546141,0.816169704924518,0.743713212984791
metallic,0.17840798547187878,0.4076303863775889,0.49118737474057017,0.5418844206211089,0.5557732194914549,0.6028152431476633,0.6459519259543424,0.6854277366336061,0.6793869539067894,0.6594323212966842,0.6430739113295052,0.6187804736705305
fabric,-0.40999319520741223,-0.252657706886944,0.04937961061430028,0.11805930185996309,0.27752360505841167,0.44764165834188285,0.5144379965716135,0.5551656451482406,0.5579009610895693,0.5726277942969192,0.5471697969471292,0.5007022659320658
white colour,0.4794095072673946,0.6761832338340655,0.68291406277701,0.7155791254986873,0.7477684550119773,0.7644027773228063,0.7880661483681471,0.8001004863126445,0.7941363755370794,0.8060485642918451,0.7718379783949136,0.6885927869453143
grainy,-0.03950071814611934,0.35325642387271683,0.5682266262279445,0.5816965950376414,0.6108659579711745,0.669671038165488,0.7047094910978746,0.7099478282284922,0.7058234236321124,0.6647107285616071,0.6540023842384872,0.5617844481289437
crystalline,-0.3498667123430096,0.018689698695209887,0.25088142868954266,0.34901545395256256,0.3868341702769673,0.4731161719964117,0.5422060422019896,0.6195261607404793,0.618310920369372,0.6383182430425822,0.5922334100443691,0.5734245936076796
"straw, fibrous",-0.36112213292506434,-0.14735122817945884,0.035323404348689844,0.17849730863329388,0.31916000045473514,0.3790595796683029,0.4213303746081099,0.4341960832937041,0.47322459379000403,0.4646760841717838,0.43512807110638024,0.26948712275678205
cloudy,-0.2163427680728403,-0.01648694946276269,0.13137183553039766,0.2944718375095537,0.38773225854311055,0.42307027509263034,0.47599492016127176,0.5471118710576557,0.502909947997687,0.509980975973571,0.5319137306132032,0.49283502099813575
small,-0.016664586231784507,0.19092234402059138,0.46714266708329993,0.5280364174290232,0.5962330879513675,0.659828930254194,0.6697187933696999,0.658697818856227,0.6216043690514613,0.6385990565545079,0.5888209366019221,0.5196868558451819
"beige colour, tan colour",0.3573079823585834,0.5295622130012835,0.5648748328043022,0.6189120813662583,0.6421307423516625,0.6397676972080454,0.6984056808354883,0.7195763375465889,0.7150358819111267,0.6878669108789139,0.6157693356835118,0.4306033975950111
viscous,-0.47393655906484167,-0.37271100888967146,-0.20931483698666858,-0.11240014971236209,0.03060271451876697,0.05954592777347244,0.05305556716381397,-0.0014300996231983332,-0.0280781281201126,0.06955761309976843,0.1684493797022171,0.26582627624862043
black colour,0.08776415973255251,0.44053828614856394,0.41240404859959756,0.5259978865864777,0.5105346702004157,0.5913516957212392,0.6108259027594741,0.6297603239424165,0.5925818972110111,0.5419074023823471,0.4385669314984321,0.32694868638553176
brick,-0.5534455208301265,-0.3715315714452217,-0.20727698127887945,-0.05936885139814148,0.02101023124599185,0.16289018098771843,0.19153664053073588,0.22353244539794667,0.21667156731475012,0.2760322590140481,0.3229976410045813,0.2912008967082761
swirly,-0.3318929804143396,-0.0836222764874884,0.1896866038708081,0.24716844361990037,0.3082388379522524,0.3760719795107838,0.4028907361497377,0.46593480956683814,0.421961240927253,0.39149501606597353,0.31626187791885957,0.36699631072152794
maroon colour,-0.21141370600901413,-0.045241087391357925,0.22244188286472227,0.28981160129169725,0.36399519188520457,0.4440842988263426,0.48250861283752694,0.5178268396624082,0.46799903219563294,0.47008391691973095,0.3052466319100073,-0.06349378388851515
"lines, long, tubular, vertical",-0.32254236644093814,-0.056320977537945606,0.11849714851089457,0.1462212499465513,0.24351240500410812,0.23159695743086592,0.348815258538767,0.369804621503356,0.42515688016638115,0.46633342317606197,0.43123533123287905,0.24249805467723373
mesh,-0.27217733469500904,0.09985586616058298,0.37284317354217633,0.5279893359816304,0.5066937666639096,0.5362162690955798,0.566642054546567,0.609624694910228,0.6363472821511849,0.6108382228441694,0.6085240764692353,0.4383775657371981
yellow colour,0.4615327182206981,0.5406931326614568,0.5772430487421769,0.5690389971402056,0.6162859987863273,0.6155993038242827,0.6102710969244146,0.5897860335875931,0.49108008720695856,0.44552654562365956,0.3680580309386517,0.09493680254785579
multi-coloured,0.08091447642737805,0.17495531028937544,0.2768810964065877,0.3009830694985259,0.2999728569881242,0.35547894429620797,0.4570877842360219,0.4495460900760511,0.4935976900984686,0.43318082186065243,0.3484581135084513,0.094211093206001
thin,-0.591821016761801,-0.38630327135044507,-0.38427002096697976,-0.22215885448760883,-0.1992926858800287,-0.20726813653394666,-0.10329145117098823,-0.17406206991471715,-0.1311423186254002,-0.12402033037676534,-0.16138940828169795,-0.0491789922515554
bulbous,-0.38999856317695253,-0.1953961749503199,-0.15556483794183407,0.04966501694463351,0.09245786999193947,0.16476098008994663,0.18693197506238132,0.2780209965472899,0.21068068812915747,0.1698573882424536,0.11423806142079185,0.03735325483530263
green colour,0.10608969791097897,0.4153576142220844,0.47073116295081974,0.5253225148707561,0.5351853230972277,0.48616339689471194,0.45831962773752294,0.49647016562803953,0.36650237374072564,0.26875621642226444,0.1704600578929016,-0.3267918644419553
blue colour,0.31217926514262495,0.5149862844109403,0.5063186580691991,0.5168770974231853,0.5367170927078855,0.5494225929282864,0.5820619611025603,0.5901829446667197,0.5662457466115666,0.569996125435498,0.48177282483210276,0.10958296685560531
shell,-0.5457746658101325,-0.5936318419210911,-0.5747621781728398,-0.4564031390440384,-0.4129255572061945,-0.444619854267618,-0.4619347462383729,-0.4203836913456411,-0.4389818804884791,-0.32192705076739025,-0.3763755305550645,-0.45599721747381655
"gemstone, smooth",-0.5898993133622851,-0.7925489573899,-0.6887605144372724,-0.48496102118165973,-0.3300723106491699,-0.4013002927613235,-0.3338893090411859,-0.3614923729027425,-0.14545011881529368,-0.2873464975550385,-0.28485862387387406,-0.11224359893185547
sheet,-0.6145493267905842,-0.576374015318059,-0.5148973791162831,-0.5277237329375647,-0.40827496514569717,-0.36268483805216434,-0.3517550970846589,-0.3727630718194066,-0.3146056857128314,-0.2376049813480745,-0.20168717403052838,-0.23707722444781948
