dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.07019539440854668,0.2642186806001491,0.343560376772462,0.4228121710875826,0.5128639626595757,0.5697458089842202,0.6113636126637635,0.6558149098048456,0.670720963076531,0.6844379897455755,0.6832708027322374,0.5457530668286248
food-related / eating-related / kitchen-related,0.1138205358892029,0.3028928199153835,0.37301875796459305,0.4995768714906085,0.5636611594416205,0.6043452576310596,0.6194760481869873,0.6337359255854392,0.6671046149824986,0.6668148617647797,0.6897322245654899,0.6261732315053856
animal-related / organic,0.08203389851832169,0.23601838779022213,0.3445482201203458,0.45852324519978416,0.5900393631594303,0.6655865713189164,0.7305869036886715,0.746186233769453,0.7513723876663636,0.7533473208622273,0.7214841295502825,0.6074468365737091
clothing-related / fabric / covering,-0.002926095274924101,0.10803150374948256,0.11054004457498952,0.1867607608917512,0.257015234063689,0.33545790430134864,0.3830471018209542,0.41089343719743254,0.4330205801699509,0.4910601596847165,0.530384160401349,0.4290016902961925
furniture-related / household-related / artifact,0.038279882107538396,0.23573678103761758,0.3137088997018802,0.36089050412297474,0.4264411775318598,0.46050951048355326,0.48836510047913617,0.5259004396594438,0.5325622225785438,0.5266345566382421,0.565935106253935,0.4693386157791347
plant-related / green,0.24120645497711052,0.39087607939909175,0.4669215826409136,0.5288329867336682,0.5993706103400828,0.6360606490748093,0.6495280468055098,0.6424092140969754,0.6371214588341502,0.635222133661203,0.5699150545473675,0.3993266053577579
outdoors-related,0.12128567356857438,0.20000696387012318,0.26865480209480974,0.3575250638699826,0.3979834012374974,0.47208659781698287,0.5065356997331449,0.496928617739958,0.509069481665415,0.4983953819163274,0.49157996270751153,0.3754845516839596
transportation / motorized / dynamic,0.05090504563664836,0.17361015366366855,0.23567619524827013,0.3015661749432031,0.39203297199417897,0.4509757523962721,0.5296580209167072,0.5553696511173222,0.5581423105051423,0.5574800797687421,0.566898239811025,0.3906399097975691
wood-related / brownish,0.07351451501828586,0.14826286854422832,0.18185971211699273,0.23395557791087032,0.2764014516659043,0.3374099937390957,0.38241207587180126,0.38010355470755175,0.416346891510808,0.44367585621377204,0.4283993016430874,0.37627728516297737
body part-related,0.01617112667487214,0.12877877898292245,0.17197027438709322,0.276860898791106,0.4413545823324571,0.5390908773411355,0.6050755976005296,0.621846568167125,0.652187332930585,0.6462322933374743,0.5715002582757014,0.4766138250057129
colorful,0.22480951890347728,0.33040502595265747,0.38167422438117216,0.4452475606378151,0.508007258407707,0.5216691173018906,0.5417319739953093,0.5619393015318714,0.5338553683870659,0.5244884956607544,0.4769408457867483,0.38429841546339916
valuable / special occasion-related,0.012530266422878533,0.11631362690550975,0.14619957532306344,0.17838241752799283,0.18396317464619977,0.1859929474677236,0.21339184535666958,0.28929794108376183,0.27093023536326033,0.27841713591842115,0.2634418337513011,0.22010141528636984
electronic / technology,0.0073252915698260425,0.11570338361357743,0.17572254854623895,0.2561866726634653,0.2965075144321596,0.3005295478646743,0.3091931363796859,0.35219794162810614,0.3516586312091793,0.3820288909681634,0.4478824485392576,0.43435063082064895
sport-related / recreational activity-related,-0.02239040724348885,0.019178362718789976,0.030925249273551836,0.03376007712303204,0.016324534734957773,-0.030961804886506072,-0.05045316475106008,-0.0795567638735111,-0.03241525634025146,0.047014059839503894,0.09999928804452105,0.17595344344250977
disc-shaped / round,-0.018932848355387177,0.029662200212070743,0.06749341332503209,0.19884156924076724,0.2823959734467241,0.3440006174924314,0.3978152850239995,0.4010021780930317,0.3874895947384358,0.37004021277916,0.3085116683482688,0.2380564243447294
tool-related,0.02941394227993994,0.08347530017923364,0.12800024654500095,0.16222833512468782,0.196834476915342,0.24301584515589697,0.26966174123109216,0.3025762676099051,0.3105272356106032,0.36236617160088475,0.4514906700675609,0.4723233111238142
many small things / course pattern,0.10452448835969637,0.15832977146099503,0.2405427361569581,0.32327241088761177,0.3842208964436881,0.4196498247182812,0.45210694569470566,0.45347302471457807,0.45425356679004436,0.4513885177690543,0.3659623970336209,0.2343899310674952
paper-related / thin / flat / text-related,-0.0017480228739100822,0.05057163718140367,0.13547068924550448,0.185970311681874,0.20875997712503133,0.23079865827140997,0.26319674587768843,0.22289877607173364,0.23391302713566878,0.28393233608994806,0.3034726444329224,0.37384176050155526
fluid-related / drink-related,-0.012013071289872524,0.04840389313830238,0.08930745770386508,0.13497212891076715,0.1750242726491858,0.19586311207343401,0.25215449080193836,0.29312358461046617,0.3216164689027166,0.33287248367154293,0.4042132537262265,0.4158319229733028
long / thin,0.008867922335828792,0.06520434166171712,0.16175045651209988,0.2183427460571771,0.24090856427505059,0.27253607205896874,0.3394460313495893,0.3472911162678317,0.3834168343143012,0.4159864308024813,0.40858810619154096,0.3651179642593429
water-related / blue,0.03668466107802028,0.06198115993099799,0.06893664443834367,0.0629518674329275,0.06345240439960939,0.08328735096702775,0.0889039002296643,0.14959039910999278,0.19013279209890613,0.20349818801324684,0.2798049791590785,0.12396719794665315
powdery / fine-scale pattern,0.03307379532672999,0.14705899962476257,0.18185223606553746,0.23152844974963643,0.23555752830778892,0.22702370849487719,0.2164780279371886,0.21267711930570843,0.1937655020331325,0.14067313282903346,0.11929077809253483,0.06477977400308786
red,0.3504011007099669,0.4787005262374525,0.5077933103729515,0.5392565486458689,0.5497541992290799,0.559364010743393,0.5946848008321389,0.5757385494121178,0.5579291028375526,0.538444832032819,0.4359562072156697,0.2955585704078189
