dimension,p_value_fdr
made of metal / artificial / hard,0.0011000235719336843
food-related / eating-related / kitchen-related,0.0011000235719336843
animal-related / organic,0.0011000235719336843
clothing-related / fabric / covering,0.0011000235719336843
furniture-related / household-related / artifact,0.0011000235719336843
plant-related / green,0.0011000235719336843
outdoors-related,0.0011000235719336843
transportation / motorized / dynamic,0.0011000235719336843
wood-related / brownish,0.0011000235719336843
body part-related,0.0011000235719336843
colorful,0.0011000235719336843
valuable / special occasion-related,0.0011000235719336843
electronic / technology,0.0011000235719336843
sport-related / recreational activity-related,0.0011000235719336843
disc-shaped / round,0.0011000235719336843
tool-related,0.0011000235719336843
many small things / course pattern,0.0011000235719336843
paper-related / thin / flat / text-related,0.0011000235719336843
fluid-related / drink-related,0.0011000235719336843
long / thin,0.0011000235719336843
water-related / blue,0.0011000235719336843
powdery / fine-scale pattern,0.0011000235719336843
red,0.0011000235719336843
feminine (stereotypically) / decorative,0.0011000235719336843
bathroom-related / sanitary,0.0011000235719336843
black / noble,0.0011000235719336843
weapon / danger-related / violence,0.0011000235719336843
musical instrument-related / noise-related,0.0011000235719336843
sky-related / flying-related / floating-related,0.0011000235719336843
spherical / ellipsoid / rounded / voluminous,0.0011000235719336843
repetitive,0.0011000235719336843
flat / patterned,0.0011000235719336843
white,0.0011000235719336843
thin / flat,0.0011000235719336843
disgusting / bugs,0.0011000235719336843
string-related,0.0011000235719336843
arms/legs/skin-related,0.0011000235719336843
shiny / transparent,0.0011000235719336843
construction-related / physical work-related,0.0011000235719336843
fire-related / heat-related,0.0011000235719336843
head-related / face-related,0.0011000235719336843
beams-related,0.0011000235719336843
seating-related / put things on top,0.0011000235719336843
container-related / hollow,0.0011000235719336843
child-related / toy-related,0.0011000235719336843
medicine-related,0.0011000235719336843
has grating,0.0011000235719336843
handicraft-related,0.0011000235719336843
cylindrical / conical,0.0011000235719336843
