dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-0.03865624586579821,0.030669025364092307,0.05681800417177533,0.07794102131501747,0.052781883488877225,0.11968296080684582,0.06956753554601655,-0.020520759929942844
wood,-0.053731557051280424,0.12328710387456228,0.18072576567500126,0.21708933387207843,0.2028441343826878,0.2776656061839143,0.24389758185618832,0.0349670575683322
metallic,0.07529442585737642,0.20319335239088104,0.22704005766409133,0.2558449191443535,0.17812387360781107,0.29651532057242436,0.17999835455316532,-0.047367712568657225
fabric,-0.20837022057697024,-0.1923697667095257,-0.12290407124238908,-0.12274728208318693,-0.15631819882875514,-0.1091192047607034,-0.14583476395446998,-0.19582434139318844
white colour,0.46897263373402315,0.5645014333487796,0.5765635760829024,0.5892752247785495,0.537888422567154,0.6117442025900377,0.524267900103992,0.05619635706165138
grainy,-0.07956268410634296,-0.04130076587827706,-0.010730963777002589,0.0426465011111293,-0.029493304306022105,0.07263512258815431,-0.004944161969384841,-0.06539319891119656
crystalline,-0.08450504985428242,-0.10513489616263012,-0.11725396605070229,-0.07671137268676051,-0.07407456145309857,-0.030284993299485606,-0.05392368612871691,-0.06811524074698659
"straw, fibrous",-0.0479987988432375,-0.0668170410885596,-0.0573871055634589,0.013404511271879005,-0.002051413838320015,0.07331140409665658,-0.0001307599759321376,-0.10907435311534708
cloudy,-0.04474424024410293,-0.058156479436453044,-0.039131237167154574,-0.020944966719003755,-0.029837090927665143,0.0026039378285957924,-0.022040848069205587,-0.029160518813316817
small,-0.07131750649275104,0.12048432350711358,0.16029085946966334,0.1605537333174018,0.15157057647716954,0.17119763762609114,0.14889857254814245,0.025254564626944677
"beige colour, tan colour",0.20148520565283107,0.24244746458632288,0.24255850704862797,0.26014702810096535,0.20820613933153503,0.31966738990559973,0.20771853205262386,-0.09936619393973037
viscous,-0.10310305377381315,-0.1096064305971354,-0.11431424810619557,-0.08052516558257142,-0.09116476935611031,-0.0701950821239684,-0.08986937502606897,-0.09130350557019086
black colour,0.17431596181015566,0.2821996315524613,0.31705332944261577,0.34844009573695656,0.28086414217511974,0.3729051700875353,0.27249107805284256,0.00549817993100451
brick,-0.10186260594363175,-0.11887218848546906,-0.1390029853630194,-0.12616846256711628,-0.09632519084897313,-0.12175750621072627,-0.09481853407587879,-0.07770310259872493
swirly,-0.04307738206509869,-0.03711134525365341,-0.03960401031174937,-0.030602426604361098,-0.03433565242692649,-0.03403072380419826,-0.032493596514737697,-0.03629699948435694
maroon colour,-0.13533913329292466,-0.005538539172487922,0.02893898344668988,0.10678584944184637,0.010745950312952657,0.14526694180620772,-0.005635319262224247,-0.3379278637375072
"lines, long, tubular, vertical",-0.09684378574583302,-0.09041989143896065,-0.09382030293513055,-0.07611025206577468,-0.058140889886050075,-0.040584211244226766,-0.05114661599397878,-0.08842921592048555
mesh,-0.03136663171616123,0.02252562359319238,0.00189078353081783,0.03174842374467087,-0.00313462192541486,0.08205777271846411,0.004673468990391239,-0.034599482982007865
