dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,0.1113239723038378,0.21311752845112114,0.2620739326495015,0.3694987647184826,0.4210026286911094,0.4744954438221739,0.538826560844212,0.591849491486766,0.6875665583720612,0.7588940347652782,0.7871493467547342,0.8225519015935028
food-related / eating-related / kitchen-related,0.1532384057720278,0.260577343789162,0.29329870357062765,0.4177417325668074,0.5005564999787224,0.5673062822571631,0.621189658227524,0.6361618135846218,0.7036210984976148,0.7583652567522936,0.8180344271146993,0.8622088556818304
animal-related / organic,0.07441091782924734,0.1841548213239626,0.2446044746148286,0.33487552118967334,0.3920825169526638,0.455715441719716,0.588904138533542,0.7003704670320403,0.7778646051176251,0.8542153915046271,0.8828191416557246,0.8996524014823877
clothing-related / fabric / covering,0.011236257254034631,0.08162336767462411,0.10882567140921584,0.1604817700049826,0.22437141074511277,0.24779858484359343,0.3461755779127994,0.4335540634947515,0.5271576028902712,0.6456158296706487,0.7148946981931897,0.7421338583757993
furniture-related / household-related / artifact,0.0731197912983593,0.1893581308626326,0.2539618606336745,0.3693759865674928,0.3824438370121717,0.4245825572185195,0.4643266745498025,0.4890185441829097,0.5597999989010687,0.6574088200390462,0.6717941281492001,0.7231184767664691
plant-related / green,0.2865510774534637,0.37564928203190756,0.3889989904551263,0.45084455773051746,0.47152039258512496,0.5386872617966562,0.5543250350753771,0.5808198903349181,0.6424003810442266,0.6747224746062193,0.7283077947868557,0.7581237853580378
outdoors-related,0.15905832302014775,0.1910541864458477,0.23078404126859073,0.2968140297875367,0.33996590249720443,0.38560244008424194,0.4430510933891337,0.5157263559754798,0.5698004335170281,0.6193801671186321,0.6423807049913992,0.6694260286872147
transportation / motorized / dynamic,0.08050227968225007,0.14497565683281957,0.22716505983309782,0.2805309241797235,0.3185992401636379,0.3730088531522763,0.4334102948083786,0.5147207125557343,0.6456609541435631,0.7239155859279103,0.7787730697424221,0.7820189159347719
wood-related / brownish,0.06214741625058769,0.12651398436128763,0.16161915991167008,0.22709964364088683,0.24110255218730728,0.28996156337684015,0.29349175004646927,0.3098522581740669,0.3344724081428574,0.4204776674455454,0.43116739015492184,0.5328063470369124
body part-related,0.0330513539890286,0.11907352154495246,0.16613379015724075,0.27185239749814094,0.39483633171395266,0.4650686527159092,0.5953519382800135,0.6753084730221908,0.7299602124936866,0.7968071294050689,0.7909853480004669,0.8018288991613485
