dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.04980939859881395,0.13186781108534024,0.1486861139464509,0.10226343485879497,0.06736735815892646,0.11328675692087553,0.08185499813586974,-0.006857860735602128
food-related / eating-related / kitchen-related,0.11874880050458692,0.23270746271200968,0.23450469325565598,0.181914198560441,0.1449535384913886,0.16758625816010403,0.1577044429809515,0.01499730847814663
animal-related / organic,0.03398565024492486,0.10080161501504174,0.10372140826626113,0.07264912231410983,0.0401928320636323,0.0640289931228122,0.040316431762569646,0.0006219681175270164
clothing-related / fabric / covering,0.01651047417726591,0.0803252494728046,0.07941877892162127,0.06133115438481085,0.026071611196604626,0.04844029461229756,0.034262216090709306,-0.01268867433152059
furniture-related / household-related / artifact,0.02737065478623244,0.12988064643347327,0.136301260419834,0.08787980648777975,0.06073847511917295,0.11545890515558987,0.09341326782756736,0.017942240646005535
plant-related / green,0.20263965837434847,0.36636033895556425,0.3723822458191025,0.3219554638550427,0.19966451449226233,0.2808042356798342,0.17579185194579813,0.010769851954171173
outdoors-related,0.041987587949906605,0.14465006554955598,0.13540447763386845,0.11741730421625655,0.06325253235396615,0.09027877920216495,0.05980206684415643,-0.005335914550458065
transportation / motorized / dynamic,0.03942182735803618,0.12526383571789945,0.14296061093521945,0.11584554742971762,0.08181150755293085,0.10890345963999164,0.09263913434541891,0.015888791211904684
wood-related / brownish,0.028382761586684478,0.09721755985269165,0.10677372726515981,0.06560150119572439,0.042748142587601325,0.04746520704343369,0.04013182206727056,-0.0016489492751561973
body part-related,-0.005778306006406797,0.06634775180758815,0.0749820785827364,0.05496510237842336,0.017902202669740963,0.031529932856645945,0.015750471401463084,-0.008637241935002616
colorful,0.006150155574495386,0.24885717161199597,0.2589760286969878,0.17310106362952987,0.10901793728237956,0.13936567189941912,0.10916289200510501,0.047692137933569176
valuable / special occasion-related,0.0022058459897099426,0.08811097990647476,0.07470974787257972,0.056952646220033966,0.03561038648847996,0.042113362616678716,0.03588599582522682,0.008384247708404402
electronic / technology,0.016181522825029004,0.0582764493471397,0.07470351190534205,0.0503517466478031,0.028655899714584477,0.025874723820415634,0.026250331346638078,0.00128728966049515
sport-related / recreational activity-related,-0.03875431639843211,-0.005792308815294111,0.0005293079598871486,-0.005383401115577002,-0.02042365615476962,-0.013812327951976844,-0.011973888981305946,-0.03648511474381855
disc-shaped / round,-0.007240008537771969,0.0009644487731904183,0.0011459276299378928,-0.0016569583167497127,-0.0031102243922610405,-0.0010714700391948773,-0.0009562155734750943,-0.0074939607942583475
tool-related,0.006675857231660342,0.026805541596288285,0.04248338240075156,0.024321938403507548,0.01404486601319549,0.05642535731519592,0.041722978275665755,0.002890282911416331
many small things / course pattern,0.017078045107450302,0.13758397083692028,0.13764956238390877,0.13002540721800987,0.11368903337481676,0.12338855223162018,0.11262031837520761,0.04226899693663992
paper-related / thin / flat / text-related,-0.006421979643311415,0.021035850639801658,0.02167335386057445,0.000330781280272574,-0.00628933597818665,-0.013475640488815244,-0.0009841298680126286,-0.010195082113822052
fluid-related / drink-related,-0.0036140548782783053,0.039536684542901004,0.047774393893186315,0.03963115982914671,0.015205428387853371,0.030211239495480012,0.0220239759481096,-0.008167839528705746
long / thin,-0.0017498389340391384,0.0038702082247452085,0.020971462615048852,0.019206438191535946,0.007026080769098253,0.024454130037955157,0.013866010008002094,-0.004774654085419184
water-related / blue,0.02511614242714011,0.040422861929867784,0.03900909614482112,0.04777419300683568,0.027534620451708968,0.04441633528320014,0.029363503503607835,-0.014482510265954573
powdery / fine-scale pattern,-0.008061194202631572,0.07326593467384869,0.0792677964895093,0.06147033877689022,0.026280218334010962,0.05635691064757248,0.03557999630354565,-0.009258573007196468
red,0.22405174744424325,0.4563816412328786,0.46587950476948564,0.3707908601469604,0.21126821512117372,0.32512744404431965,0.2015827499085791,0.015436719061136838
feminine (stereotypically) / decorative,0.01972337316681806,0.04221641535282346,0.03873222727689868,0.03252645140308508,0.01746794667103633,0.01999574417043789,0.013946021002637065,-0.007620072853543325
bathroom-related / sanitary,0.03496227077552353,0.08652890132635896,0.08944570410498225,0.08546330184833884,0.08189750964957956,0.08545987936364295,0.08457124435493571,0.023243027772502624
black / noble,0.029992053360403902,0.13624247743553958,0.13696130906254486,0.11850767620602105,0.06217803301487583,0.11551758928103428,0.07703330059612365,-0.00010896184509906481
weapon / danger-related / violence,-0.007786057480604814,-0.005551576298621829,0.006134498789205789,0.002529539831993011,-0.0013335296768814398,-0.012760036207509118,-0.0034124458216174824,-0.015137685354874742
musical instrument-related / noise-related,0.001802061169459257,0.007044962805775901,-0.0003267618884310486,0.001737906528063249,-0.0014681679392982816,0.0016645124529601984,0.0011021652809610316,-0.009772182065454183
sky-related / flying-related / floating-related,0.06014029690271673,0.11644669722445519,0.11295407687210265,0.09140333504624201,0.05023734854013514,0.0961993795738447,0.06706148054623927,-0.0005279439890111259
spherical / ellipsoid / rounded / voluminous,-0.00605940999223995,0.018633059058699386,0.02743409104551563,0.014592518940184507,0.004378297071245851,0.01880930839111039,0.012897704740511462,-0.010365945225453598
repetitive,-0.005473920699637614,0.07218914172294037,0.10562573771842917,0.08415521919714838,0.035497082003988115,0.0757534784874262,0.039302195264951226,-0.003089378750551053
flat / patterned,0.011936392846236654,0.046330351694512995,0.06597348491039792,0.06285161320802535,0.03161500667999204,0.06682840793172473,0.04486664261691999,0.00631550583176701
