dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.000999000999000999
transportation-/movement-related,0.000999000999000999
body-/people-related,0.000999000999000999
wood-related/brown,0.000999000999000999
electronics/technology,0.000999000999000999
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,0.000999000999000999
paper-related/flat,0.000999000999000999
sports-/playing-related,0.000999000999000999
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.000999000999000999
water-related,0.000999000999000999
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,0.14385614385614387
black,0.000999000999000999
household,0.000999000999000999
feminine (stereotypical),0.000999000999000999
body part-related,0.000999000999000999
tubular,0.000999000999000999
music-/hearing-/hobby-related/loud,0.016983016983016984
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.000999000999000999
spherical/voluminous,0.000999000999000999
string-related/curved,0.9820179820179821
seating-/standing-/lying-related,0.000999000999000999
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.000999000999000999
transparent/shiny/crystalline,0.03396603396603397
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.8251748251748252
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,0.8701298701298701
box-related/container,0.000999000999000999
stick-shaped/container,0.000999000999000999
head-related,0.000999000999000999
upright/elongated/volumous,0.000999000999000999
pointed/spiky,0.919080919080919
child-/toy-related/cute,1.0
farm-related/historical,0.000999000999000999
seeing-related,1.0
medicine-/health-related,0.42357642357642356
sweet / dessert-related,0.5924075924075924
orange,0.000999000999000999
thin/flat/wrapping,0.6373626373626373
cylindrical/conical/cushioning,0.006993006993006993
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.1018981018981019
fluffy/soft,0.012987012987012988
masculine (stereotypical),1.0
fine-grained pattern,0.000999000999000999
