dimension,p_value_fdr
metallic/artificial,0.0016081479496113642
food-related,0.0016081479496113642
animal-related,0.0016081479496113642
textile,0.0016081479496113642
plant-related,0.0016081479496113642
house-related/furnishing-related,0.0016081479496113642
valuable/precious,0.0016081479496113642
transportation-/movement-related,0.0016081479496113642
body-/people-related,0.0016081479496113642
wood-related/brown,0.0016081479496113642
electronics/technology,0.0016081479496113642
colorful/playful,0.0016081479496113642
outdoors,0.0016081479496113642
circular/round,0.0016081479496113642
paper-related/flat,0.0016081479496113642
sports-/playing-related,0.0016081479496113642
tools/handheld/elongated,0.0016081479496113642
fluid-related/drink-related,0.0016081479496113642
water-related,0.0016081479496113642
oriented/many things,0.0016081479496113642
powdery/earth-related,0.0016081479496113642
white,0.0016081479496113642
coarse pattern/many things,0.0016081479496113642
red,0.0016081479496113642
long/thin,0.0016081479496113642
weapon-/danger-related,0.20982332584542532
black,0.0016081479496113642
household,0.0016081479496113642
feminine (stereotypical),0.0016081479496113642
body part-related,0.0016081479496113642
tubular,0.0016081479496113642
music-/hearing-/hobby-related/loud,0.0257673361121637
grid-/grating-related,0.0016081479496113642
repetitive/spiky,0.0016081479496113642
construction-/craftsmanship-related,0.0016081479496113642
spherical/voluminous,0.0016081479496113642
string-related/curved,1.0
seating-/standing-/lying-related,0.0016081479496113642
flying-/sky-related,0.0016081479496113642
bug-related/non-mammalian/disgusting,0.0016081479496113642
transparent/shiny/crystalline,0.05066120320357609
sand-colored,0.0016081479496113642
green,0.0016081479496113642
bathroom-/wetness-related,1.0
yellow,0.0016081479496113642
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0016081479496113642
foot-/walking-related,1.0
box-related/container,0.0016081479496113642
stick-shaped/container,0.0016081479496113642
head-related,0.0016081479496113642
upright/elongated/volumous,0.0016081479496113642
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.0016081479496113642
seeing-related,1.0
medicine-/health-related,0.5885482938114517
sweet / dessert-related,0.8145604395604396
orange,0.0016081479496113642
thin/flat/wrapping,0.8673388467202899
cylindrical/conical/cushioning,0.010733452593917711
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.14945054945054947
fluffy/soft,0.019818331957060283
masculine (stereotypical),1.0
fine-grained pattern,0.0016081479496113642
