dimension,p_value_fdr
metallic/artificial,0.006205559146735618
food-related,0.0016081479496113642
animal-related,0.0016081479496113642
textile,0.0016081479496113642
plant-related,0.0016081479496113642
house-related/furnishing-related,0.0016081479496113642
valuable/precious,1.0
transportation-/movement-related,0.0016081479496113642
body-/people-related,0.34130575307045896
wood-related/brown,0.0016081479496113642
electronics/technology,0.004681708823720658
colorful/playful,0.0016081479496113642
outdoors,0.0016081479496113642
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,0.00771158665895508
fluid-related/drink-related,1.0
water-related,0.0016081479496113642
oriented/many things,0.0016081479496113642
powdery/earth-related,0.0016081479496113642
white,0.0016081479496113642
coarse pattern/many things,0.0016081479496113642
red,0.0016081479496113642
long/thin,0.0016081479496113642
weapon-/danger-related,1.0
black,0.0016081479496113642
household,1.0
feminine (stereotypical),1.0
body part-related,0.2709030100334448
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0016081479496113642
repetitive/spiky,0.0016081479496113642
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0016081479496113642
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0016081479496113642
green,0.0016081479496113642
bathroom-/wetness-related,1.0
yellow,0.0016081479496113642
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0016081479496113642
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.8499686841655754
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0016081479496113642
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
