dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.33966033966033965
transportation-/movement-related,0.000999000999000999
body-/people-related,0.000999000999000999
wood-related/brown,0.000999000999000999
electronics/technology,0.000999000999000999
colorful/playful,1.0
outdoors,0.000999000999000999
circular/round,0.000999000999000999
paper-related/flat,0.000999000999000999
sports-/playing-related,1.0
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.000999000999000999
water-related,0.000999000999000999
oriented/many things,0.6913086913086913
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,0.002997002997002997
black,0.000999000999000999
household,0.000999000999000999
feminine (stereotypical),0.000999000999000999
body part-related,0.000999000999000999
tubular,0.000999000999000999
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.5694305694305695
spherical/voluminous,0.000999000999000999
string-related/curved,1.0
seating-/standing-/lying-related,0.000999000999000999
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.2087912087912088
transparent/shiny/crystalline,0.1068931068931069
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.007992007992007992
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,0.9760239760239761
box-related/container,1.0
stick-shaped/container,0.000999000999000999
head-related,0.04095904095904096
upright/elongated/volumous,0.025974025974025976
pointed/spiky,0.9170829170829171
child-/toy-related/cute,1.0
farm-related/historical,0.1888111888111888
seeing-related,0.03496503496503497
medicine-/health-related,0.1028971028971029
sweet / dessert-related,0.08291708291708291
orange,0.000999000999000999
thin/flat/wrapping,0.03596403596403597
cylindrical/conical/cushioning,0.000999000999000999
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.001998001998001998
masculine (stereotypical),1.0
fine-grained pattern,0.000999000999000999
