dimension,p_value_fdr
metallic/artificial,0.0014411817690506215
food-related,1.0
animal-related,0.0014411817690506215
textile,0.0014411817690506215
plant-related,0.02397602397602398
house-related/furnishing-related,0.0014411817690506215
valuable/precious,0.24170578824516772
transportation-/movement-related,0.0014411817690506215
body-/people-related,0.32951663720894486
wood-related/brown,1.0
electronics/technology,0.0014411817690506215
colorful/playful,1.0
outdoors,0.0014411817690506215
circular/round,1.0
paper-related/flat,0.0014411817690506215
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,1.0
water-related,0.0014411817690506215
oriented/many things,1.0
powdery/earth-related,1.0
white,0.0014411817690506215
coarse pattern/many things,1.0
red,0.0014411817690506215
long/thin,1.0
weapon-/danger-related,0.522666399659566
black,0.0014411817690506215
household,0.9259815074793049
feminine (stereotypical),0.28488492639436036
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0014411817690506215
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,1.0
green,0.0014411817690506215
bathroom-/wetness-related,1.0
yellow,1.0
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.6623241012381283
seeing-related,0.149429263230716
medicine-/health-related,0.004186289900575615
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.3617998629545974
coldness-related/winter-related,0.29290239172592114
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
