dimension,p_value_fdr
metallic/artificial,0.0011319152950054238
food-related,0.0011319152950054238
animal-related,0.0011319152950054238
textile,0.0011319152950054238
plant-related,0.0011319152950054238
house-related/furnishing-related,0.0011319152950054238
valuable/precious,0.0011319152950054238
transportation-/movement-related,0.0011319152950054238
body-/people-related,0.0011319152950054238
wood-related/brown,0.0011319152950054238
electronics/technology,0.0011319152950054238
colorful/playful,0.0011319152950054238
outdoors,0.0011319152950054238
circular/round,0.0011319152950054238
paper-related/flat,0.0011319152950054238
sports-/playing-related,0.5897724322921173
tools/handheld/elongated,0.0011319152950054238
fluid-related/drink-related,0.0011319152950054238
water-related,0.0011319152950054238
oriented/many things,0.0011319152950054238
powdery/earth-related,0.0011319152950054238
white,0.0011319152950054238
coarse pattern/many things,0.0011319152950054238
red,0.0011319152950054238
long/thin,0.0011319152950054238
weapon-/danger-related,0.0011319152950054238
black,0.0011319152950054238
household,0.0011319152950054238
feminine (stereotypical),0.0011319152950054238
body part-related,0.0011319152950054238
tubular,0.0011319152950054238
music-/hearing-/hobby-related/loud,0.036977455534156566
grid-/grating-related,0.0011319152950054238
repetitive/spiky,0.0011319152950054238
construction-/craftsmanship-related,0.0011319152950054238
spherical/voluminous,0.0011319152950054238
string-related/curved,0.05944874797333814
seating-/standing-/lying-related,0.0022350530825107095
flying-/sky-related,0.0011319152950054238
bug-related/non-mammalian/disgusting,0.006634874559402861
transparent/shiny/crystalline,0.0011319152950054238
sand-colored,0.0011319152950054238
green,0.0011319152950054238
bathroom-/wetness-related,0.0011319152950054238
yellow,0.0011319152950054238
heat-/fire-/light-related,0.004451244957574071
beams-/mesh-related,0.0011319152950054238
foot-/walking-related,0.17334278624601204
box-related/container,0.0011319152950054238
stick-shaped/container,0.0011319152950054238
head-related,0.0011319152950054238
upright/elongated/volumous,0.0022350530825107095
pointed/spiky,0.24091803568664738
child-/toy-related/cute,0.38688365742473957
farm-related/historical,0.0022350530825107095
seeing-related,0.08057116000089523
medicine-/health-related,0.0011319152950054238
sweet / dessert-related,0.0011319152950054238
orange,0.0011319152950054238
thin/flat/wrapping,0.0011319152950054238
cylindrical/conical/cushioning,0.0011319152950054238
coldness-related/winter-related,0.08791208791208792
measurement-related/numbers-related,0.5368544498979282
fluffy/soft,0.0011319152950054238
masculine (stereotypical),0.009910757301153962
fine-grained pattern,0.0011319152950054238
