dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.13786213786213786
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.058941058941058944
transportation-/movement-related,0.000999000999000999
body-/people-related,0.31368631368631367
wood-related/brown,0.000999000999000999
electronics/technology,0.9330669330669331
colorful/playful,1.0
outdoors,0.5254745254745254
circular/round,1.0
paper-related/flat,0.002997002997002997
sports-/playing-related,1.0
tools/handheld/elongated,0.02097902097902098
fluid-related/drink-related,0.2817182817182817
water-related,0.938061938061938
oriented/many things,0.8761238761238761
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,1.0
weapon-/danger-related,0.8491508491508492
black,0.000999000999000999
household,0.4115884115884116
feminine (stereotypical),0.000999000999000999
body part-related,0.000999000999000999
tubular,0.997002997002997
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,1.0
spherical/voluminous,0.964035964035964
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,0.998001998001998
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.33266733266733267
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.7072927072927073
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.14385614385614387
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.9200799200799201
sweet / dessert-related,0.4645354645354645
orange,0.000999000999000999
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.011988011988011988
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.9590409590409591
