dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
metallic/artificial,-1.3781801590063143,-1.261917292352349,-1.2016596717923407,-1.1477201109934425,-1.127076621623743,-1.1031109299271922,-1.0913758565708305,-1.0085582315958304,-0.8907044977767593,-0.7946290033840637,-0.7472857589324784,-0.6978285786146845
food-related,-0.4099547324515085,-0.28360427657343035,-0.24755512971492522,-0.161793270931877,-0.11839108859540959,-0.08276396451706591,-0.03466019240974161,-0.021902263290283663,0.10860046645199084,0.18985804806553142,0.2421133943582976,0.28263600339217343
animal-related,-0.3422106012126569,-0.21553114343435298,-0.1495726635278709,-0.08741828045079325,-0.03026353099007162,-0.038589763250755915,0.0368035886106729,0.13980707286773686,0.27379053603278725,0.4266858341835925,0.45091466597461316,0.46463869175111705
textile,-0.5159538656942126,-0.4516986816629802,-0.41511141919145755,-0.38498148267748555,-0.3559613067009635,-0.35691979724181677,-0.30363496334130646,-0.22270748558482434,-0.11475439249771102,0.06765793079114157,0.13715481482964909,0.20536086114672425
plant-related,-0.20728365783701186,-0.12822633585282506,-0.09894794451268041,-0.054178152785335554,-0.042342206460350695,-0.012473706898294079,-0.009233361453820699,0.012985419565440637,0.05976238176779669,0.13478572071099704,0.273643796019458,0.3047937560180577
house-related/furnishing-related,-0.5542746491348489,-0.4300645383965105,-0.3535313609508304,-0.2329032245652749,-0.24020641413535948,-0.21472208160547002,-0.21035601339789256,-0.17735202886120027,-0.07157042494216337,0.029763842385225225,0.023999698523679447,0.08792271202605983
valuable/precious,-0.6585745155015221,-0.5832169660944644,-0.536363329670098,-0.5152307203113904,-0.5153859615141183,-0.49583561321127645,-0.4802632178386297,-0.46111347755493326,-0.3090672373878731,-0.1701722815750768,-0.08659276181631004,-0.03301494064057797
transportation-/movement-related,-0.31368162526882126,-0.23607040417604064,-0.1372529871802397,-0.10689270364546721,-0.07625111120546246,-0.06333279485884113,-0.02488665142402402,0.01147189535540405,0.17717188416592966,0.29469618265793784,0.34314606034150963,0.339164097611213
body-/people-related,-0.38245378844275035,-0.27214347058654953,-0.187924786143695,-0.10877708915118078,-0.026086287288712873,-0.05156862577133792,0.09758108302474289,0.19138364700531918,0.3414599786370637,0.4107038298927942,0.3942166319108673,0.3829570271713615
wood-related/brown,-0.510014859878144,-0.4204263219445561,-0.3857948268764999,-0.31766222854458115,-0.31344467022139844,-0.2964811641639431,-0.32064104733356036,-0.31051924296931355,-0.28757213295440653,-0.26027717915334403,-0.18965887110891044,-0.007634821950569748
electronics/technology,-0.4222921800999615,-0.33248622877838074,-0.26674993347307185,-0.2092913948165811,-0.17222003774383055,-0.1432094879303969,-0.16860282059903375,-0.11860710345349856,-0.029335244140222594,0.07359579270948646,0.24181411654683382,0.27690211583107005
colorful/playful,-0.2345180123520645,-0.17981753351150553,-0.15225684314398635,-0.15396794531807823,-0.14146077562204962,-0.12813103273510107,-0.150175589034947,-0.11293449912361608,-0.04810366545052647,0.04344817009707902,0.030599449665430156,0.07420937036064834
outdoors,-0.38953022992503117,-0.33361606303153213,-0.2723835175654459,-0.19833654939354184,-0.16938940303457883,-0.12993922272868397,-0.10306914820656998,-0.06159053748416743,-0.01811812050991657,0.05785675726975248,0.06490605930663285,0.06559656452807927
circular/round,-0.5504670074794296,-0.5228714212899892,-0.48060538218128324,-0.45385518172755535,-0.4312623145203658,-0.3755042403295905,-0.3690579171984134,-0.3336616581866936,-0.34766492142294503,-0.28799806196756883,-0.2395671915031885,-0.12765859527069434
paper-related/flat,-0.49385661901762057,-0.4341755669169456,-0.37053415478429974,-0.2802620889475125,-0.26061033129502853,-0.23606205989489482,-0.24366625768775818,-0.1796273944034834,-0.0429279191686891,0.01685221949646276,0.0030158482841060597,0.07811195093805767
sports-/playing-related,-0.4819376559698658,-0.45068569628600774,-0.42345105358088597,-0.40808695846589904,-0.3903314498884958,-0.38730286216781384,-0.3753092697192342,-0.3664940371753378,-0.32036510515444383,-0.18162667120443876,0.058770200147923335,0.09833209761735151
tools/handheld/elongated,-0.42041484343390967,-0.38361806260702447,-0.32139055716004683,-0.2618868581084426,-0.23147940698548353,-0.23818366030447846,-0.22741129520871772,-0.20763032883085364,-0.14057011674533149,-0.03624646689772382,0.14673190656938373,0.20267982568752296
fluid-related/drink-related,-0.37865534002859813,-0.35527355430199026,-0.32287931498882205,-0.28866379445453094,-0.28218308928492064,-0.2796236805629888,-0.27094072135814695,-0.2111308696777534,-0.10243001396620866,0.006068314742793568,0.14519508413978677,0.2394336766993298
water-related,-0.274707444128939,-0.25866081527511975,-0.24722514412090724,-0.21907629956140195,-0.21109486952798995,-0.19989530870364725,-0.20071941612713795,-0.2118877761156881,-0.12273974788061892,0.07557175064450072,0.2341517751178963,0.30954296396577563
oriented/many things,-0.48163159685535195,-0.425248174435751,-0.3523664653293266,-0.3103899777723611,-0.29733129817791704,-0.27709916395439915,-0.3103542213868784,-0.24730992255747597,-0.1484885472690778,-0.05862709684745426,-0.08498821483825525,0.009365151397441429
powdery/earth-related,-0.43236974351021007,-0.34686023632349006,-0.28000696101166755,-0.2683344731617836,-0.25464919820140675,-0.24745966175905543,-0.2418008116807493,-0.22171936227173594,-0.16322876723336144,-0.08591278779534983,-0.04819097833001673,0.014151751258083545
white,-0.38164424780550754,-0.33901863687871314,-0.29148371383663374,-0.24211335627020403,-0.2544014902740823,-0.25258398245921176,-0.27544817212991024,-0.2428706544394692,-0.25063640321759273,-0.26449625752528805,-0.29045099027293597,-0.15384393840580834
coarse pattern/many things,-0.3170112290627818,-0.24242780963950583,-0.17639385639860783,-0.11494477884781529,-0.04849246987812239,-0.02579497988994439,-0.04514818781210983,-0.006696136939767783,0.03433108018319975,0.10833585547052504,0.1164529766973258,0.1918761602848882
red,-0.11513580684950564,0.0021891640092654985,0.020329194990423738,0.02249993070667189,0.0009399281918366365,0.004882123399616134,-0.09826606845118757,-0.15585056892808558,-0.12493786688183905,-0.18763763338208683,-0.30612892844756434,-0.061764554634988755
long/thin,-0.42528376978239124,-0.37169558389948665,-0.31935556661712905,-0.2584405850546574,-0.25369197422939727,-0.2581256549836435,-0.26744727642179633,-0.22149913090042173,-0.20305284506536303,-0.09444634993818646,-0.08574432093146278,0.02263717930619369
weapon-/danger-related,-0.4098383173980482,-0.3870687295497801,-0.3668797745024097,-0.3316810584673531,-0.3204399174725574,-0.3191767615166097,-0.3254768737713223,-0.31036875534636144,-0.28082952043622944,-0.21528902123224314,-0.037923530398208394,0.04416042254916153
black,-0.3884374531641468,-0.2628889374082066,-0.22928936125075228,-0.25306657582049197,-0.2590348303593477,-0.269320528952558,-0.24073889751703903,-0.2717773138955222,-0.29353493532255626,-0.2520113974599134,-0.268085763520407,-0.17057713608282077
household,-0.4755397838466522,-0.440861864693874,-0.4004143708847736,-0.38420450626705094,-0.37769455135065955,-0.36850787215374403,-0.3627168758800108,-0.329392872973191,-0.30103479296211777,-0.22760905478095106,-0.10235740735801868,-0.030149872917035525
feminine (stereotypical),-0.37013726701066396,-0.33303776603558766,-0.3262631675848333,-0.3030967494438914,-0.3148514331880583,-0.3002515737369824,-0.3008509464744249,-0.3065275451918261,-0.26403645047317426,-0.15801443629633427,-0.03343226579374736,0.005061424509277379
body part-related,-0.1952431438403135,-0.14461762789499666,-0.09254751575872122,-0.05182459076118051,-0.029247130674790123,-0.0630543458147037,-0.001332781649070025,0.0060735782191433385,0.06712470739734944,0.17474444495453334,0.19557168567331362,0.239596494790269
tubular,-0.421829181864128,-0.40902254606683375,-0.3676885683286433,-0.31397477442688415,-0.2940787781854479,-0.32005307564900765,-0.33625527392337706,-0.3105415779951419,-0.2741827149197815,-0.23941181327736571,-0.15075233471016491,0.011307333630664274
music-/hearing-/hobby-related/loud,-0.311231845534679,-0.2823899347278953,-0.26240427439847136,-0.26603876845399355,-0.25641511283398266,-0.24306665695365415,-0.254042995660273,-0.228434555347518,-0.21255288360999836,-0.15916945931226345,0.09579233890494321,0.21486617486887405
grid-/grating-related,-0.3057347058142028,-0.2509399574445801,-0.13588935275961322,-0.076964111113903,-0.11209007706515961,-0.10789407811793872,-0.18228988551026926,-0.20834524113562702,-0.2054025101896988,-0.18569324242589857,-0.19006935525222302,-0.09550286252396645
repetitive/spiky,-0.3378048561362419,-0.2578123525440692,-0.19036695122227498,-0.17014743965194157,-0.1526623128302842,-0.14880669226778775,-0.14544319217371937,-0.1407426615829812,-0.15389571184182316,-0.10787234032813142,-0.08524310794354562,-0.001504757619546826
construction-/craftsmanship-related,-0.423904004661519,-0.4070266711668422,-0.3766698123345136,-0.34722041365801637,-0.3409857808095289,-0.32579560158821175,-0.35255166014826056,-0.3180665238655884,-0.2609799210268473,-0.19164702770545028,-0.04983897177672936,0.00971904695853354
spherical/voluminous,-0.34257286870611425,-0.31715757303616177,-0.2978285010604893,-0.27808604432478523,-0.2595550137869749,-0.28278070879481465,-0.2744979310888256,-0.27771638646657193,-0.23745853109951476,-0.1532740957478229,-0.07024259677791811,0.08034133449467673
string-related/curved,-0.35964515866294744,-0.3504286911714052,-0.3328884810170256,-0.2818209556248332,-0.30071453606557075,-0.2998420070613106,-0.27883545540203647,-0.2818340185467887,-0.2700301568924173,-0.18940004446459646,-0.034964575481613025,0.025264587040998876
seating-/standing-/lying-related,-0.39096033388445695,-0.3643511265798631,-0.31592501608782975,-0.2862765462667669,-0.2750819950820025,-0.2705905370966315,-0.26342832755413337,-0.24069971916879185,-0.2092938850515258,-0.12208941159224773,0.015268254117035696,0.0659970709712353
flying-/sky-related,-0.13809778735021272,-0.11663941460337401,-0.08781031332462974,-0.08167200434591759,-0.04406001414478977,-0.05062775275171916,-0.023785683337828045,0.009768410624526047,0.0460205804405982,0.13343762971302353,0.2139049121883525,0.13452947260403958
bug-related/non-mammalian/disgusting,-0.27384929798784796,-0.25469551649096833,-0.22491061116318933,-0.1716520377710795,-0.15952302725439793,-0.14798975424473104,-0.13782103665418677,-0.10631013196091477,-0.028646323924541583,0.19143577537597134,0.3598736617372169,0.3785568648827434
transparent/shiny/crystalline,-0.3541371700150431,-0.35245511496433934,-0.29537249361180984,-0.2673090041256203,-0.27170645341264477,-0.2685784969819591,-0.2623065064337917,-0.23773564275601777,-0.20200009883728387,-0.13127988209550012,-0.10910428212557632,0.005350060934374401
sand-colored,-0.3271392824088324,-0.2535716952421194,-0.22956187375274095,-0.21771472173704676,-0.2157927321601545,-0.2160510393786046,-0.24920923926395133,-0.23503054515237487,-0.26828398351699456,-0.269415341370961,-0.27454081335133673,-0.20703398520593086
green,-0.02906569207640053,0.04718612855787718,0.07394576786079177,0.052361919492938114,0.036043530177247374,0.04345194834323096,0.004264481419875121,-0.011740677656316478,-0.06386649895744312,-0.07746145681820393,-0.11143249191511484,0.06600442149208707
bathroom-/wetness-related,-0.34337873070654146,-0.33736018435417936,-0.31129501978768226,-0.3111288092094342,-0.2842463821313217,-0.300136242242681,-0.30223416462908026,-0.30887300782715044,-0.2824993605324635,-0.2100837259757522,0.05382749753755267,0.047210441681429294
yellow,-0.2794382318145152,-0.15887929288936764,-0.15509204069460547,-0.147514391202342,-0.17953158442868533,-0.16266688765606907,-0.22090439439057064,-0.22290313527073558,-0.2556168610546723,-0.2681724255855642,-0.3067435282278641,-0.17882623293762134
heat-/fire-/light-related,-0.24367023274968624,-0.23968064841562198,-0.2405516895805524,-0.22488536172216222,-0.22021720652049792,-0.23453257613955691,-0.22746841045914867,-0.20208750090742256,-0.18816849665287516,-0.1480198613591135,-0.14658719719958446,0.05714159972161459
beams-/mesh-related,-0.2938304354961154,-0.2284546227763773,-0.20217266244021292,-0.19117935611932313,-0.15069198132351902,-0.15785808937061385,-0.17853750841763927,-0.15652777614357682,-0.13083669500969886,-0.09376670734132198,-0.04160889572993787,-0.07460029208514962
foot-/walking-related,-0.31513337817116427,-0.2956375062460743,-0.291047237754958,-0.275933387933861,-0.27198561073543326,-0.26931467475805815,-0.26920414875472254,-0.2594175333619291,-0.2280630191866262,-0.13924896595039393,-0.03007263644273883,0.09191499817364612
box-related/container,-0.3549226223234285,-0.32288256162400697,-0.27423342759758906,-0.24664932212161794,-0.23405995859973316,-0.2541013522436151,-0.25451772524140215,-0.2533167703168604,-0.22415180001990298,-0.18629464342108792,-0.14189784081193846,-0.06679590250962053
stick-shaped/container,-0.30853602449673767,-0.3059079357266987,-0.2985901338396786,-0.2784274957129138,-0.2830246805742598,-0.27942802591129023,-0.28751721116411466,-0.2718965283866832,-0.2278680378058906,-0.16730500588040886,-0.03592621961299791,-0.031458057934777184
head-related,-0.2901558121978347,-0.26235040551319777,-0.24031540230355097,-0.23406649228679188,-0.20636446000964748,-0.21890945780811388,-0.21614269497646865,-0.20434336177126666,-0.1340130807478821,-0.0755191641771169,-0.060163055601006876,-0.08607337447491625
upright/elongated/volumous,-0.3901141439814233,-0.28643709450917476,-0.26250645361633884,-0.21995990653092723,-0.2227151474348843,-0.22682835783348065,-0.23457043940726807,-0.20513346407016186,-0.16229534815254598,-0.08011519134631162,-0.04895411154317619,-0.0587918104965508
