dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mineral,0.21713583020911206,0.3020908784941502,0.44620281331126777,0.5615709652897456,0.602940751953821,0.6447984136612248,0.6479311250930745,0.6286419429105663,0.691924339802062,0.7934229873732812,0.8447418892624915,0.8636986229682051
wood,0.33427817687299377,0.43178018371924376,0.561539929315489,0.6397597202688547,0.6596524281271965,0.6594267502819349,0.6938141748738099,0.7068783319774115,0.7321481693413333,0.7909685744293669,0.7637783627526108,0.8063666581397653
metallic,0.28276330894539303,0.4127399561207241,0.4536717185776726,0.4858927947050928,0.4805282555678495,0.4738653872526452,0.49460821472309435,0.490563019751996,0.5431181621746548,0.6688854946323737,0.6906653275983657,0.7642447561259267
fabric,-0.09405647032354822,-0.11561960142934735,-0.05183320592538504,0.17426139700298146,0.22734327150438424,0.28866164988300413,0.26052501488112023,0.376398927474911,0.5097483909804781,0.600748282875391,0.641104168144036,0.7069281549758252
white colour,0.5244283474807865,0.5561602309660288,0.6024828128552225,0.6377597273013494,0.6259427756434641,0.6586223980330679,0.6973602692502432,0.6891591529013583,0.6721552140485492,0.6720287030606584,0.6705713168663187,0.7404252957121755
grainy,0.05630698072171786,0.25237133370293535,0.3824502506049046,0.5548342467828083,0.5557068785920284,0.5812759910825801,0.6005700414983078,0.5920682146851187,0.5912683832347627,0.6243668205267358,0.6317706468516746,0.676623502152551
crystalline,-0.0481125497947182,0.002161301187297049,0.09579340393634937,0.27949523664972464,0.3392440069727461,0.3742368079671713,0.36077644760908145,0.4071086194090247,0.5027576120167023,0.5019981396958586,0.6537939062950437,0.7230796155276367
"straw, fibrous",-0.014489458605277472,0.09594570789080811,0.13556925623359073,0.18686982657871198,0.25340881905933554,0.2678236099439637,0.25264894336474086,0.26225156504363467,0.3355177239057089,0.4875453909228633,0.3978232056454287,0.5085059983672954
cloudy,0.004586937340717001,0.034314695369427314,0.11202318542762395,0.24365533023205246,0.3010514281392372,0.3911015566948371,0.4252771866907626,0.4387604259428639,0.525146274181534,0.5102742275586694,0.5357474182600253,0.6080545236817587
small,0.1916105011394083,0.252556832823537,0.32085936026087536,0.4432812162563276,0.5300114822199172,0.5726078266832826,0.591125941423979,0.5965175235582019,0.5701362248219911,0.5717754565938286,0.5631436946622382,0.6357789083404695
"beige colour, tan colour",0.3474824527497172,0.47195017585581456,0.5103999782296684,0.5565149695327397,0.5488824203684132,0.4942964099081936,0.5135123688388661,0.49240834774893355,0.4900474691105495,0.44723964029885305,0.3947817102816769,0.495264600849619
viscous,-0.07666137515030588,-0.044247873804345174,-0.03555516712757756,0.0432432326616853,0.10775753251191242,0.10055145062802384,0.103691519979859,0.09958792048338691,0.13833088934531212,0.17244171595051488,0.2874164682601286,0.3249712455927314
black colour,0.25155834933808235,0.34610777210750354,0.3815350568446342,0.42378923239523314,0.44865841353373853,0.43199596549407226,0.3742351830328768,0.3586666228438215,0.3566829493128144,0.3362544668491855,0.2879627022692441,0.511515364367133
brick,-0.09812884676811166,-0.07197602013054294,-0.06784681771017813,-0.0154342678490197,-0.013485431282739047,-0.03003763183333269,-0.016749870677418656,0.0693412775990809,0.1996375327754255,0.2155205934967202,0.279772731754053,0.4402541801809554
swirly,-0.023108759797180467,-0.023826697959855137,0.068338864541061,0.28367212484201015,0.2891600078038122,0.35343222080348713,0.34365249172456885,0.3789612897294952,0.44606798344955473,0.4352226716709067,0.4078592343053888,0.5235811862774835
maroon colour,-0.0007833679552676553,0.22273951405265513,0.27911429238322205,0.2803559167644652,0.25732203022875394,0.24587986286604852,0.18123952351219758,0.08200399673818401,0.06586678162258723,-0.007532995416023402,-0.05265445794012323,0.1801525527360747
"lines, long, tubular, vertical",-0.059873403864866184,0.07136705517912408,0.14371127709983905,0.19189992433543399,0.23321238644075049,0.24405430078281035,0.12490551500797323,0.0927759242588487,0.19859402149098365,0.0708618126572445,0.1500208106477801,0.28850650444712606
mesh,0.015633178923395653,0.12393869833555113,0.21893923787101097,0.3578603264048621,0.42744502699821085,0.47058336287232283,0.3898781966499265,0.42018255859125536,0.4452950962219768,0.5310760846270337,0.41631756870944897,0.5972170829074537
yellow colour,0.36027679161112836,0.4055763523176342,0.4428361491269303,0.41000336790021563,0.37191619941704673,0.39351619213795896,0.2896208094528937,0.2630745477023011,0.26822431043160094,0.1783006451395579,0.0005785118042286764,0.3930040360090098
multi-coloured,0.16462523035335444,0.2977774436330515,0.3357262812413993,0.32848495325523086,0.25001334259484165,0.24489142343413053,0.26461234846190984,0.3437240446694328,0.29686098708175346,0.35384748689732065,0.36317762203715864,0.3853876288155255
thin,-0.06558311659773283,-0.07232353983741327,-0.052829078801677996,-0.03179607877890561,-0.06309135479396018,-0.06174229158407437,-0.07160178552993027,-0.07359626175321937,-0.0485417511467655,-0.06384414341448984,0.0070817462895337415,0.26645332363279806
bulbous,-0.06653934726658259,-0.04856836088447566,0.005051784289340289,0.09356987622283489,0.11252557695113503,0.06827618716327004,0.1121744893070542,0.03473180104876168,0.050974745199326835,0.14318842461246045,0.1197065184842058,0.23359745129281725
green colour,0.17441593330507038,0.2704784330256123,0.3065868363558727,0.31585498787782573,0.28462078294085585,0.24515465978108267,0.13508814586757067,-0.0070619409088382825,0.0678548232446352,-0.07905456255947915,-0.3516476303775678,0.04178308506771298
blue colour,0.29264830195347125,0.40812758611326244,0.4524305254180402,0.4748267906432403,0.378029313055586,0.4104432328036266,0.33924721962953736,0.25811857075715705,0.19376297373667392,0.14986687178476496,0.034411571722388,0.25291198478837496
shell,-0.06456543855775834,-0.05946340774202964,-0.0705498809128405,-0.11569556442602631,-0.2007865744687817,-0.18474130541989114,-0.19315500570591138,-0.19649919111066977,-0.24136179746520364,-0.2147226456845645,0.13360109399999476,-0.02308585898501253
"gemstone, smooth",-0.12463839038417956,-0.13942769295464058,-0.1531002227514779,-0.15128342681349374,-0.2098486055096201,-0.17701373211076937,-0.16298157782398234,-0.22617808955499935,-0.17612057206932974,-0.11756973650720792,-0.19278554914792415,-0.17852632840191301
sheet,-0.04977349372345126,-0.04274509991989842,-0.0465902611216301,-0.048794800905865666,-0.07018261906816316,-0.07098832245990845,-0.18977914245419042,-0.1550472311294159,-0.1783250948338621,-5.600900569444622e-05,0.00010470101110845453,-0.07864409967472694
hair,0.0017840099914947394,0.03448782561995937,0.03681508976194786,0.010774106342555956,-0.04027771669753941,-0.037291047946245305,-0.02168609474951142,-0.07055655389108573,0.0022257924642277937,0.06116294939731683,0.11493529754738348,0.10020722940890148
spongy,-0.2097605054257942,-0.23178337636038782,-0.2514083320914998,-0.27507588789613724,-0.4470925530145243,-0.45101641985676677,-0.3436647400169849,-0.44998415345811776,-0.35829023901777657,-0.2464508285376008,-0.19839335794062435,-0.08162731994889591
golden,0.04790615207292642,0.11627988562908412,0.1311201861564944,0.15276796292154401,0.11313243629589605,0.0907788482124536,0.05808120683368019,0.0634131606179207,0.05210109992631575,0.010724525315768053,0.05304824840273028,0.18587209034742108
red colour,-0.06443260507244401,0.045888442175016544,0.08479575367943552,0.06091082526073904,-0.032102668711625884,-0.01809112670057289,-0.13551472389480423,-0.14313046173330365,-0.22288076618640415,-0.36436988702630924,-0.490287067126428,-0.18878966568672456
"round, smooth",-0.12877969221209182,-0.13385365263608692,-0.1573366657096324,-0.20691729383253823,-0.21145118703117277,-0.19409366135582024,-0.2334986588054349,-0.14336738581942213,-0.26283191271277023,-0.29453747542395303,-0.09711744307870387,-0.23097175196392356
cream colour,-0.06227031466019679,-0.02335552166717687,0.017530654693206017,0.029827107003013175,-0.04413107215717218,-0.04423196750593482,-0.1517538273786962,-0.1530893004800579,-0.20967673698847467,-0.2886037032087851,-0.28404766234483897,-0.22869965876485088
bumpy,-0.08133242380497849,-0.0757963802623916,-0.07024635416782267,-0.058276931190623125,-0.11023612509777836,-0.12530754199781052,-0.1756743189472782,-0.15115862881118677,-0.14683448305861016,-0.18012554394067198,-0.22698863200859448,-0.013811762708805454
