dimension,Raw
made of metal / artificial / hard,0.044884680459390466
food-related / eating-related / kitchen-related,0.1171338672326108
animal-related / organic,0.03660703278374646
clothing-related / fabric / covering,-0.030612534659221514
furniture-related / household-related / artifact,0.00535622847551982
plant-related / green,0.15531915947021346
outdoors-related,-0.01322377790065663
transportation / motorized / dynamic,-0.03390900630483037
wood-related / brownish,-0.03795888629457768
body part-related,-0.08258651012027116
colorful,-0.05388016060064001
valuable / special occasion-related,-0.05437522263195551
electronic / technology,-0.03175807659811227
sport-related / recreational activity-related,-0.10610822712616086
disc-shaped / round,-0.07970124260849239
tool-related,-0.05527513209331578
many small things / course pattern,-0.050316710712930104
paper-related / thin / flat / text-related,-0.060982515147793535
fluid-related / drink-related,-0.08390600080050958
long / thin,-0.042062040167419656
water-related / blue,-0.025103188924172248
powdery / fine-scale pattern,-0.0514199892342849
red,0.26137715830762953
feminine (stereotypically) / decorative,-0.04350679446801546
bathroom-related / sanitary,-0.02630660616996362
black / noble,0.0005681950388883861
weapon / danger-related / violence,-0.1080643683483754
musical instrument-related / noise-related,-0.037481535574005666
sky-related / flying-related / floating-related,0.03888384001449716
spherical / ellipsoid / rounded / voluminous,-0.05691986402525799
repetitive,-0.05953145612935706
flat / patterned,-0.029654544019703365
white,0.04419104544381404
thin / flat,0.021858356557656878
disgusting / bugs,-0.08628613294989776
string-related,-0.0778053947337883
arms/legs/skin-related,-0.12714275453839669
shiny / transparent,-0.08091072312066423
construction-related / physical work-related,-0.1036745582674764
fire-related / heat-related,-0.10224592007019888
head-related / face-related,-0.10066191454571871
beams-related,-0.06428976800846768
seating-related / put things on top,-0.14088681467794156
container-related / hollow,-0.10001208717122338
child-related / toy-related,-0.14378593998513983
medicine-related,-0.09353770020645916
has grating,-0.0935943792605416
handicraft-related,-0.06501011093291523
cylindrical / conical,-0.07822142123179394
