dimension,Raw
made of metal / artificial / hard,-1.4874574250260393
food-related / eating-related / kitchen-related,-0.4516022716333443
animal-related / organic,-0.36475067020287444
clothing-related / fabric / covering,-0.4592894745945182
furniture-related / household-related / artifact,-0.5813706514835055
plant-related / green,-0.2505959259720074
outdoors-related,-0.5536907801312763
transportation / motorized / dynamic,-0.37088313456550237
wood-related / brownish,-0.4987789694128517
body part-related,-0.4005130805367294
colorful,-0.5837185391947768
valuable / special occasion-related,-0.5676947317123289
electronic / technology,-0.4159028591735372
sport-related / recreational activity-related,-0.505724954610796
disc-shaped / round,-0.4936789455299422
tool-related,-0.4248804443599419
many small things / course pattern,-0.5024286145738348
paper-related / thin / flat / text-related,-0.41272280282349905
fluid-related / drink-related,-0.4273186952081711
long / thin,-0.4283097944167855
water-related / blue,-0.2944057172605896
powdery / fine-scale pattern,-0.3588591771874483
red,-0.06922171884469686
feminine (stereotypically) / decorative,-0.3857332990735818
bathroom-related / sanitary,-0.34305434552260916
black / noble,-0.36259527358437715
weapon / danger-related / violence,-0.35180210525375366
musical instrument-related / noise-related,-0.27132016671305936
sky-related / flying-related / floating-related,-0.19953513993076633
spherical / ellipsoid / rounded / voluminous,-0.2799250738771464
repetitive,-0.36251487620902534
flat / patterned,-0.29322889556863574
white,-0.20551488859788725
thin / flat,-0.23877569374945273
disgusting / bugs,-0.24584284420469626
string-related,-0.3084580171035356
arms/legs/skin-related,-0.2802720779341117
shiny / transparent,-0.3081338066457042
construction-related / physical work-related,-0.37125310586220617
fire-related / heat-related,-0.25577832868110106
head-related / face-related,-0.26567889052476756
beams-related,-0.260056814184882
seating-related / put things on top,-0.28330275335871824
container-related / hollow,-0.2904765470674704
child-related / toy-related,-0.25272020928658434
medicine-related,-0.23327980158027262
has grating,-0.24283326775120773
handicraft-related,-0.27431571889394823
cylindrical / conical,-0.2760500216366386
