dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.18851739819018998,0.340786925907544,0.5092775679867646,0.5902123257718098,0.6578150165220777,0.693229371476405,0.6736679962590711,0.6817016080902134,0.6473018933511006,0.6459261674035759,0.6619639064348297,0.46701865596276787
wood,0.3293042812683024,0.5602043375801126,0.6018111304070721,0.6666676815234588,0.7144001309230654,0.69832916966396,0.7235834202314642,0.6958549195302337,0.661538408938053,0.6531072651268307,0.6102405347471939,0.4504244180286312
metallic,0.2461675921150727,0.43910064605770244,0.5067071491583033,0.5773011922004594,0.5413123077979535,0.5330607520278097,0.552464365294879,0.5752243336795339,0.46848008046323547,0.46701899570810496,0.37046144907120715,0.1526440933028368
fabric,-0.09923518010855607,-0.1609776782532177,0.1557511098196281,0.17604199901134848,0.2703723524785432,0.44398868897181903,0.3720436984504253,0.3049122340837299,0.2745603139892639,0.3195665279569275,0.17820657300452236,-0.05416560339478775
white colour,0.49571957980830633,0.5288363281283597,0.6038508505977566,0.693443684126412,0.7436573182917317,0.7458529551476896,0.7165235368042993,0.6916258593398157,0.6303556536787852,0.6134237318520851,0.5737344561574125,0.32985441740365207
grainy,0.14171363749313276,0.3331057806693435,0.547136841943628,0.5759907235123892,0.5948559108469706,0.6472853415387613,0.6040842510602406,0.5257446059467734,0.5250730790716507,0.4330689395855064,0.44791303388423886,0.01683623105717873
crystalline,-0.13269006337251246,0.12566644090789475,0.26907669737331225,0.3107336277516061,0.402463633608172,0.4119290317921817,0.4238451997520536,0.4636102829900267,0.3085669489173676,0.2980805060279842,0.3010879699707596,0.09515841348708697
"straw, fibrous",-0.12572569824894217,0.019053923616043522,0.11524082959730655,0.21185251238747066,0.26107404355042596,0.356683162351237,0.14899385841728197,0.11113191739787227,-0.07436547925191436,-0.10484747741841045,-0.03296237574366033,-0.4268201744282969
cloudy,-0.002095359470522007,0.108756554647043,0.1685118817614873,0.26943729762911417,0.3632561591772097,0.32309374718009953,0.2971582066068078,0.36273878461539816,0.23452695400662607,0.21184476635908905,0.08772555567322347,-0.1365114399769641
small,0.14837305274396057,0.21965077638696912,0.4658615605056152,0.5491445045068991,0.5893919050562072,0.6063931139850973,0.5697025823287516,0.4255784323814763,0.37330272569451955,0.26527605906774043,0.17547867244045562,0.06655029062295872
"beige colour, tan colour",0.3235752240449055,0.48695592089422374,0.5539274187351915,0.57715339184105,0.6288349545528028,0.551603219774026,0.5599975643476337,0.5350536614417871,0.5093551677671068,0.44157900924524396,0.30237115900257094,-0.13407919710368402
viscous,-0.14529084080453117,-0.08732675870957886,-0.05469726738487303,-0.029304150923873683,-0.02210089220303425,-0.13674040230331364,-0.20994262400570723,-0.3181608247443469,-0.44462566539703097,-0.348177102871559,-0.32877907914547616,-0.34743939761789716
black colour,0.1767097736975623,0.2922673276209893,0.38879070543941785,0.4912474228921937,0.5142122923760324,0.6168881706365001,0.5496939810096138,0.4642417273416684,0.29961690837050214,0.3372436968327771,0.1310880939646522,-0.14025368162548624
brick,-0.14095335983291774,-0.11536148117478975,-0.08164195127009752,-0.04711564239580761,0.017220989021960575,0.0007009039881902046,-0.12199755826704359,-0.28035953145715,-0.460690776609438,-0.17508393751836807,-0.27032782145117346,-0.43925709713788663
