dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.23015392628307896,0.38150555237412886,0.5445119556427451,0.6280371861107822,0.6924231738218918,0.7240021459812744,0.7063397179889377,0.7092782024772173,0.6738333175255373,0.6752774794173164,0.6941718557242562,0.6116915331811639
wood,0.4413150842962751,0.64012636549671,0.6829190142463958,0.7202861867137083,0.7667623112079046,0.7615462379889004,0.7791517883435821,0.7533338913676568,0.715091830693501,0.7015321145817488,0.7020255589252602,0.6385144594215046
metallic,0.312758790699861,0.5014077889228918,0.5688667672177206,0.6251148446426997,0.5999177863722015,0.6160461942351482,0.623247430232194,0.6351438386310935,0.5512064654882947,0.5310462292201134,0.4770204924223117,0.25940356641232487
fabric,0.05770133957631718,0.12240162651463637,0.33664769084880974,0.38776064092793483,0.47123521724754225,0.5775988235326643,0.545143848626177,0.5140131035525048,0.4868233351247525,0.5171300866819262,0.44622237817297816,0.3640500137335424
white colour,0.56007746862142,0.5846916575025047,0.6472807496205712,0.7242560605911973,0.766205522803749,0.7618491965932361,0.7363253237087738,0.7180411553982635,0.6599362285136339,0.6423019480420067,0.6008255506967415,0.5227049020616339
grainy,0.22504909046988786,0.4223198658133974,0.6223041142517161,0.6519836518104349,0.6670185630008789,0.7035866249452607,0.6721314189576473,0.6262972657549217,0.6350639997000523,0.5329079594395307,0.5466385002476017,0.32351982971004234
crystalline,-0.02208552588286672,0.20893732813413624,0.3303545433274926,0.3971216393135485,0.4879627157073497,0.5113103880716905,0.5227850485308497,0.5598561030078227,0.4187049653995931,0.40184233957136606,0.4321908504726645,0.2801059673254531
"straw, fibrous",0.11595595635808886,0.27516245826942276,0.4029365604754407,0.5450808871970267,0.5753826930147702,0.6149052339055241,0.49986817525594995,0.4546222040479512,0.3979526125244911,0.3637782846192895,0.39646767360994806,0.21337178828041792
cloudy,0.01909498754478889,0.15777031898048255,0.23693258483965074,0.35045740734664765,0.43069909748240365,0.43586196981101144,0.42984007591119366,0.4735152057651857,0.3681174199028735,0.3532203979417672,0.2341806463852354,0.08211678696418445
small,0.2262483161463259,0.31137590186557784,0.542880156560992,0.6186614499904702,0.6507919475167949,0.6654343703389191,0.6412532357427358,0.5221284610766139,0.4741492473339348,0.3634854525510831,0.27718655054474484,0.24324732845473152
"beige colour, tan colour",0.43772866534575017,0.575414981867197,0.6296072581899166,0.6690603702820945,0.7163966787847782,0.6628223658744323,0.6875367129559156,0.6547874057190404,0.6178517247902295,0.6005482133647784,0.5199742678836787,0.2203632557870634
viscous,-0.003002360335705667,0.07101764382153686,0.08498529279043432,0.16884891085430764,0.1903344181948209,0.08834868631366488,0.06801226607974986,0.012490979970358418,-0.04246365961002918,0.012164455055666656,-0.029333929592681107,0.008444286450865812
black colour,0.2653398726858889,0.4120722704874339,0.4834598107181046,0.5830261493070457,0.6039375779629943,0.6658781662675242,0.6294643828279665,0.5783983879670533,0.4737774396739338,0.47245154507480935,0.3424531584925945,0.07651236524634841
brick,-0.026277700421860173,0.036300442880573325,0.16312365668924056,0.24803773582030586,0.28919604968012647,0.3089968217491569,0.2642898978393825,0.17798039671628707,0.06103345042809416,0.2109626919241152,0.1324353452905781,0.12579926460515112
swirly,-0.006140530371386621,0.055791969811847975,0.22499895225243183,0.3603258945228578,0.36587819598402527,0.3575435113245098,0.37259182396694546,0.41404125999910546,0.25134890147754696,0.1894068673143845,0.06954480380409511,-0.16645419701489605
maroon colour,0.4426102139386826,0.580337787280784,0.6107683749726055,0.6710306796164583,0.6983072526575322,0.6984163612434244,0.6401227423049948,0.6411177028167823,0.6225541331149762,0.5515720979269847,0.4634904086051619,0.24163308895911395
"lines, long, tubular, vertical",0.04541376277059883,0.2925345644425298,0.4370522700279237,0.4803615268238365,0.511727863191497,0.45434473265316977,0.5133738413603053,0.479714535612473,0.38570206641561877,0.40906572238312977,0.2564259444419169,0.04845375707795474
mesh,0.13317599045433803,0.20065332805480307,0.4508334813665258,0.6184665520020881,0.6430957351967008,0.6173789380572707,0.5681234148418275,0.5776463700895368,0.503047077478214,0.4782299454457557,0.3721551644761396,0.16593908786008393
yellow colour,0.49957296686596375,0.6300382547319101,0.6625953354583345,0.7431012179921566,0.7668517758521184,0.7661452998477555,0.7037393107410789,0.6740569984955562,0.6103272914805837,0.49652478809748946,0.3851779588085037,0.2171313377957479
multi-coloured,0.4131205595101245,0.48868563878080673,0.5534076262590675,0.5706012363187636,0.5854878914821133,0.6305886584550257,0.6032220335965208,0.5150823869382904,0.4949779488369115,0.4785749715046189,0.20390221143400689,0.13347392529541136
thin,-0.02994539275844299,0.02759642664266626,0.07001962536827588,0.1301262338578656,0.100628342500379,-0.003980823960672897,-0.054648012295717585,-0.1566712001270869,-0.3684026866166956,-0.3660691688482547,-0.3306874006257843,-0.552807473083454
bulbous,0.0325817415701517,0.08208771614401078,0.19044420246601368,0.2748148498588979,0.3161875084496706,0.2859580405596128,0.2978697130693222,0.2977296305771093,0.22674494680089907,0.06496886960667425,-0.17352766570064926,-0.4338708831073772
green colour,0.385636008471549,0.615765757851954,0.6734611229691494,0.7150666556417559,0.7660010203621093,0.7220599094110028,0.7323884536427212,0.6952843983143693,0.6692235429898357,0.5956266881232121,0.42959702606655203,0.15369619945743918
blue colour,0.30120608503767865,0.5011331730812709,0.5720564214176826,0.5699812387471801,0.5863880758909289,0.5627842304566921,0.511026356883602,0.4997336507549367,0.45193642598590567,0.3730162997534424,0.15876412533223427,-0.36890505358299697
shell,0.049277852605768,0.15696181776005613,0.14971008164967714,0.17265732535771883,0.11850569892159346,0.04358081845043149,-0.024775717576028145,0.0037238223210177557,-0.017515413814081393,-0.1728789886019415,-0.2226806552656897,-0.23178442875019512
"gemstone, smooth",-0.022198545295491146,0.04609130949444984,0.06805871826752408,0.21975973896181966,0.2187777821986051,0.21923280005870682,0.1353127145085925,0.0753288864676579,-0.014226555828815712,-0.06505474120204124,-0.10915870243978731,-0.32851970529369523
sheet,0.08190266206540808,0.13252012580845374,0.11258670084721145,0.16687916765761035,0.13597469234932757,0.13283464625578456,0.028548861402716952,0.05281020568023953,-0.0005347780108175826,-0.045244490468021814,-0.19972160812445616,-0.42811612111065656
hair,0.06873209407398251,0.0856482710086588,0.1059795931311659,0.15786330248903346,0.16797123169941885,0.17019707172123621,0.24634304726148448,0.11181318857199907,-0.06783333491462984,-0.13052631452787855,-0.3339628126925036,-0.8072907527480844
spongy,-0.01892640025702641,0.034426290746584653,0.026433353488781064,0.030227110922877776,-0.025116011507550162,-0.025994761704524638,-0.16581547515689787,-0.3806627484887879,-0.45555039027580313,-0.6548021700624553,-0.23873385945464198,-0.38473678943482414
golden,0.07733619737548869,0.19685984980628324,0.21064315500579323,0.20004994304314738,0.16100157319828456,0.08085603546460074,0.018812489080921257,-0.0817879249474891,-0.3025209714933639,-0.3778767946436137,-0.8871240948719983,-1.028925147533505
red colour,0.43548431390253395,0.516786389275929,0.549250058224894,0.5856900333466188,0.569970451791503,0.5820933573488745,0.586698647783156,0.4285444221240281,0.3606720078256769,0.30568999364333205,0.0811130648552767,-0.2853146815070253
"round, smooth",-0.025219268531464056,-0.036585197833429284,-0.06953350760885502,0.13597034615114523,0.15843577444980173,0.26560415606305365,0.27879336391838094,0.1875838966054051,0.11413262463622342,0.009100602731815344,-0.21147888877655463,-0.3552301199905905
cream colour,0.13388861833118693,0.24850225974636286,0.2833975963234291,0.24749765339445395,0.19027428717791672,0.1433443318967138,0.032691305572122964,-0.06155269687543896,-0.22773756314246985,-0.2401606981415516,-0.2220765316637201,-0.5183229841017576
bumpy,-0.03833310532114487,-0.054309052705052485,-0.046326075695364954,0.02989628055298943,-0.10332294663613295,-0.15225388499110792,-0.2235360504857382,-0.4744039680905179,-0.6860769614160689,-0.6644893611985716,-0.8074770969368421,-1.0101235510968474
hot,0.047231698400982514,0.08434958848905427,0.13395307901193954,0.09880713732641622,0.23799423717918888,0.37516468076159715,0.40813603029337353,0.3955004866942057,0.33404599385548606,0.4356740819886713,0.3264833322737274,0.005580388211306686
turquoise colour,0.20190156434147577,0.31210241724717647,0.3387983251260207,0.4659278203310524,0.4977002766196309,0.4644639367893343,0.37688315213657064,0.21669238986152928,0.06738634555734435,-0.06988699896774597,-0.16130812066435962,-1.0300838386082742
