dimension,p_value_fdr
made of metal / artificial / hard,0.0017226175583946843
food-related / eating-related / kitchen-related,0.0017226175583946843
animal-related / organic,0.0017226175583946843
clothing-related / fabric / covering,0.0017226175583946843
furniture-related / household-related / artifact,0.0017226175583946843
plant-related / green,0.0017226175583946843
outdoors-related,0.0017226175583946843
transportation / motorized / dynamic,0.0017226175583946843
wood-related / brownish,0.0017226175583946843
body part-related,0.0017226175583946843
colorful,0.0017226175583946843
valuable / special occasion-related,0.0017226175583946843
electronic / technology,0.0017226175583946843
sport-related / recreational activity-related,0.0017226175583946843
disc-shaped / round,1.0
tool-related,0.0017226175583946843
many small things / course pattern,0.0017226175583946843
paper-related / thin / flat / text-related,0.0017226175583946843
fluid-related / drink-related,0.0017226175583946843
long / thin,0.0017226175583946843
water-related / blue,0.0017226175583946843
powdery / fine-scale pattern,0.0017226175583946843
red,0.0017226175583946843
feminine (stereotypically) / decorative,0.0017226175583946843
bathroom-related / sanitary,0.0017226175583946843
black / noble,0.0017226175583946843
weapon / danger-related / violence,0.0017226175583946843
musical instrument-related / noise-related,0.0017226175583946843
sky-related / flying-related / floating-related,0.0017226175583946843
spherical / ellipsoid / rounded / voluminous,0.023035787741670095
repetitive,0.0017226175583946843
flat / patterned,0.0017226175583946843
white,0.0017226175583946843
thin / flat,0.0017226175583946843
disgusting / bugs,1.0
string-related,1.0
arms/legs/skin-related,0.0017226175583946843
shiny / transparent,0.3177297636400539
construction-related / physical work-related,1.0
fire-related / heat-related,1.0
head-related / face-related,0.0017226175583946843
beams-related,0.0017226175583946843
seating-related / put things on top,0.011681500317863955
container-related / hollow,1.0
child-related / toy-related,1.0
medicine-related,1.0
has grating,0.0017226175583946843
handicraft-related,1.0
cylindrical / conical,1.0
