dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.4345182333116049,-1.5357791638144058,-1.5735503374221107,-1.6105096693933367,-1.5927527067027007,-1.6115327192010134,-1.5409413244734194,-1.5242018261514998
food-related,-0.3949507394404783,-0.36336797073286164,-0.4364212914656018,-0.4172583600583881,-0.3900300748082688,-0.47260499187445437,-0.6114654053974178,-0.6438463821264109
animal-related,-0.34402082980355586,-0.3928204245433369,-0.3635645353699566,-0.3909163806016971,-0.41011737680752636,-0.44032475303866603,-0.4342918134070255,-0.42950702270218577
textile,-0.5050418270302377,-0.5537773852971664,-0.6030173080766303,-0.6192126727892064,-0.6311978471860002,-0.571232878293608,-0.5685024210714944,-0.5560742527690214
plant-related,-0.2910318565732317,-0.3875294079255638,-0.31929704460547526,-0.30528729315498104,-0.3124552734035386,-0.4430319064822663,-0.39954644756686863,-0.47286544549420984
house-related/furnishing-related,-0.5902730099404239,-0.6245338220167744,-0.6703426687026477,-0.6792997220177353,-0.6762269217364423,-0.6619865809065311,-0.6409320637847713,-0.6163524390122568
valuable/precious,-0.6558093054558163,-0.6787649404608138,-0.7697797553614893,-0.7520557293096253,-0.7215066642505663,-0.7502496254593083,-0.7434008748945469,-0.7364716403894682
transportation-/movement-related,-0.3927201302021026,-0.35878470891384584,-0.45255878567291874,-0.3796162319006864,-0.3672891037369108,-0.41949424290542714,-0.414801580530638,-0.3468965477519068
body-/people-related,-0.382406776204931,-0.3867467646873537,-0.403330351307047,-0.4640129521968135,-0.4495074716765677,-0.4530631759301471,-0.4434930856351311,-0.4313437641883682
wood-related/brown,-0.5156886583376252,-0.5294387419146886,-0.5671010244870498,-0.563924612109957,-0.5382122037577304,-0.5853854041482587,-0.617441109646425,-0.6403231165723091
electronics/technology,-0.43873086994535604,-0.4750380333513511,-0.5275424060949165,-0.48058032809657725,-0.5143765790528008,-0.5203596174392846,-0.48936885312952616,-0.4950642682611688
colorful/playful,-0.5431870747848948,-0.38756057888216633,-0.5689876564532388,-0.44577267367809537,-0.5129894082842004,-0.483686169895152,-0.5213115965759356,-0.5092396123615934
outdoors,-0.5204695937597728,-0.5289907853064291,-0.5586336177917348,-0.5537564732414046,-0.6093494679267397,-0.5723641562392925,-0.5527313008388139,-0.6158626203251121
circular/round,-0.5113287001320903,-0.539719902898558,-0.6015920397347405,-0.6179783004894583,-0.5996380857600581,-0.6026897518298993,-0.5887880985629896,-0.5996151920902304
paper-related/flat,-0.4735009935950969,-0.5465564490381098,-0.5685158666009547,-0.5570488108561498,-0.6155756637918277,-0.5750401267159904,-0.5418607098710067,-0.5659207431612052
sports-/playing-related,-0.4715769911320762,-0.5092313786890625,-0.601715480388471,-0.5562508914468638,-0.563487306623079,-0.5659905488720465,-0.5696255581213285,-0.5181531883955337
tools/handheld/elongated,-0.43949066140968385,-0.4907578423645891,-0.4810839700239202,-0.4734585729752687,-0.4930123942179325,-0.4757844744540827,-0.4841626228588771,-0.48570455060624074
fluid-related/drink-related,-0.36839754144367975,-0.38912753611711093,-0.4449807344508676,-0.44637653635746144,-0.4359187680661474,-0.4435906137017469,-0.45689627840889613,-0.44124068748701784
water-related,-0.33670394013769434,-0.3366537668708913,-0.38460407625286575,-0.3861674590692854,-0.3986675968969451,-0.4172874581929822,-0.3258135296640152,-0.3279556435964126
oriented/many things,-0.508687716181087,-0.5268346204290324,-0.6665507117158553,-0.5043260154801235,-0.5383753495719241,-0.5469126456076412,-0.5319770660085135,-0.5483830924779742
powdery/earth-related,-0.4931916359534836,-0.5267006165954824,-0.4595641184927566,-0.46774509326505576,-0.5384615316145491,-0.5121438296156204,-0.5108491176988397,-0.5177251841334316
white,-0.2885507005306893,-0.39331721106055917,-0.41497370704622405,-0.348257367728795,-0.4549161454922397,-0.36797862900587464,-0.2670982369712007,-0.38773613476089275
coarse pattern/many things,-0.3730129700523659,-0.3129732935380931,-0.4454529575617303,-0.3146537620176355,-0.3398890392259102,-0.3903687655756025,-0.3707222956211669,-0.40150735870891907
red,-0.31389158795964667,-0.10309826552554635,-0.32989426584928716,-0.3104236847137536,-0.31178263327091105,-0.21578594498278236,-0.3345267411858377,-0.2601840647489131
long/thin,-0.447527905404965,-0.47615442775153527,-0.5195866105813949,-0.46853589718421107,-0.4973779571419161,-0.4675525194691139,-0.4933255305174993,-0.47953412821018326
weapon-/danger-related,-0.401282475549148,-0.45695629788638126,-0.4588075703692338,-0.46840902196907086,-0.4900647374770082,-0.4949503416111254,-0.4966869273229255,-0.4810748019831783
