dimension,V1,V2,V4,IT
mineral,-24.706875324240748,-15.892790130043284,-7.374223419022352,-1.5354157423139019
wood,-13.15707089036501,-20.274842717643644,-13.218359570774615,-4.603460682300276
metallic,-61.03062186925372,-31.92872434790799,-12.75604681669537,-6.3028867603156575
fabric,-57.60226057983395,-30.50953300935226,-20.30417603351788,-8.323469301621797
white colour,-15.409915421460829,-21.73458306570909,-11.902582128727822,-6.39727181421523
grainy,-29.130836209503048,-30.51871103856388,-22.333377729306726,-8.425536595529797
crystalline,-45.85056001262063,-33.89174005037114,-26.163276483841628,-4.377047227285747
"straw, fibrous",-35.485899138555524,-49.34192759678499,-26.690309256153757,-9.535767943633404
cloudy,-45.99580797733133,-36.60310167821923,-22.657108649411043,-5.407412223207169
small,-18.09191319524765,-21.840548616893127,-13.24639464386521,-4.270523664329872
"beige colour, tan colour",-25.933073046978944,-15.431947917916498,-13.855015735422498,-8.821720683540226
viscous,-88.67501857704194,-32.45988587549685,-23.833451374718727,-6.38163077166781
black colour,-56.99172280786077,-35.09185163722497,-16.472356748396685,-8.510594762736813
brick,-145.50489014839155,-48.2073557295174,-21.002456831862624,-8.65197290856928
swirly,-52.44483531834995,-46.50108669991349,-26.143227658925603,-7.713071229408681
maroon colour,-61.257267371972866,-46.754094196700215,-47.583428415249976,-28.4559533279037
"lines, long, tubular, vertical",-88.63314869645002,-24.074631335589174,-23.020098512346834,-9.015189019646087
mesh,-27.118642370544837,-58.75992290539817,-33.05115795294619,-10.418337275775396
yellow colour,-34.57021242017653,-25.656939455368803,-21.71267152715511,-10.723886462277129
multi-coloured,-63.0812481297413,-28.15282718545124,-18.568579829970133,-6.793824172059784
thin,-93.71689669465015,-48.432763593826486,-34.718546412497695,-13.141746641384994
bulbous,-92.22698570730982,-46.62085950872669,-51.64555848944393,-13.063236226209321
green colour,-80.59347486014872,-48.25597492879042,-36.35069605579902,-13.253590984953442
blue colour,-33.310797737242844,-52.975649135004424,-25.482624827024512,-8.769084972643673
shell,-135.15413860498822,-49.824363849029,-37.09958422993439,-12.258402803567467
"gemstone, smooth",-321.79005812208254,-96.26205679551758,-46.356193278620914,-9.921223705344236
sheet,-209.064940610524,-153.24266171993605,-58.81334405042453,-21.715636293490586
hair,-77.48349798021016,-133.71605045173717,-82.30721534408265,-17.956381116210203
spongy,-247.42770149109842,-136.09979584449138,-60.249017957571866,-13.324764819202079
golden,-50.244025989805216,-42.11076778984939,-25.789680447280762,-18.314220974130905
red colour,-87.84814474867909,-43.32686491629748,-41.81340663200071,-12.853063731721118
"round, smooth",-238.14813543908048,-94.59733772261112,-78.77923417573139,-13.796831384244953
cream colour,-168.4058063535787,-79.71253882024487,-70.50517385587563,-21.1259857602712
bumpy,-152.3164053576668,-37.681137878993844,-25.655045699761207,-28.208100926669147
hot,-126.15189288270665,-103.99902322154733,-93.29729673815604,-20.96586828063012
turquoise colour,-80.77675120786068,-328.16659072737787,-133.13495704313667,-31.867092933484322
