dimension,p_value_fdr
mineral,0.0013137547384122728
wood,0.0013137547384122728
metallic,0.0013137547384122728
fabric,0.0013137547384122728
white colour,0.0013137547384122728
grainy,0.0013137547384122728
crystalline,0.0013137547384122728
"straw, fibrous",0.0013137547384122728
cloudy,0.0013137547384122728
small,0.0013137547384122728
"beige colour, tan colour",0.0013137547384122728
viscous,0.0026155662519298886
black colour,0.0013137547384122728
brick,0.006393606393606394
swirly,0.0013137547384122728
maroon colour,1.0
"lines, long, tubular, vertical",0.03548874033455531
mesh,0.0038705688929904177
yellow colour,0.0934450165219396
multi-coloured,0.33152033152033156
thin,0.11825462672920299
bulbous,0.2889011814631649
green colour,1.0
blue colour,0.059526680216335386
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,0.41806356908397724
spongy,1.0
golden,0.16973821157921576
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,0.8046773943188286
hot,1.0
turquoise colour,1.0
