dimension,p_value_fdr
mineral,0.001475447629293783
wood,0.001475447629293783
metallic,0.001475447629293783
fabric,0.001475447629293783
white colour,0.001475447629293783
grainy,0.001475447629293783
crystalline,0.001475447629293783
"straw, fibrous",0.001475447629293783
cloudy,0.001475447629293783
small,0.001475447629293783
"beige colour, tan colour",0.001475447629293783
viscous,0.001475447629293783
black colour,0.001475447629293783
brick,1.0
swirly,0.023756060453308164
maroon colour,0.001475447629293783
"lines, long, tubular, vertical",0.001475447629293783
mesh,0.001475447629293783
yellow colour,0.001475447629293783
multi-coloured,0.001475447629293783
thin,1.0
bulbous,0.2614429049211658
green colour,0.001475447629293783
blue colour,0.001475447629293783
shell,0.001475447629293783
"gemstone, smooth",0.001475447629293783
sheet,0.001475447629293783
hair,0.001475447629293783
spongy,0.013635653446079987
golden,0.001475447629293783
red colour,0.001475447629293783
"round, smooth",0.2268744471387643
cream colour,0.001475447629293783
bumpy,0.8983669391832657
hot,0.001475447629293783
turquoise colour,0.001475447629293783
