dimension,p_value_raw
mineral,0.000999000999000999
wood,0.000999000999000999
metallic,0.000999000999000999
fabric,0.000999000999000999
white colour,0.000999000999000999
grainy,0.000999000999000999
crystalline,0.000999000999000999
"straw, fibrous",0.000999000999000999
cloudy,0.000999000999000999
small,0.000999000999000999
"beige colour, tan colour",0.000999000999000999
viscous,0.029970029970029972
black colour,0.000999000999000999
brick,0.46053946053946054
swirly,0.000999000999000999
maroon colour,0.000999000999000999
"lines, long, tubular, vertical",0.04495504495504495
mesh,0.000999000999000999
yellow colour,0.000999000999000999
multi-coloured,0.002997002997002997
thin,0.5524475524475524
bulbous,0.8051948051948052
green colour,0.003996003996003996
blue colour,0.000999000999000999
shell,0.936063936063936
"gemstone, smooth",0.996003996003996
sheet,0.981018981018981
hair,0.46653346653346656
spongy,1.0
golden,0.03596403596403597
red colour,0.32167832167832167
"round, smooth",1.0
cream colour,0.8881118881118881
bumpy,0.981018981018981
hot,1.0
turquoise colour,0.8781218781218781
