dimension,p_value_fdr
mineral,0.0013137547384122728
wood,0.0013137547384122728
metallic,0.0013137547384122728
fabric,0.0013137547384122728
white colour,0.0013137547384122728
grainy,0.0013137547384122728
crystalline,0.0013137547384122728
"straw, fibrous",0.0013137547384122728
cloudy,0.0013137547384122728
small,0.0013137547384122728
"beige colour, tan colour",0.0013137547384122728
viscous,0.037691566075845555
black colour,0.0013137547384122728
brick,0.5391681489242465
swirly,0.0013137547384122728
maroon colour,0.0013137547384122728
"lines, long, tubular, vertical",0.05604784825564046
mesh,0.0013137547384122728
yellow colour,0.0013137547384122728
multi-coloured,0.0038705688929904177
thin,0.6364195804195804
bulbous,0.9129767869925351
green colour,0.005137719423433709
blue colour,0.0013137547384122728
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,0.541780799845316
spongy,1.0
golden,0.045033227641923294
red colour,0.3796858878826092
"round, smooth",1.0
cream colour,0.9991258741258742
bumpy,1.0
hot,1.0
turquoise colour,0.9917611799964742
