dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,1.0
animal-related,0.11188811188811189
textile,0.011988011988011988
plant-related,0.8361638361638362
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.983016983016983
transportation-/movement-related,0.000999000999000999
body-/people-related,0.9760239760239761
wood-related/brown,1.0
electronics/technology,0.2807192807192807
colorful/playful,0.000999000999000999
outdoors,0.023976023976023976
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,0.08091908091908091
fluid-related/drink-related,0.995004995004995
water-related,0.000999000999000999
oriented/many things,0.001998001998001998
powdery/earth-related,0.054945054945054944
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.929070929070929
weapon-/danger-related,1.0
black,0.000999000999000999
household,1.0
feminine (stereotypical),1.0
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.46353646353646355
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,1.0
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.11588411588411589
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.951048951048951
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.977022977022977
sweet / dessert-related,1.0
orange,0.000999000999000999
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
