dimension,p_value_fdr
metallic/artificial,0.3849943160287988
food-related,0.003996003996003996
animal-related,0.003996003996003996
textile,0.015070643642072215
plant-related,0.003996003996003996
house-related/furnishing-related,0.003996003996003996
valuable/precious,0.17920540997464074
transportation-/movement-related,1.0
body-/people-related,1.0
wood-related/brown,0.003996003996003996
electronics/technology,1.0
colorful/playful,1.0
outdoors,0.003996003996003996
circular/round,1.0
paper-related/flat,0.003996003996003996
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,0.19572879950238442
powdery/earth-related,1.0
white,0.003996003996003996
coarse pattern/many things,0.003996003996003996
red,0.003996003996003996
long/thin,1.0
weapon-/danger-related,1.0
black,0.003996003996003996
household,0.4075924075924076
feminine (stereotypical),0.0361282553063375
body part-related,0.571674135919946
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,0.3841707425522455
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,1.0
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.003996003996003996
green,0.003996003996003996
bathroom-/wetness-related,0.2937421859577548
yellow,0.003996003996003996
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.02228757158334623
orange,0.003996003996003996
thin/flat/wrapping,0.003996003996003996
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
