dimension,p_value_fdr
metallic/artificial,0.011466794075489728
food-related,0.003996003996003996
animal-related,0.003996003996003996
textile,1.0
plant-related,0.003996003996003996
house-related/furnishing-related,0.003996003996003996
valuable/precious,1.0
transportation-/movement-related,1.0
body-/people-related,0.3014128728414443
wood-related/brown,0.003996003996003996
electronics/technology,1.0
colorful/playful,0.003996003996003996
outdoors,0.003996003996003996
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,0.4112497671819706
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,1.0
powdery/earth-related,0.003996003996003996
white,0.003996003996003996
coarse pattern/many things,0.003996003996003996
red,0.003996003996003996
long/thin,1.0
weapon-/danger-related,1.0
black,0.003996003996003996
household,1.0
feminine (stereotypical),1.0
body part-related,0.003996003996003996
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.003996003996003996
repetitive/spiky,0.003996003996003996
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,1.0
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.003996003996003996
green,0.003996003996003996
bathroom-/wetness-related,1.0
yellow,0.003996003996003996
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.22140822140822142
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.003996003996003996
thin/flat/wrapping,0.08675534991324464
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
