dimension,p_value_fdr
metallic/artificial,0.003996003996003996
food-related,1.0
animal-related,0.3058716431497497
textile,1.0
plant-related,0.003996003996003996
house-related/furnishing-related,0.2175824175824176
valuable/precious,1.0
transportation-/movement-related,0.003996003996003996
body-/people-related,1.0
wood-related/brown,1.0
electronics/technology,1.0
colorful/playful,0.003996003996003996
outdoors,0.003996003996003996
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,0.22140822140822142
fluid-related/drink-related,1.0
water-related,0.003996003996003996
oriented/many things,0.003996003996003996
powdery/earth-related,0.015070643642072215
white,0.003996003996003996
coarse pattern/many things,0.003996003996003996
red,0.003996003996003996
long/thin,1.0
weapon-/danger-related,1.0
black,0.007756948933419522
household,1.0
feminine (stereotypical),1.0
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.003996003996003996
repetitive/spiky,0.003996003996003996
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.003996003996003996
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.003996003996003996
green,0.003996003996003996
bathroom-/wetness-related,1.0
yellow,0.003996003996003996
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0896358543417367
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
