dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,0.1449914101749,0.2654951543397206,0.2991291721480766,0.4188340275581816,0.4737022267978654,0.47638637363032893,0.5573646849876249,0.6660610265946632,0.7181874701824585,0.7631689404803519,0.7994000672140118,0.6437627274000857
food-related,0.1863292626872151,0.3075216603842778,0.33162413088279385,0.43251804360037066,0.50411264560415,0.5445779245124781,0.6271880228942442,0.6868706721438096,0.7211778183021196,0.7892196304377731,0.8262294860227305,0.6253350664050024
animal-related,0.117376122164028,0.23642836804873985,0.26716756602561376,0.38118714698069517,0.48441400587585964,0.5310503588769926,0.6390752752972393,0.7735178591678803,0.8287122772377223,0.8535511359560987,0.8683546401283534,0.48214092315020274
textile,0.047360898642291684,0.0831262315078789,0.09921646443948176,0.15427707030759336,0.23920387756090822,0.26622192167166897,0.3662726339039788,0.50336858192875,0.5708158864784763,0.6230109796092858,0.6798713948762358,0.4910267800699235
plant-related,0.2454839799686864,0.3654406780564428,0.3561346072129301,0.42063633444907483,0.46335422613795474,0.4823896023018147,0.5307589425042512,0.6014321261040487,0.6577559031429041,0.7002704987652943,0.7027179561823145,0.3567152688134117
house-related/furnishing-related,0.1137954987009433,0.23744576613719753,0.2572389776949574,0.34972982794588703,0.389921662034586,0.4133482763460955,0.4876373524465185,0.5612326322539554,0.6412133316208585,0.6610642374943115,0.6784876979557455,0.4455153905417283
valuable/precious,0.052682419120722815,0.13527953295907325,0.14174627717332974,0.16815253090360968,0.20309170281931738,0.21577686644753333,0.28843994525925154,0.4006222660295514,0.44442344877475176,0.5308491655418747,0.609987045836979,0.5249808852855609
transportation-/movement-related,0.11938135673584829,0.2267811493407274,0.23996193882349148,0.3391013660302636,0.40072071491034505,0.38946629200078664,0.4813379987024698,0.5855711769285843,0.6741734582120528,0.6986862490625639,0.6893141059659528,0.24783259016869313
body-/people-related,0.05923997898699016,0.1261662963632341,0.11374975748796953,0.21503278447257612,0.3577093444943339,0.3897776599626597,0.5571322560682657,0.6486103512481017,0.7130992192973189,0.7364025532268847,0.7373631753260845,0.4558535563004731
wood-related/brown,0.07913405767013015,0.16766166027797183,0.16343791994061374,0.20971395432990264,0.21532887061930875,0.24318785334077075,0.30828569904644365,0.32395932320528137,0.3845337958827632,0.4303126870455075,0.37623834983886295,0.5333990948931986
electronics/technology,0.09174757050583654,0.16757313807559576,0.17240635191689022,0.23392244171335524,0.3119850421709362,0.32268455686894765,0.35489820713734244,0.42455197724935545,0.4862773018007392,0.5807277199021135,0.5814070604893684,0.41810984773537496
colorful/playful,0.22823384965116947,0.4042346362514094,0.40071889733924876,0.462988810978182,0.44656660500882694,0.4147903868443229,0.4403823545967551,0.5173512214076719,0.5257879962427148,0.6449089569679839,0.5967529101168866,0.5253172948408145
outdoors,0.19328964462359094,0.3164176052503964,0.30498810131152304,0.4007248505930339,0.4894613284199947,0.5007033710924448,0.5464744413577798,0.5959708785620593,0.6450612680008783,0.6524546847723421,0.6591889495632361,0.4611460859721393
circular/round,-0.011249370647124368,0.01262292900369949,-0.0005525360926090572,0.05405995680749217,0.12168024373922873,0.18231717471190728,0.220452390057945,0.3826224388289081,0.4228367579375365,0.4619723500064275,0.47118146134824945,0.5263324180248661
paper-related/flat,0.0369049619571233,0.1076291892742927,0.11063054879085384,0.21133295648728412,0.2462574370809314,0.2836055450120124,0.337511911723825,0.40137199793731587,0.4507187786155476,0.47968580932474947,0.515447084984291,0.4585445786487923
sports-/playing-related,0.008510475497898073,0.037816579821943516,0.04245932912467877,0.07068646296940792,0.07192627574909806,0.08151027697427995,0.10573906056116997,0.16012638696001097,0.1815022071264623,0.23461181638337916,0.36917059851658907,0.30758679585595067
tools/handheld/elongated,0.02878738790336337,0.10770863667237507,0.11348632946574932,0.17682528806201958,0.19594291469304953,0.19197154858157564,0.2394958159444533,0.3205664157442659,0.3641809367847341,0.4512917738157739,0.4970080147405862,0.6687454122764791
fluid-related/drink-related,0.01010767575854309,0.04047901160591759,0.02204013196417396,0.0865219852633873,0.1185619913840473,0.15919895245351023,0.2640763557955845,0.37981812850314484,0.43162497022651236,0.4555504914174877,0.4745857462252161,0.4676008441532947
water-related,0.054734021198503166,0.05793992130003238,0.06299134288465444,0.07632297004123952,0.08933911708120182,0.10862369447013717,0.1861198346172817,0.2550907703509924,0.31615509106921486,0.4824954107992515,0.45901479002941253,0.09698991720204478
oriented/many things,0.09168928741036744,0.13979957042222932,0.12987513739121964,0.1654444601313329,0.20911566699663559,0.22372145800392346,0.28694737937122705,0.40734096126263186,0.47784022222462263,0.4792900724138248,0.434750996341868,0.549279525696037
powdery/earth-related,0.10955420722319835,0.19079881272288218,0.19078932769171003,0.253210816627925,0.27616467275527556,0.3056788822856453,0.3296802799900166,0.388582922487749,0.4125491756625096,0.4400525059800328,0.4240110322201289,0.40521524235922024
white,0.15156241770092874,0.22404657901613012,0.23402963113792968,0.3016285605468202,0.3300198295901628,0.3292509868852271,0.3132098403729027,0.3274995735465237,0.37787076285687254,0.364377087762266,0.2605597992421374,0.3960538197600383
coarse pattern/many things,0.10904639280374029,0.15886117232239558,0.1829167703787481,0.27299409791425133,0.3525118408580318,0.366537659451521,0.43804606584090144,0.49071246682828384,0.5366436898818925,0.5780945125446749,0.5739728408049612,0.5890313777792706
red,0.39179117973642275,0.47456758186882836,0.46124836992304513,0.4611499658343104,0.4293181757294285,0.38978484504967204,0.3926971010910396,0.3510328708537628,0.3627149208440218,0.38415362465675323,0.20654263247902205,0.2964104789257622
long/thin,0.06586863029705087,0.11687050852148784,0.13148235034242636,0.18159501784203796,0.19861635297224453,0.22625500870322784,0.25517912317459157,0.29810054098174876,0.3741939250545264,0.3974172825687993,0.38204389645880255,0.560340911101358
weapon-/danger-related,-0.009148732526951597,0.00847723657399938,0.0064345939990615554,0.027020145484838533,0.04133750919567506,0.04912978309692263,0.033028785950408854,0.08186016890190911,0.11715386061642499,0.1525290381538476,0.1985785282355677,0.1973517871738068
black,0.14362615684034344,0.273405679745452,0.26763964162707365,0.2994246233496475,0.29414020693924753,0.2588541585093841,0.2990636275366404,0.29829583032093043,0.33346944613707785,0.3078667015809105,0.29069385176979806,0.3679615211286964
household,0.028980880064834992,0.05429740200579358,0.045575415948382346,0.08325708712135699,0.1442309986379116,0.1515181534685949,0.1879833824102067,0.20292431543278017,0.2654073377942154,0.29870225332448236,0.3771226040315564,0.3505011341970953
