dimension,Raw
mineral,0.013819629798051292
wood,0.07585405888712382
metallic,0.13854939326523608
fabric,-0.023718835308826014
white colour,0.5404435390445876
grainy,-0.014784418009720524
crystalline,-0.0104383788339657
"straw, fibrous",0.05994439648896854
cloudy,0.008062191444795586
small,-0.009881835002962358
"beige colour, tan colour",0.3098219042228645
viscous,-0.01453022329800624
black colour,0.3014830319818782
brick,-0.018199844815630417
swirly,-0.006725993411013098
maroon colour,0.3459552226731617
"lines, long, tubular, vertical",-0.020716123039222545
mesh,-0.001582684251015376
yellow colour,0.46141457465259195
multi-coloured,-0.029612367336843803
thin,-0.012278754931786207
bulbous,-0.03194173621900931
green colour,0.2594613581387224
blue colour,0.17566973549237497
shell,-0.0005732974816619052
"gemstone, smooth",0.017351877992235476
sheet,-0.032120639359919156
hair,-0.00964039932770877
spongy,0.0019429968948851961
golden,0.021820955447972357
red colour,0.21817357323435627
"round, smooth",-0.008621911560614537
cream colour,0.07150087461223265
bumpy,-0.004260117560202392
hot,0.038575689378850364
turquoise colour,0.053108332451746065
