dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.10060769312963846,0.225129510573708,0.32660874724165834,0.41172918935370273,0.46324789081816864,0.5140708386130584,0.536966517486031,0.6092127096984983
food-related / eating-related / kitchen-related,0.1733305647260881,0.329141248703668,0.38212377843401546,0.49407705993105744,0.5800277820530828,0.6342583099405483,0.6195984090937459,0.6891254646481351
animal-related / organic,0.07956095443283628,0.19839589272617453,0.2704212998597939,0.43417629344263997,0.5032269540004157,0.6454904587626844,0.5928914317995831,0.6964163580999716
clothing-related / fabric / covering,0.05288500450390843,0.1087403432779801,0.14305028865219704,0.19752897395776092,0.28442333195675384,0.33423982526277085,0.3233058467673392,0.44085843874206854
furniture-related / household-related / artifact,0.05424436270774535,0.17056951621822514,0.2655955523502427,0.3389849517124257,0.4063062177929426,0.4181466368823358,0.4117553846911832,0.5095687460307643
plant-related / green,0.22514863278497932,0.44218408817398436,0.462809625261024,0.4923617215414231,0.5746846151136278,0.5245645019914082,0.49243202980111966,0.577372679865108
outdoors-related,0.06262310574857133,0.17718908430874336,0.22913235398690357,0.3193686365744144,0.3690256948324767,0.4041219275945147,0.3902115504667085,0.46764314395755846
transportation / motorized / dynamic,0.062981419170544,0.1656946850861516,0.26939625370950815,0.33378860867929894,0.41411760336659365,0.4883998971452048,0.42407218013815573,0.5574651839083553
wood-related / brownish,0.04330366442081646,0.14868019747823347,0.21009086524301723,0.25968859671147115,0.3178551570779883,0.34724921447910206,0.3592191047223545,0.3867013504034178
body part-related,0.0073587522200716515,0.09559330890436879,0.13857433171663813,0.2708957246468946,0.38119802130973557,0.4306530091392784,0.4115421841858583,0.5236594529038097
colorful,0.008585696008692967,0.3491280402135868,0.4429329916038932,0.47911480294941966,0.491587262555063,0.51789503849142,0.49025436662604627,0.5370707061093247
valuable / special occasion-related,0.013537334287065494,0.11812543564682165,0.16957592314590408,0.21430774151622833,0.2612533874987002,0.28974575793690904,0.3140737766288031,0.3549218031146727
electronic / technology,0.03702805389394914,0.10328820208811662,0.23693536301344376,0.2879229884062714,0.3452052602756347,0.3773282589190595,0.33436724123596784,0.47751263322415016
sport-related / recreational activity-related,-0.0049616315966845015,0.044102460010179256,0.10103179789551342,0.11908299030379965,0.12985795001998757,0.14839835646566124,0.15920938112596228,0.19741896077550614
disc-shaped / round,-0.0036296081527273927,0.014408874889855205,0.06140561602983685,0.24247945701523976,0.399241880956301,0.4371617671918073,0.418944737507315,0.45452973064595736
tool-related,0.00774932988831134,0.06558610125793785,0.11853942732628375,0.1627001455305056,0.20052239347096223,0.25816566395268237,0.2612176287532141,0.337759267476603
many small things / course pattern,0.021168389408150246,0.15048328641237885,0.23491438916698126,0.3049956141211523,0.3761815902344827,0.4060092927761193,0.4186135725566167,0.44562050725378877
paper-related / thin / flat / text-related,0.028305586692262352,0.06913633769390903,0.1607102552188734,0.21120221262629246,0.25547707285194377,0.2758800677668638,0.26456493627462296,0.34512496087881717
fluid-related / drink-related,0.005332573927477213,0.05395623871033539,0.09528153155474361,0.13779093308587076,0.2644997126230054,0.36211265146774707,0.3484503488734364,0.44936163456312805
long / thin,0.005665196251509741,0.040816740517510275,0.15444292316495467,0.23181747728459434,0.27648950820498785,0.32237917642522707,0.32501963469420536,0.37379520028038393
water-related / blue,0.04990537735615175,0.08156004871777145,0.09594971865873203,0.12130885487267051,0.16711403808617586,0.1719437851312654,0.1483447602514436,0.3087293510945952
powdery / fine-scale pattern,0.0037577882852241062,0.1258622233345721,0.21229268574997906,0.228769574226518,0.22653627268405196,0.2374117042657694,0.2362121169981375,0.2723333733406762
red,0.28574559239221464,0.483258598304527,0.4584314747479522,0.4561629807670038,0.4831808410074826,0.500438078877232,0.457433117565471,0.47851603953154986
feminine (stereotypically) / decorative,0.029736188568337707,0.07437745320236966,0.09047589925887889,0.12375932558623626,0.15636754378343254,0.16735940573613017,0.15625816772792223,0.192341286402404
bathroom-related / sanitary,0.04280834156308522,0.0892984620994779,0.1078924857551311,0.1097189376116533,0.1379123748050105,0.13992810754021423,0.1528171863449831,0.17065881431756547
black / noble,0.06452413262306234,0.13554892159270238,0.14032432796543293,0.1475766657054829,0.16182588678652432,0.20803313907302734,0.20902640497161407,0.2255205576201783
weapon / danger-related / violence,0.007118000334023211,0.020183773404818695,0.041528551006430825,0.060379042545312345,0.0839026927191312,0.09231926734602791,0.10112712841543137,0.12530007478959182
musical instrument-related / noise-related,0.019063662176103002,0.029478167425930124,0.05264543305260405,0.06649181409809657,0.06886202830343835,0.09156140589648609,0.08965630626023147,0.12271294534057808
sky-related / flying-related / floating-related,0.08799941046803839,0.14391667240041817,0.184181113938927,0.2260568492470848,0.24115371715293588,0.29168770050036097,0.2533464051114237,0.3367578393099011
spherical / ellipsoid / rounded / voluminous,0.010170657914137404,0.019214103126383386,0.07188924831531507,0.14444189787475226,0.24148484550892524,0.2774658400497906,0.27387724480276066,0.2983109499820513
repetitive,-0.0002755490154371376,0.08548868014554456,0.1539908009455423,0.22020064456471666,0.24085531514245873,0.21328860590671794,0.21375922816291737,0.21433365589904108
flat / patterned,0.01505507873125822,0.031535164701275264,0.11526129256736595,0.1822375265095848,0.16139796817817897,0.14569001212703503,0.13237269782475924,0.15269193477580878
white,0.11847580987612805,0.1088650911672695,0.09632734728977999,0.10526581685703107,0.17517861849206773,0.2528359492427068,0.2333444860372189,0.2620572537333845
thin / flat,0.07105136048682625,0.051405868779842545,0.08516072111793671,0.1160278857332725,0.1303238632173237,0.12753067706787202,0.13828195850921643,0.17917369973228858
disgusting / bugs,0.006320014123581186,0.010847059914014245,0.03950078965741932,0.06609579189032433,0.10652079382727564,0.1357509164711833,0.15669451810436574,0.24911305666492323
string-related,-0.0024265914320453774,0.005094424998507319,0.0310212855549985,0.056033722077161174,0.08727240064257524,0.0924694138939608,0.10182284328960434,0.1465270271275434
arms/legs/skin-related,0.005298579215824661,0.03870555201492398,0.06118626334065713,0.09952292294843901,0.13456056494955537,0.12096819622277788,0.1257219996559782,0.15464803211247624
shiny / transparent,0.006081253017387489,0.013597516057179071,0.03938720922298622,0.050587669992028794,0.06646502888669592,0.07130108608263885,0.07753526321600068,0.08812642110344016
construction-related / physical work-related,-0.0008485820088082185,0.01570701719445844,0.034819872830664456,0.04982039069523847,0.07297051169784607,0.07925480743446234,0.08126168976979853,0.10023113143055562
fire-related / heat-related,0.0016413950809290867,0.005562157641133436,0.014204322160243255,0.02699264380149058,0.02905884488227717,0.024126805422264086,0.03126456752542495,0.052240643396881725
head-related / face-related,0.0015233511223161633,0.024921254263066572,0.05021238836344333,0.06808944539385275,0.09742757486969611,0.10854999637291585,0.12259232285973687,0.12530443335444452
beams-related,0.009096111113350291,0.07089366315527923,0.15079235028715987,0.18058365911919239,0.19095599147314513,0.19823821859525848,0.18908509027061182,0.20187755096705862
seating-related / put things on top,-0.0026673305125204383,0.020244692595759783,0.07533048338573467,0.10314089814973537,0.12853318054583018,0.14063585464031958,0.12388163313454104,0.14920361564658957
container-related / hollow,-0.001682290894158056,0.00803570767897277,0.02658646950447585,0.04512482525142936,0.06966533391022844,0.10986424735488587,0.10029828052320522,0.10418180389915765
child-related / toy-related,-0.0067233904208312545,0.0051806967348585475,0.023561415210604064,0.043786996314057025,0.03360132484812883,0.048101724512178645,0.03854052822699183,0.05859334891038315
medicine-related,0.007589823567359044,0.004761780178598407,0.0076348155301102505,0.014441575098322557,0.020713888751123122,0.03193128246632104,0.040666881898098195,0.05038734615239904
has grating,-0.00997435999058971,0.08804667171114522,0.19135137129798385,0.2510351060573385,0.22465150622600683,0.18259697227427774,0.13305258511612428,0.13648948528600402
handicraft-related,0.0013034996302146995,-0.00237886491161321,0.015402154881708374,0.018988996833212868,0.031209287652773643,0.031044910294147354,0.03072839932127336,0.03506666008905579
cylindrical / conical,-0.0021609152774284546,0.0167737731593246,0.023468615914695956,0.026557401303844652,0.030191650770668432,0.03306679158950199,0.03806945502330583,0.03971402599214491
