dimension,p_value_fdr
made of metal / artificial / hard,0.0014833651197287562
food-related / eating-related / kitchen-related,0.0014833651197287562
animal-related / organic,0.0014833651197287562
clothing-related / fabric / covering,0.0014833651197287562
furniture-related / household-related / artifact,0.0014833651197287562
plant-related / green,0.0014833651197287562
outdoors-related,0.0014833651197287562
transportation / motorized / dynamic,0.0014833651197287562
wood-related / brownish,0.0014833651197287562
body part-related,0.006846300552594259
colorful,0.0028900988310582407
valuable / special occasion-related,0.018905232698336147
electronic / technology,0.0014833651197287562
sport-related / recreational activity-related,0.004256612952265126
disc-shaped / round,1.0
tool-related,0.13725181570840736
many small things / course pattern,0.0014833651197287562
paper-related / thin / flat / text-related,0.0014833651197287562
fluid-related / drink-related,0.11427261263326838
long / thin,0.09693277020009694
water-related / blue,0.0014833651197287562
powdery / fine-scale pattern,0.014905509715198297
red,0.0014833651197287562
feminine (stereotypically) / decorative,0.0014833651197287562
bathroom-related / sanitary,0.0014833651197287562
black / noble,0.0014833651197287562
weapon / danger-related / violence,0.005614457227360453
musical instrument-related / noise-related,0.004256612952265126
sky-related / flying-related / floating-related,0.0014833651197287562
spherical / ellipsoid / rounded / voluminous,0.5622465308985685
repetitive,1.0
flat / patterned,0.0014833651197287562
white,0.0014833651197287562
thin / flat,0.0014833651197287562
disgusting / bugs,0.006846300552594259
string-related,1.0
arms/legs/skin-related,0.006846300552594259
shiny / transparent,0.4686868686868687
construction-related / physical work-related,1.0
fire-related / heat-related,0.07465444254741914
head-related / face-related,0.028260399394420016
beams-related,0.0028900988310582407
seating-related / put things on top,0.8759978483055407
container-related / hollow,1.0
child-related / toy-related,1.0
medicine-related,0.5180136319376826
has grating,1.0
handicraft-related,1.0
cylindrical / conical,1.0
