dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-0.03843769199990471,0.12436376247618038,0.17953262535529504,0.10793034350179691,0.05511061158369451,0.10749306618533154,0.06740574809741531,-0.02063333254138703
wood,-0.05836141231427189,0.22026341804469282,0.3077623549368429,0.24441924806133164,0.20572744956250402,0.2669270384861826,0.24231398391119036,0.034971043260135004
metallic,0.07851244345847157,0.37318629147051147,0.40751047853275174,0.30725692781141234,0.18366641952969723,0.2983847112615345,0.18106842082478986,-0.047306278076864404
fabric,-0.21118112279397744,-0.15223900535217488,-0.11281873723245398,-0.11160338238213177,-0.15593107942702045,-0.11229280896384175,-0.14644239068899084,-0.19581586205802498
white colour,0.47800540105468253,0.6207051658159184,0.6261655766575038,0.6056614081404577,0.5410615111042472,0.6085445678108703,0.523664923663505,0.056238614614133285
grainy,-0.0843194930926486,0.08982517551589833,0.13334608824588412,0.07990978254172694,-0.023433828316921014,0.06464145604616588,-0.005073644393401011,-0.06540430885719421
crystalline,-0.10079534374016305,-0.10149745572281108,-0.0008331885309124321,-0.04818581465373001,-0.07067684270287725,-0.027352007833045512,-0.054985187033991786,-0.06807923132233255
"straw, fibrous",-0.07879765859225477,-0.0503470606004753,-0.017280010914220247,0.04893515919930628,0.0016692994083781555,0.06649698301579908,0.000740485630054577,-0.10904048403468185
cloudy,-0.03781528149187909,0.021925705923638295,0.03261844850594055,0.002753929154446233,-0.02582183743138018,0.0005268951178001968,-0.02250349966473174,-0.0291616554653621
small,-0.07498913801010401,0.20607516629881864,0.2391999087709661,0.1891308643898008,0.15323933044926966,0.15838501065974744,0.14631149397958976,0.02516537968497782
"beige colour, tan colour",0.20265067698685119,0.40712641766397206,0.44952012022605825,0.3145664083853819,0.21942974025322187,0.3126462158102955,0.20708978367889666,-0.09926840995290888
viscous,-0.11534586068308772,-0.08515650794777285,-0.0750326992021437,-0.06856468359090988,-0.08974633292935355,-0.06635344277961029,-0.09003416567171832,-0.09131198497978281
black colour,0.19088100435516392,0.42013813140564427,0.4571616556535199,0.39417854551103815,0.28588021817021575,0.3676029659306656,0.2722726924209368,0.005546021228862386
brick,-0.1126031833367975,-0.0919151329209136,-0.07875685823622215,-0.09349279467447301,-0.09227867627682898,-0.12367577909312182,-0.09622960331532072,-0.07767727113957973
swirly,-0.030324627156596274,-0.06802645896092746,-0.07798364522900111,-0.03649757834499153,-0.03481815795106741,-0.038038027133685905,-0.033044739925609946,-0.03630340788046586
maroon colour,-0.1358412520094964,0.14344035469137356,0.22773630266860598,0.14200452152614604,0.017069822095504804,0.1322616866060667,-0.005819933491308249,-0.3378947376125971
"lines, long, tubular, vertical",-0.10076252389281234,-0.011010373827923813,0.03927742296829889,-0.041128210217873974,-0.054917111079392976,-0.045068349835628116,-0.05253508386655557,-0.08842520974633288
mesh,-0.03166352040604812,0.08448467080574511,0.10463211931623709,0.08081471214180705,0.004790441495280762,0.07668604037077933,0.004909451416844668,-0.034568066725124344
yellow colour,0.23798953945911383,0.48751507119769055,0.4880078388477099,0.413447630903114,0.2752327644372259,0.3810630496893007,0.25187188586691495,-0.08921544054909201
multi-coloured,-0.06768658826132538,0.2139865734619267,0.2565336756853724,0.14403776274145416,0.011615394538377488,0.09681179792798521,0.009972054734941015,-0.05571756184800296
thin,-0.07184842342664934,-0.10602211680478886,-0.10659960752438784,-0.07177119355576392,-0.07066091408541433,-0.06919172769650138,-0.06584585259708348,-0.06266204434810371
bulbous,-0.10040437978024216,-0.1144519796512991,-0.10958070801725321,-0.09892324756470564,-0.10029838957565773,-0.12059994180995989,-0.09936015727533326,-0.09614402169771455
green colour,-0.23822961336824386,0.20296775304474254,0.22090924253481728,0.2624838810119891,0.06538568532113949,0.19691854742086523,0.03494508738212497,-0.10838068926554227
blue colour,0.1333943521774016,0.4288197969547852,0.4510807705480399,0.3642351577937521,0.17688308252478485,0.32481979056683424,0.16100611092336817,-0.013822386604598603
shell,-0.12727678467519182,-0.09584516142034702,-0.06605258891995833,-0.06267174803506027,-0.09043097819995603,-0.07514491551274735,-0.08090259699366589,-0.10761896043680175
"gemstone, smooth",-0.1427199140501467,-0.18996605845018638,-0.18514615747470126,-0.13910719970727867,-0.14946311796298967,-0.13590693028233788,-0.13764286352889502,-0.13807498216254072
sheet,-0.14570665442500394,-0.13591497804210942,-0.14719324736614378,-0.09431545897397588,-0.0829468012151605,-0.08968427428463097,-0.08045726267692305,-0.08976528883914979
hair,-0.07143331085602374,0.01209688932681834,0.0009406761056056978,0.002426989697027082,-0.0007565062016214097,-0.008410061532860868,-0.011335459158579874,-0.04116754623378903
spongy,-0.20584658601820074,-0.2807088961653375,-0.23147327176845178,-0.19823742034163444,-0.15942299469004578,-0.21093104197086934,-0.1589860361803203,-0.13288528560596927
golden,-0.0006901763529093552,0.10323557058446813,0.11318268978226131,0.0825563545560459,0.04410887424037383,0.08267413749376619,0.044133164866388706,-0.014082555610815162
red colour,-0.11871574979194459,0.06425474825097008,0.19575017004050826,0.13302452273550971,0.017726535805051468,0.09294417292870763,0.011934579472336736,-0.09365677388842811
"round, smooth",-0.12810613456734812,-0.15388782083532768,-0.16123069902265125,-0.12505102287567235,-0.1103109107975081,-0.1429601869507596,-0.11369693174123677,-0.1147800461743524
cream colour,-0.11991931327678103,0.012003055076305924,0.07137972471954887,-0.011370829209457733,-0.040676582965879206,-0.048345464872959355,-0.03831902840947732,-0.08096422212581926
bumpy,-0.06583688422891762,-0.07707781272663844,-0.07576634672972873,-0.05019496565890384,-0.04048828502538214,-0.0639798954780018,-0.042428359304467346,-0.03252015707722002
hot,-0.22946187763867615,-0.28022084190917285,-0.28294912403482775,-0.15681524783040698,0.0014221554557818483,-0.12711888597789306,0.006309313170698949,-0.07186719355887372
turquoise colour,-0.13212854355047132,-0.03578095472938662,0.08244171388108314,0.0832621431866947,0.020945885447388367,0.03642688644639526,0.01582342013157746,-0.04675534540290115
