dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.4736199555786,-1.3943194292886605,-1.2653614478914208,-1.1993434208722031,-1.1320800554152686,-1.0917697889779232,-1.0740270145522137,-0.9911872715864642
food-related,-0.4177064330525473,-0.28008725150779945,-0.2197633380066042,-0.09314726475471269,-0.025069773015592656,0.021080989698032737,0.013020530869981894,0.06840714174753548
animal-related,-0.37928430050983275,-0.23293142723464455,-0.19511471216480136,-0.0055864647601990836,0.09299593080176005,0.19505582684799772,0.17448057874804113,0.24406971249882015
textile,-0.5182131411780844,-0.49589085354529705,-0.42411244368865875,-0.3937174804148875,-0.29837088796286393,-0.24754024510192596,-0.2502006538583281,-0.14897107833462853
plant-related,-0.3253096165488709,-0.13501220533648417,-0.08527711966569673,-0.049957809735279524,0.039211098834705416,0.011672080862443868,0.009240441126891485,0.07837726898648223
house-related/furnishing-related,-0.6539013608502338,-0.514188595653694,-0.39579724207413447,-0.328812351033021,-0.23294735810180023,-0.21332060179963674,-0.20545442289344473,-0.1284965337259556
valuable/precious,-0.7093093268441348,-0.6251889960752584,-0.5601693941336612,-0.5287688347006323,-0.45072882221918165,-0.42666361310308365,-0.39174148117372853,-0.35471599195515524
transportation-/movement-related,-0.4002932612292667,-0.25048229624519824,-0.1266833312252018,-0.04949018074206646,0.03581738699321535,0.10269097067955002,0.057812580847871,0.1494754725793359
body-/people-related,-0.41299576807488214,-0.33135161819919645,-0.2862091352748597,-0.15741663247107662,-0.031235690186349307,0.053865021545457026,0.03981980303793897,0.1448127093179853
wood-related/brown,-0.5726955034748236,-0.47233595021232455,-0.3846920189637666,-0.33374122086323466,-0.26576489747849275,-0.21752556805520729,-0.20405894937110003,-0.16792464573472143
electronics/technology,-0.4679251799082773,-0.37398781581462703,-0.25522506677082335,-0.188059604275584,-0.1117990075611317,-0.05355899655177754,-0.08013773127529022,0.018179743672777082
colorful/playful,-0.6445372885246718,-0.2072704190852772,-0.08701244483154147,-0.04534620555473956,-0.05583580005318778,-0.023962657930488795,-0.033721624749095236,0.025869727199018255
outdoors,-0.5617110705983543,-0.3796350348597082,-0.3032707971654476,-0.23978413957039368,-0.16367011332038905,-0.1654717749768695,-0.20067249007398646,-0.08731252465137396
circular/round,-0.5625121173075252,-0.5926222244077151,-0.526897662527503,-0.2976912833233991,-0.13712894384536956,-0.10180008680594654,-0.10260675917007389,-0.05645882527744228
paper-related/flat,-0.5238861820842031,-0.48273792828793627,-0.3647165013542668,-0.31140276687829305,-0.25637993777116974,-0.22590929985605945,-0.20635307496796695,-0.13643826029944628
sports-/playing-related,-0.5440427465704534,-0.48981075644874017,-0.4727122532527066,-0.4317631967394653,-0.4088488327055859,-0.4189000824905691,-0.39214320576204775,-0.3498562995731742
tools/handheld/elongated,-0.4847020921740004,-0.4177646741747032,-0.3525848989514204,-0.28923123586214516,-0.24096746164694038,-0.1685326091115289,-0.16885402166694052,-0.09268018387821741
fluid-related/drink-related,-0.4133741587994424,-0.3822503667532564,-0.32122139238766567,-0.2534800070182721,-0.1389319153121904,-0.033118193788562955,-0.026968587505511676,0.04846428931546176
water-related,-0.31968589677542103,-0.3222021981109029,-0.28824606785592066,-0.23507321286101912,-0.18651225254121462,-0.14908581076704275,-0.18880178144310045,-0.03510585878344785
oriented/many things,-0.6121052526650894,-0.49066064236072093,-0.35582216759996776,-0.2749554878233864,-0.2244075542299051,-0.18391259260870751,-0.15148950064140054,-0.13110660726164247
powdery/earth-related,-0.5614718780068138,-0.40696055884201576,-0.3357987147427204,-0.3037754737998457,-0.29668992426064067,-0.27440424668600727,-0.26313357771526014,-0.20850509993173238
white,-0.28156425027824383,-0.2509056470069486,-0.283896050635446,-0.2675707163593539,-0.16979102791475387,-0.11101591793105614,-0.11472277437502676,-0.06230623025450588
coarse pattern/many things,-0.440574208661203,-0.2902837888392982,-0.12495500628125722,-0.06287952468656233,-0.006083560377917907,0.031371465160203504,0.05779594903546348,0.09853329131571897
red,-0.16522683577838015,0.10623519795046665,0.09743356475899123,0.1062499832593895,0.1145954767756181,0.16538441409101579,0.12674865430688775,0.15988751365639775
long/thin,-0.5209789168367467,-0.4494604956253385,-0.2961460327361407,-0.21901016567545772,-0.1660285495211491,-0.07063614804949347,-0.0614162088746375,0.01582809736582491
