dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.04353394582659986,0.13522668485387243,0.2888287779763412,0.38747119714702716,0.44877630514710365,0.505570004842698,0.5355832224468043,0.5884792649317716
food-related,0.11153706456856279,0.1953493354466901,0.31789873835742377,0.4700977039696683,0.5724368606659208,0.6308771112735341,0.6194450354082857,0.6510494184648642
animal-related,0.030848169598232566,0.08319318300698803,0.2172039774272561,0.3960956841707917,0.46981362640646046,0.6424116327367188,0.6174855221166684,0.6944999565567596
textile,0.023674660004345538,0.04876866173350245,0.10049693966207332,0.15179200544401977,0.2510602401699603,0.30544409573741327,0.2991388699773977,0.37848082504926134
plant-related,0.14673976755751453,0.2666280298877257,0.33750912396008803,0.43329687319456084,0.5088158301679663,0.49923760824418917,0.47854431744146486,0.5571461646934152
house-related/furnishing-related,0.0032913246518031848,0.10798278129357586,0.24228982270605065,0.3289777039935527,0.40586327355243307,0.44370284938773297,0.44138139826774836,0.5328698264466452
valuable/precious,0.013931881584368987,0.04955492992585523,0.13047190105999978,0.20822145857562618,0.280524159515784,0.30069309108237996,0.33577099243538056,0.3478400142691992
transportation-/movement-related,0.035443051968631414,0.11713365356279062,0.23141403886550266,0.31688211226059254,0.40027065793383965,0.5053817632047417,0.46238391399184237,0.5738392957932985
body-/people-related,-0.008293559615048973,0.044211463878297844,0.09918515519519021,0.24316577365483175,0.3351451723808331,0.45583250196625186,0.42468517493358815,0.5241969137193567
wood-related/brown,0.022952952912618785,0.0612745592139435,0.1676978290544135,0.24827805575825757,0.30555395727468493,0.3665188342969957,0.3718556373166522,0.3925353857670741
electronics/technology,0.016024878523695486,0.08706138719250497,0.21028127827489698,0.28761690087321845,0.33318257509738886,0.41572682583112763,0.38371457135586473,0.4602852526394243
colorful/playful,0.008536662787234351,0.317802188988896,0.47978243489577765,0.5209631318384702,0.5512936587883417,0.5801572633079061,0.5626161761834864,0.6037019389153182
outdoors,0.0824265078931421,0.1702973345406157,0.26710051601209794,0.39289151258462474,0.4475586155652711,0.46960534935355974,0.43235435767552544,0.5430285065101883
circular/round,-0.009366258672043881,0.005265890616535818,0.05710927152674351,0.2524094251725407,0.41096619619291114,0.4594267344832952,0.45175065872484976,0.4532440435588253
paper-related/flat,0.001366423808389272,0.0022369195651273043,0.0952809060753719,0.2419487599188995,0.28767069912634285,0.2947053902618898,0.31099405843230904,0.37257207825207395
sports-/playing-related,-0.022976463536899437,0.015572978991254306,0.06905827194765538,0.0841437249562548,0.07645478237794598,0.048699672940495764,0.082579048744061,0.06278440668422283
tools/handheld/elongated,0.0027473019281670564,0.029339433527588932,0.1448138562434941,0.18772008655225308,0.23299463397552636,0.315654543128747,0.3255078573710647,0.3894450147682152
fluid-related/drink-related,-0.008725136934721956,0.017800292646330883,0.06638008415929905,0.11310304585089895,0.2400665053376585,0.3662529262460893,0.35965322380366654,0.42060783946472
water-related,0.032298950332005874,0.05833376155558926,0.0671745549966563,0.09400821886574337,0.15467298878650637,0.17575857250090957,0.137504545806445,0.2535604480838095
oriented/many things,-0.01352801552219408,0.10069555870461518,0.17844356037923786,0.2608357435850762,0.3317694376552279,0.3714933407663919,0.4046392971903906,0.42987436677931823
powdery/earth-related,-0.005548885134571446,0.13329311880182448,0.17740827402667464,0.22197408532378698,0.23948313486681422,0.27113473916531683,0.26151611948480635,0.3262996573463105
white,0.11232706289425136,0.08930189794809651,0.14784082804239423,0.21436037939163483,0.2984143244925551,0.4063026757892441,0.39647705132456157,0.46879854220971867
coarse pattern/many things,0.010058863678743701,0.12607440892368066,0.26444901310153035,0.36437344072012684,0.4115202172721345,0.45939745481636274,0.47994068080460195,0.5283370452963742
red,0.23457701921354918,0.3845794873580454,0.47861833770641693,0.5194261660606386,0.552452812831632,0.6279055017433576,0.584170101781782,0.6537394229947496
long/thin,0.00466098393498936,0.05045435809328654,0.17231155217506883,0.2791756569271501,0.3057407192730098,0.41937990529639757,0.42939194438857803,0.5025376755565576
weapon-/danger-related,-0.01294381346927168,0.001734516027768529,0.026002167553289456,0.05245719069605305,0.07748976597405957,0.06450338313229406,0.07929059058141513,0.050162170976402076
black,0.057469427697956044,0.0831698369603339,0.23195870396916898,0.24294726840307518,0.2963492896017157,0.4023163665517625,0.3904647649109213,0.4170323021323492
household,0.003957539690576795,0.02188112441443375,0.047539470935535434,0.10474078155340263,0.18837453546928,0.21436225297889466,0.23857489974064552,0.22518920288443506
feminine (stereotypical),0.03472243185252919,0.04087267453725592,0.10432846479708971,0.11808411991784196,0.14989055144083913,0.13984766245998675,0.14739401428476592,0.11793143259128817
body part-related,0.0036623544831906442,0.038522839003675494,0.09131886014040427,0.22101892398755635,0.3010445843597084,0.3092295657037639,0.294854193766759,0.37965451541740153
tubular,-0.0002755777778126522,0.016354263959075865,0.05989213590354027,0.10916256107102766,0.17292296096298226,0.19665597878766788,0.21740246931027013,0.22349946054054898
music-/hearing-/hobby-related/loud,0.0020945832329737233,0.012434515769891075,0.02511397588243054,0.03299449863464682,0.03765505898976942,0.023143118796337115,0.03681037017428788,0.008226526831920844
grid-/grating-related,-0.009124850504944538,0.11689706373665074,0.2823838481739257,0.43335253123247464,0.4310036181934377,0.39542381647526914,0.3666184722123584,0.39399567234730337
repetitive/spiky,0.0070530424875317466,0.12304076083850916,0.191142485012739,0.30211832721981996,0.3255075906082104,0.3246362117331878,0.3216005267455423,0.3767155193480673
construction-/craftsmanship-related,-0.016381673524730432,0.0009401394319536238,0.05269783957601,0.07214992082501553,0.10249359699659322,0.08753022724187619,0.1226390002876118,0.10630539619307755
spherical/voluminous,-0.012627721710495143,0.012475947501231544,0.05987050081436597,0.1494472207901433,0.24914827000241999,0.29057174250479834,0.31224559823278997,0.32149088858707403
string-related/curved,-0.01526517760587055,-0.021656997496493312,-0.016085096699643708,0.015658560755847796,0.051666982860352983,0.051578921757087615,0.06756652509789654,0.06378897584915125
seating-/standing-/lying-related,-0.019217854711242054,-0.008428685523548484,0.04655318130818796,0.08082181265064732,0.10964886208388665,0.13950429451264706,0.14302941072522804,0.21088426006167657
flying-/sky-related,0.06313531548601758,0.09458794467982376,0.14435123764065233,0.18797210336930198,0.20977146984124656,0.2785320987767898,0.2564128501598386,0.3260551125161967
