dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.05970362902801929,0.1523600373680577,0.30488064081430954,0.40029378369572466,0.4608524018613037,0.5163105405182997,0.5447873601255897,0.5965562534386541
food-related,0.1258556005433784,0.21671937873083646,0.3369445876438689,0.48560113882052347,0.5834195520652401,0.6430824587331609,0.6318655214871844,0.6649546921692551
animal-related,0.04038838656021937,0.09333374888713486,0.2346661442901442,0.41537470978514224,0.4910531892475605,0.6571830890242221,0.6308485361227552,0.7089723076334784
textile,0.04100269775195653,0.06597780356177896,0.12106875507928849,0.18200007605240687,0.2750623918655397,0.33438562437000674,0.32932223155817864,0.40789322004909156
plant-related,0.16865548360170857,0.27767225947010865,0.35556444161034517,0.4445461623479543,0.5249380568758705,0.5213300383297523,0.498301050763548,0.5783661214059982
house-related/furnishing-related,0.014239853029840766,0.12591404543665974,0.25871550820858025,0.35294959023388817,0.43009169443884765,0.47177126613961484,0.46402917294857704,0.5571524759281301
valuable/precious,0.016133756225127138,0.052445545257466475,0.13784309919660054,0.21743432430916143,0.28877142880942375,0.3101850625463243,0.3449404398269502,0.36440634238160974
transportation-/movement-related,0.060847864030591836,0.1318813077457438,0.25598191815481297,0.3487072548869654,0.4334233226103714,0.539937198476087,0.49268007616017273,0.6035931039901372
body-/people-related,0.009951082385457166,0.06601195596739196,0.1246528029343944,0.27673888557771853,0.3749093273685664,0.49943363457294254,0.47087879001890254,0.5712326727271579
wood-related/brown,0.0361927706201729,0.07718557424103167,0.18481034738938762,0.2678927537892837,0.32613709785193146,0.3920885701643627,0.39405638511849994,0.41789346209119926
electronics/technology,0.024513892411285987,0.09254195351639694,0.214698178174341,0.29980895410131636,0.3479240433816895,0.4337126397590224,0.4021644918985323,0.47470863377503814
colorful/playful,0.012771210425328472,0.3227349520509508,0.48245202481455174,0.5194543721308178,0.5469798510725734,0.5786895314587679,0.5610157229323115,0.6015655996320948
outdoors,0.09983057869480871,0.18989388767868187,0.28592128997385324,0.4085992680331997,0.4680706073398787,0.4918429224093074,0.4540657737477739,0.5575011455733045
circular/round,-0.0006414762023188025,0.011996968049147405,0.06536658809848717,0.2632903851745284,0.42266309100860244,0.4725381449040541,0.4626331940057202,0.47111279122207195
paper-related/flat,0.022744192647607075,0.01600276131811673,0.12800812538900563,0.2579649234384307,0.3018233221095391,0.3194305387819143,0.3298048209964386,0.4144296438398155
sports-/playing-related,0.007739140158911084,0.04565390234353073,0.09625600884614605,0.12005177152538371,0.1279264247730627,0.10575861407475973,0.14081246957294036,0.13281930928143348
tools/handheld/elongated,0.0071015016148063825,0.03370293632098187,0.15079833011212984,0.19704040700625447,0.24001323175683376,0.3264690515411197,0.334992964590316,0.40057839004927465
fluid-related/drink-related,0.0059010799598469,0.03448415181258202,0.08333837648701736,0.13186916233230828,0.26057310363192454,0.3906786823165561,0.38323599641119366,0.4539388487419661
water-related,0.0561642662120162,0.0834989152213863,0.09108524373762972,0.12096822917116001,0.18253378280654364,0.21619222118379144,0.1753442631955402,0.2974002467348347
oriented/many things,0.002863575025228715,0.12175969930179775,0.19649306507746755,0.2832149376036459,0.35455539930482716,0.3962205443426493,0.42585739149516777,0.4509783664365533
powdery/earth-related,0.0025083330616957333,0.14588133169943984,0.19103995407453755,0.23644999106436282,0.2512365949890696,0.2827912483384234,0.2725610361394811,0.34075531655033253
white,0.1240693671832358,0.10806429569845066,0.1649792929575281,0.23299137128139047,0.32238994984147173,0.43406761766320356,0.42583378158931884,0.49322348768626434
coarse pattern/many things,0.021961290860301963,0.150119498093933,0.29110593173752,0.39398728639116243,0.43985536666768754,0.4814810825811975,0.5044505354169496,0.5518538066504789
red,0.23652520002632627,0.38895079807868593,0.4821509665709369,0.5223177887193983,0.5520372455038758,0.6305655547087082,0.5855913680939326,0.6585276748734419
long/thin,0.010335982875643523,0.057777916714484734,0.18104381926719704,0.2864450501132422,0.31423669258627296,0.42918409530597235,0.43727832566762015,0.522349902768555
weapon-/danger-related,0.011157541157852058,0.024305448714713407,0.04955584073186314,0.08179824440932038,0.10393002565959264,0.10483828489528191,0.11754156065520871,0.10072235661698825
black,0.06292954041259169,0.08751220029064155,0.2367376270350383,0.24411180738788585,0.2980666130554386,0.4040263546659967,0.39154653772967185,0.4162841661880974
household,0.011086018344154014,0.029751625165780782,0.05678895223714797,0.11311669634518107,0.19498285089253553,0.22421457818842927,0.24584141138768612,0.2344548090808406
feminine (stereotypical),0.042146461767525345,0.04759087759655167,0.11089217832122933,0.13037968440127357,0.16599986246981902,0.1684786168594825,0.1699018625151576,0.1584358563068884
body part-related,0.014223838782525311,0.05147539191179196,0.10903303427820288,0.2428955385850904,0.32658752196654983,0.3357153195751079,0.32796500635520165,0.4355433874134038
tubular,0.0017610947444591796,0.016725150408407385,0.061066405083352926,0.11563583108320241,0.17502451622690562,0.212850269426466,0.22728222092993278,0.24904827505025007
music-/hearing-/hobby-related/loud,0.011056551731123077,0.022819519014609657,0.048077228255290594,0.05979140587779497,0.0734578352601033,0.09070293343009372,0.08704916607488367,0.09785589706739772
grid-/grating-related,-0.0023096621164999664,0.13369969798491832,0.3021769800227754,0.4614559676647759,0.4572860696625016,0.4271789167206904,0.39369717967667917,0.4311153261976448
repetitive/spiky,0.011343370269675912,0.12934218103726336,0.21224894836362995,0.3161472713850598,0.3437251693394987,0.3447629154063302,0.34505075376749506,0.40795308074708336
construction-/craftsmanship-related,-0.003604386995486264,0.013544073651681643,0.07279841042065993,0.09531819564948829,0.12424204074186984,0.11349767500212327,0.1482695707124626,0.1301189652492376
spherical/voluminous,-0.0025618252727566126,0.023408984949830347,0.07746324231883472,0.1714965436335768,0.2845872706342737,0.3275224712900989,0.35201898933461906,0.3640358984896356
string-related/curved,-0.003085312132947937,-0.004901241506874987,0.021535104255630988,0.06153207171227815,0.11135113896984639,0.10945874912917741,0.1290164730767397,0.15606990558686384
seating-/standing-/lying-related,-0.0011335014161664159,0.008237051636632575,0.07006237558621264,0.12784694699305243,0.16054901826241985,0.21064862935936546,0.19915400864174604,0.2757257248693814
flying-/sky-related,0.07559393142784832,0.10637255786552702,0.1697401225142583,0.21665611570233234,0.2460947355640486,0.317996939175219,0.28631951348929463,0.38038855494829904
bug-related/non-mammalian/disgusting,0.007042769229376522,0.011189147997923254,0.03688948248149182,0.08104745101895172,0.1226813232356998,0.1964923698630896,0.21626627275220445,0.2726654412450309
transparent/shiny/crystalline,0.0051698225795789865,0.011519311359022844,0.065263433950137,0.07604679629394062,0.09850873154746498,0.12051723141792381,0.1507366294513841,0.14709460934943175
sand-colored,0.06858717642602297,0.07750843401414587,0.17902049953211963,0.2004366106473594,0.2269922795329261,0.2284879961008015,0.2533847161920768,0.2827696008903773
green,0.2766952421210842,0.3903366762189777,0.3589890886245142,0.4010840435816373,0.42492895550429977,0.433562978674776,0.3785706605012815,0.43196282492558513
bathroom-/wetness-related,0.015171382164458347,0.024453577224377687,0.03143590763352311,0.038395598944042875,0.060501349579509034,0.06958878748530861,0.08405660666380133,0.06409348679313287
yellow,0.07565819338382662,0.14284354375617392,0.32057000192393437,0.2972767672824743,0.3637216002894754,0.4399602640500796,0.41092937658282247,0.41540622817771167
heat-/fire-/light-related,0.008126150068920812,0.0020617492684310568,0.014289285557402609,0.02720161768455487,0.045332196752503884,0.02730813540687116,0.05030686342248358,0.08499427577186458
beams-/mesh-related,0.0066319667733313326,0.09938559362477661,0.18216573317155427,0.25746339224751724,0.28058893723339695,0.29923778334896667,0.2896550555120786,0.31456350473016104
foot-/walking-related,-0.0019783756714253364,0.0024102761702353703,0.023076698500582027,0.02453851763782433,0.04876251277633481,0.08219279608342644,0.09552493980161847,0.09050103505675877
box-related/container,-0.0022773345247306676,0.047397122355901766,0.10884561352014366,0.14123520949176127,0.1551267747740107,0.15453782792047388,0.1662076175842926,0.1637150678269088
stick-shaped/container,0.0036918077332862564,0.0324705126170961,0.05512668575358948,0.08504619019190707,0.12718500336602556,0.14930716424174095,0.16582562300741976,0.16075785914356688
head-related,0.004130028896029536,0.022600802478363602,0.045544639461266745,0.06757739515818006,0.09702695572809972,0.09020757980857319,0.12731531992803757,0.1041839864033739
upright/elongated/volumous,0.00609707757220046,0.05636455023612452,0.1264944108417747,0.1885547965537493,0.18638102172618976,0.21619983575139634,0.2425274956865413,0.25584907320741335
pointed/spiky,-0.0045952356295899666,-0.005718781548190943,0.020289354289025785,0.044355334190201656,0.06878945731743757,0.06495160411946466,0.08795437184035182,0.016129127452023773
child-/toy-related/cute,-0.0013463206462542843,0.005453818416016332,0.02799171205344919,0.049690938404329255,0.03894640294561125,0.027189875440636002,0.04790178923052424,-0.0372617570593452
farm-related/historical,0.0037810980645156533,0.012161946562275094,0.05377316350728256,0.09466426285124407,0.11492685145942072,0.10898808281595573,0.11966386676618479,0.1534261243893863
seeing-related,0.008457032043721946,0.01883671181151214,0.021886904087481396,0.04208259486659405,0.047382707961980186,0.05408052014556797,0.07000634839243114,0.04324360132682681
medicine-/health-related,0.015777203517992833,0.03552669394225261,0.034433459806077815,0.04032133525584247,0.04402966628809457,0.02956928066716158,0.0641564870381427,-0.020885852286815165
sweet / dessert-related,0.013760302401806923,0.0474662840359692,0.06482307083695227,0.06517694962414733,0.08938553705832541,0.08730403323829217,0.10273759540416871,0.08939536599097886
orange,0.08440524125802984,0.08494754613769773,0.15081494204576218,0.14832477731444282,0.1883157334934057,0.18226333522910876,0.20863902262774292,0.19098613581862545
thin/flat/wrapping,0.019815847115895235,0.007161906784325045,0.03193173696836993,0.058961741530846434,0.07198848319959306,0.05813267722890503,0.07457395932614586,0.04713084503055742
cylindrical/conical/cushioning,0.007813250308466801,0.04319747469438384,0.05651694859595835,0.04635001606744815,0.06939255620364193,0.08471628775663131,0.10270382971827319,0.08642855816394523
coldness-related/winter-related,0.02591377833073294,0.01714156140936507,0.005658289064212951,0.01652814390856694,0.028686947593531853,0.006732439804090773,0.03415791440798688,-0.01315842788393673
measurement-related/numbers-related,0.0010398455774887072,0.005483444551725336,0.04525776848248986,0.0807442099576079,0.12201463515893896,0.1981371936360583,0.21380037415935138,0.23693981015649568
fluffy/soft,-0.0044496316842974615,0.029852253846465615,0.05162532589356694,0.1051851758217921,0.13087858725583856,0.15224529660774455,0.14594142478889027,0.13339853635201748
masculine (stereotypical),-0.002645878931742951,0.0010491264480315676,0.009418305070516664,0.01809715502227094,0.01369910868146107,-0.023720812018311443,-1.0122773518972394e-05,-0.0655332227659795
fine-grained pattern,-0.003327934930210663,0.028668796054413304,0.08777212357138298,0.12830773594172462,0.09832246080571205,0.09251988608558759,0.09259800062577239,0.09663617687893022
