dimension,p_value_fdr
made of metal / artificial / hard,0.00020627453456677086
food-related / eating-related / kitchen-related,0.00020627453456677086
animal-related / organic,0.00020627453456677086
clothing-related / fabric / covering,0.00020627453456677086
furniture-related / household-related / artifact,0.00020627453456677086
plant-related / green,0.00020627453456677086
outdoors-related,0.00020627453456677086
transportation / motorized / dynamic,0.00020627453456677086
wood-related / brownish,0.00020627453456677086
body part-related,0.00020627453456677086
colorful,0.00020627453456677086
valuable / special occasion-related,0.00020627453456677086
electronic / technology,0.00020627453456677086
sport-related / recreational activity-related,0.00020627453456677086
disc-shaped / round,0.00020627453456677086
tool-related,0.00020627453456677086
many small things / course pattern,0.00020627453456677086
paper-related / thin / flat / text-related,0.00020627453456677086
fluid-related / drink-related,0.00020627453456677086
long / thin,0.00020627453456677086
water-related / blue,0.00020627453456677086
powdery / fine-scale pattern,0.00020627453456677086
red,0.00020627453456677086
feminine (stereotypically) / decorative,0.00020627453456677086
bathroom-related / sanitary,0.00020627453456677086
black / noble,0.00020627453456677086
weapon / danger-related / violence,0.00020627453456677086
musical instrument-related / noise-related,0.00020627453456677086
sky-related / flying-related / floating-related,0.00020627453456677086
spherical / ellipsoid / rounded / voluminous,0.00020627453456677086
repetitive,0.00020627453456677086
flat / patterned,0.00020627453456677086
white,0.00020627453456677086
thin / flat,0.00020627453456677086
disgusting / bugs,0.00020627453456677086
string-related,0.00020627453456677086
arms/legs/skin-related,0.00020627453456677086
shiny / transparent,0.00020627453456677086
construction-related / physical work-related,0.00020627453456677086
fire-related / heat-related,0.00020627453456677086
head-related / face-related,0.00020627453456677086
beams-related,0.00020627453456677086
seating-related / put things on top,0.00020627453456677086
container-related / hollow,0.00020627453456677086
child-related / toy-related,0.00020627453456677086
medicine-related,0.00020627453456677086
has grating,0.00020627453456677086
handicraft-related,0.00020627453456677086
cylindrical / conical,0.00020627453456677086
