dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.02509943427203356,0.06899791288517507,0.07864748719912514,0.07973200547466477,0.0707155761005821,0.13527788092788123,0.09246154797650845,-0.004546060770037652
food-related,0.10824277447787138,0.13151152629660728,0.15349029112749896,0.15163152987036713,0.14256323079206873,0.20046569694052735,0.16536663291165896,0.014850801004003012
animal-related,-0.004094333788701143,0.045631271084244876,0.051846580850293075,0.05530597557448906,0.038654085995128276,0.08262823366492413,0.04428344695571453,0.0001991656200280967
textile,-0.0035816583047623583,0.020197923448866017,0.03397082604581388,0.03982273767351644,0.03462537616530916,0.06691218568636967,0.04684649094965939,-0.00648797436295675
plant-related,0.0032415453536306926,0.19005109962006136,0.21537851630253146,0.2175664669945591,0.151280026323611,0.22569791266206768,0.1379388665835671,0.0052705809819576285
house-related/furnishing-related,-0.001841508056587704,0.030610895360092715,0.04517965764504952,0.04151127071436855,0.0498515623236236,0.11383787458521674,0.08140034161111047,0.015946493109364746
valuable/precious,0.0017147841656127594,0.04334910302376832,0.054442182533158856,0.054644033090370414,0.04191665446387725,0.06717097300422006,0.04131015473184809,0.010497813092513275
transportation-/movement-related,0.031136362862837975,0.07673850874003357,0.08337723370943553,0.08520628431493187,0.08208223348856804,0.11996405337793506,0.09745592635739328,0.012639051146979396
body-/people-related,-0.012078865650200266,0.0035974547506804067,0.025308400648561668,0.024253591225498916,0.01423899005657776,0.04999705084699098,0.020256353962479812,-0.013555623213917966
wood-related/brown,0.024029096605312626,0.028394386934023342,0.045999312626219604,0.04412121148696739,0.03913900117202048,0.06333809465023459,0.04484006607567026,-0.0010162275589763348
electronics/technology,0.0063180041745483865,0.027898749565922375,0.032346110232072955,0.0350835004221717,0.03121873113818261,0.04520089813074667,0.03378188979303739,0.0003335805510868428
colorful/playful,-0.006231379577298612,0.09778570797495406,0.15348293841092614,0.14107942790294126,0.11990579016242257,0.1974121155082556,0.1339538359726354,0.05342034884497769
outdoors,0.031864504707602256,0.12470871450926761,0.1330940234151739,0.1412691024136973,0.08094146047409755,0.13725282455783575,0.07264365903734353,-0.009908285883041679
circular/round,-0.010544205179253429,-0.0094392202036378,-0.008160232716751903,-0.00639651490448172,-0.005842895909263268,0.015538950123039175,0.0027854587858541667,-0.00967686263534796
paper-related/flat,-0.006344920062832438,-0.0014910936089368443,0.008878938746858533,0.0062140417611382445,0.005005933533273577,0.019622835415098395,0.0159584182491748,-0.007516748026121733
sports-/playing-related,-0.027625711181289682,-0.011789542086952742,0.008151636030330723,0.006830827272330786,0.0009948291912680429,0.014863686123948016,0.010925757612291998,-0.01890785076879601
tools/handheld/elongated,0.0028903766491243043,0.02359255598361959,0.020860066067946194,0.01943088120252153,0.01946160243034826,0.09441457681181036,0.059168707005177144,0.007113353684573154
fluid-related/drink-related,-0.010042564372187946,0.00998994413565626,0.029902498513519393,0.028104771243822213,0.015717361178209578,0.0437393357339626,0.02813942087965656,-0.010889763823060538
water-related,0.03297259616582844,0.04108509182836725,0.04812260405474038,0.051337936681666266,0.034454013269222136,0.06047425656653228,0.03990043134809844,-0.014135294036088009
oriented/many things,-0.012443331245205613,0.055598463142530294,0.056212461083836096,0.05322658023721699,0.04701674716533725,0.07807260564510683,0.055695845112968934,0.010712350746226906
powdery/earth-related,-0.004966076107977313,0.006463962529811662,0.08721248139543922,0.07436977223426444,0.047370155508383804,0.09804057844733803,0.05861767226519828,0.005183425565133615
white,0.11536126976394083,0.18167167309544804,0.20129075842446528,0.21447971366064103,0.21315300249932587,0.3311988660815362,0.2783348761505905,0.04763377926375747
coarse pattern/many things,0.01161260298972242,0.08045303520683098,0.09332162046522857,0.09736598008125368,0.09445632252317235,0.13153265478994114,0.1007884136928903,0.025427514761848114
red,0.07859968435878101,0.2460140693202561,0.2952365399301681,0.2954292707827137,0.2158655642224931,0.3973084814185653,0.22609115839702185,0.018843086582116496
long/thin,0.005284289169302259,0.011136863801701513,0.01949037877942118,0.027692528378425164,0.021514351227305807,0.0857992087319834,0.04459926141206259,0.002527889451662435
weapon-/danger-related,-0.012266202614821753,-0.009217377770596679,-0.004567279205469133,-0.003434054752997129,-0.0037686210285328035,-0.018682154531184204,-0.005101256967944301,-0.02092829630807409
black,0.055519584889606476,0.16428199900360135,0.19563581739984262,0.20216312851774804,0.14652371322861382,0.2732043457996851,0.18785632480459044,0.027653122569308297
household,0.005221702737268685,0.02511397844547202,0.024263705817045633,0.028876381941009575,0.028682909447005345,0.041936584656801744,0.03472680496230559,0.003227197295911266
feminine (stereotypical),0.010054103112851754,0.04998985985744686,0.05201022382218519,0.053052071024139745,0.043209893883750114,0.05736482437194168,0.04200649404053377,0.0007338075261586919
body part-related,-0.005576696013638305,0.031175167282459913,0.05860005225970505,0.05771106654712369,0.04552196257672669,0.07424984973141077,0.050695601232939855,0.01335258361561511
tubular,-0.00023067673573990978,0.004623813953772704,0.0091109904051896,0.006868401057038254,0.006400535516488115,0.024695954760264448,0.019127861004725098,0.0003853598899754895
music-/hearing-/hobby-related/loud,-0.00974943089453333,0.008008268330788826,0.008048848482529925,0.007582467314598218,0.005853524610758831,0.0076812586363156354,0.00748885907178779,-0.004662457978352586
grid-/grating-related,-0.009535271135307565,0.052701406304458895,0.11192515265492578,0.10955013334795287,0.059002697816727026,0.14360941625457196,0.0676672800456811,-0.0033828157471368025
repetitive/spiky,0.0018169828305855229,0.07075104616600816,0.0817741768399714,0.09735478030385258,0.06483299863535377,0.12679186614624577,0.07248766421356287,0.0025378064274876435
construction-/craftsmanship-related,-0.015339032120701424,-0.011615735056425736,-0.010983079389975081,-0.010003471198036884,-0.011856359030692976,-0.020000598647755507,-0.009151141738739155,-0.012834108112348109
spherical/voluminous,-0.01114337101597469,-0.0019111165550768194,0.011130149847260795,0.012754766993926825,0.006536985544176488,0.024899486147832273,0.014673422715785988,-0.008434515249897712
string-related/curved,-0.01569437798840172,-0.019873442987211755,-0.022579638067923367,-0.021687710021671337,-0.017268821734701168,-0.029350948237040375,-0.014553659540528919,-0.013791727466201931
seating-/standing-/lying-related,-0.018690208235789707,-0.01988640324718871,-0.016557990903651308,-0.018185698590380318,-0.013185318013924963,-0.0147607532808814,-0.009496542455580825,-0.021413319892082838
flying-/sky-related,0.06256009225632417,0.06077510943518223,0.0837850633495359,0.08384250841276526,0.0562463588095705,0.1190203820516013,0.0779831024799966,-0.0012369642823657045
bug-related/non-mammalian/disgusting,-0.007144015744758536,0.0033290683600295523,0.0022166022557301712,0.003675630718579881,0.0028728544605271856,0.026277355908904322,0.023313809654891937,-0.0027383027309306196
transparent/shiny/crystalline,-0.00411375689512633,0.0013573256500604368,0.006488672835160669,0.005806417353940796,0.004470913189770232,0.016909249486985266,0.011022032767164291,-0.004617054489238814
sand-colored,0.05976555261234243,0.10142331310015736,0.1338154324256267,0.13642973006759934,0.12252074707973541,0.16748255600246378,0.13402251500026813,0.04221337808506641
green,-0.005481517106106249,0.3012190011714992,0.35603617398265797,0.34611378209943483,0.232641832875807,0.39255004013176037,0.21661629075145045,0.0080396102841658
bathroom-/wetness-related,-0.001957732259571343,0.019556795054234632,0.020226184323948737,0.021331922380802226,0.026425311046709456,0.00922078144298707,0.024096043042958093,0.0018016625115616525
yellow,0.02827106991873002,0.07523534612286335,0.13640205919052684,0.14536941548057136,0.11969257277344765,0.21245255343289884,0.13460577599811147,0.012034205464234815
heat-/fire-/light-related,-0.033472626909972866,-0.03000520315039166,-0.03153597462718507,-0.027751687937574397,-0.025660248192198788,-0.05210493931222047,-0.03023036908618536,-0.030492642968659233
beams-/mesh-related,-0.01023542786482492,0.013931059553782566,0.021770505984219413,0.03162534877497623,0.016254217253809777,0.05340589264084035,0.021730817570498284,-0.010308374392709384
foot-/walking-related,-0.04335227089767857,-0.047669078464753434,-0.048462095264854635,-0.04658050316610464,-0.0396379846991897,-0.051095557134636996,-0.03612146695085072,-0.04383066703762595
box-related/container,-0.015300621867473019,-0.012963467721705568,-0.010670100554802376,-0.013420795252876327,-0.0093631090131989,-0.004868075291221474,-0.004008923559265853,-0.010329258253128516
stick-shaped/container,-0.007446388324618236,0.012641601754930686,0.023044457082081048,0.020247228723085542,0.011302468437065161,0.018027793206725408,0.019506271116427654,-0.008629801137228232
head-related,-0.017705351580917385,-0.004026854479142217,-2.2950089385176397e-05,0.0021008478679442,-0.0006472400118028299,-0.0030916756235094046,4.78304216895542e-05,-0.010148539375829223
upright/elongated/volumous,-0.0025447894724014873,-0.0023590419005758865,0.0025586811530772025,0.0016380455632607372,-0.00033302934904518857,0.060776512140222796,0.03216117794567793,-0.0046442400182290285
pointed/spiky,-0.004675133214906901,-0.004864420832791904,-0.004673682556038306,-0.0025877857454144394,-0.0012768041525904384,0.008151523595771305,0.009030504232620928,-0.002378060139201277
child-/toy-related/cute,-0.010935016352358584,-0.007100098930436638,-0.008375787747762653,-0.004542754222655265,-0.005108267178675951,-0.020703249197356367,-0.005002423437882731,-0.00853092777832295
farm-related/historical,-0.006141755491429035,-0.007096816515116555,-0.0034663989848802146,-0.0014562216040928666,0.0009147364261990254,0.0019383079544905257,0.006132502547204599,-0.007706988856950347
seeing-related,-0.006453097597995183,-0.0012945830624586986,-0.002001108827942155,-0.0010986988559854027,-0.0004143649308172126,-0.0017039577119530747,0.004472902403490997,-0.00782324298063385
medicine-/health-related,-0.0024810023947682168,0.009680928196593918,0.02490862119880678,0.02297771230171223,0.018251510999921727,0.027816595589746074,0.024254793133184162,-0.003981283647468159
sweet / dessert-related,-0.002735512578331367,0.007806574458054094,0.01166750653177968,0.013678570277655112,0.012161467361223255,0.021504253865376455,0.01749877023678851,-0.006358717112267598
orange,0.06867309313273687,0.09518424294545329,0.144510603882619,0.1494273992009087,0.11752007410930991,0.18380037411142935,0.12745987679995197,0.007846049358821282
thin/flat/wrapping,0.009126185648420914,0.01871640130284672,0.022840782514642322,0.03125375994767223,0.029648543444012687,0.035353437280507695,0.04039560534486335,0.005488268294360277
cylindrical/conical/cushioning,-0.010686902648191943,0.017949778961292497,0.028595965275458445,0.0310763756323446,0.02322447845778223,0.02868877790917933,0.026645763564923243,0.0063728296844813405
coldness-related/winter-related,-0.026191711148315165,-0.025194651834916492,-0.02594322663215116,-0.020194693517489714,-0.009471415266316207,-0.042343292168169365,-0.010163526700106684,-0.022559565715171738
measurement-related/numbers-related,-0.001591648741101004,-0.002646462257510818,-0.002270568316906718,-0.002081685587971971,0.0006237294770818247,-0.010992303494750966,0.0019570897243461173,-0.003609278178942077
fluffy/soft,-0.008991515469088185,-0.0036062104268409834,0.003590271336925621,0.003575768661299572,0.005099314823895307,0.0043706978894233585,0.007962257148041918,0.0032734286013688884
masculine (stereotypical),-0.0195348964552862,-0.00898272646838244,-0.012426465692496724,-0.012048004315311955,-0.014217169777152417,-0.04167502550847245,-0.019800903679830274,-0.01603314061186766
fine-grained pattern,-0.029664315450015365,-0.04704571415610555,-0.05835539324547404,-0.027470855456127187,-0.017404861925567616,-0.03446994324995974,-0.014237983744158755,-0.01708259702689353
