dimension,Raw
metallic/artificial,-0.21949101797775294
food-related,-0.18980307753958536
animal-related,-0.2130368243135854
textile,-0.24460407000098416
plant-related,-0.2881898231199693
house-related/furnishing-related,-0.21028007760274692
valuable/precious,-0.3076417328167469
transportation-/movement-related,-0.3989343845600437
body-/people-related,-0.2785786531307328
wood-related/brown,-0.17040753889566074
electronics/technology,-0.29666593137903763
colorful/playful,-0.42251637580437484
outdoors,-0.3032185647883978
circular/round,-0.27905249612765437
paper-related/flat,-0.3690219344315906
sports-/playing-related,-0.37829042676905456
tools/handheld/elongated,-0.2837303223187684
fluid-related/drink-related,-0.3245933454249288
water-related,-0.3247832772444763
oriented/many things,-0.3150588398530558
powdery/earth-related,-0.31753444118719143
white,-0.28882442457478885
coarse pattern/many things,-0.37420860643507625
red,-0.19610356340110524
long/thin,-0.27388925793074237
weapon-/danger-related,-0.2874217903286349
black,-0.11532370316226581
household,-0.236958612292838
feminine (stereotypical),-0.18923781083932156
body part-related,-0.19644577008754616
tubular,-0.2709339063429985
music-/hearing-/hobby-related/loud,-0.3127964079611478
grid-/grating-related,-0.37579637921846487
repetitive/spiky,-0.41049108753158947
construction-/craftsmanship-related,-0.34236893189935547
spherical/voluminous,-0.25563866706373095
string-related/curved,-0.4111209666121931
seating-/standing-/lying-related,-0.37399988233425896
flying-/sky-related,-0.2797316289512908
bug-related/non-mammalian/disgusting,-0.26531248870235036
transparent/shiny/crystalline,-0.2813242411139434
sand-colored,-0.19202839381434722
green,-0.14763577876841194
bathroom-/wetness-related,-0.24044056939895775
yellow,-0.32606122046986563
heat-/fire-/light-related,-0.29750158780591396
beams-/mesh-related,-0.3416204623741572
foot-/walking-related,-0.29953472680456605
box-related/container,-0.3233538440312933
stick-shaped/container,-0.2779592633555752
head-related,-0.22461829622546747
upright/elongated/volumous,-0.325177320181389
pointed/spiky,-0.24125496169960825
child-/toy-related/cute,-0.3437067924668138
farm-related/historical,-0.36812116712998977
seeing-related,-0.21957603480911247
medicine-/health-related,-0.28844347118150004
sweet / dessert-related,-0.3083580814492375
orange,-0.28454983286833846
thin/flat/wrapping,-0.264317810157509
cylindrical/conical/cushioning,-0.24158704792901586
coldness-related/winter-related,-0.29366091536031735
measurement-related/numbers-related,-0.29468621774905657
fluffy/soft,-0.24265623527804103
masculine (stereotypical),-0.27969832214475066
fine-grained pattern,-0.27076115432641856
