dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.056097980209842205,0.24575136497239286,0.2680315126074885,0.38870565503718774,0.46117994164752013,0.4753704273395035,0.571731379208672,0.6700863084395265,0.7226922350574541,0.7586087930663137,0.8079628982292159,0.7333286865582676
food-related / eating-related / kitchen-related,0.13667041647693642,0.28209009196698775,0.2948551730906247,0.44264680406515744,0.5068320250592424,0.5467063451069835,0.6372577643790167,0.6936369795653752,0.7187568844488637,0.7740975689789928,0.8308440771608534,0.7260177743671804
animal-related / organic,0.03716820942405935,0.1835061107742104,0.23144254927895958,0.3805983176390979,0.4923007609788807,0.5592089468188458,0.6565619696790225,0.7744231766044496,0.8335670750721345,0.861221953579679,0.870887263831529,0.6649922728270103
clothing-related / fabric / covering,-0.08143223364456283,0.007509063114026049,0.028748007097050433,0.1281299023021502,0.2228690460024021,0.27392052360483554,0.358799971828034,0.4965495465171565,0.5799977432130654,0.6381386455158781,0.6971508713495795,0.6203657854240383
furniture-related / household-related / artifact,0.020312374390348976,0.18142674129638428,0.23798333086737605,0.325582554889396,0.358079279907302,0.37107875433877824,0.47291611256786237,0.5446798946290293,0.6107165835724155,0.6431415385466707,0.6752662475546716,0.6132323645917799
plant-related / green,0.25558881676496215,0.381406447267154,0.39315683320801903,0.47071572223761854,0.5005181548683421,0.5146940093876495,0.5563164164116107,0.6054701545310645,0.6600367486673443,0.7115172797049053,0.7179397028374676,0.5169988227603333
outdoors-related,0.041466154224766086,0.17768494539832042,0.17558907714814737,0.2778075264177004,0.37884241276655634,0.4081670186485832,0.4917880237921164,0.5333199657004875,0.5910603214892187,0.6118087314125965,0.6189295048687403,0.5541258558093288
transportation / motorized / dynamic,-0.02133414277324065,0.15059336205148513,0.17134541245318505,0.3073232855826725,0.3709083274126111,0.3682495600033544,0.4556742990260247,0.5811512562714616,0.6629644975272291,0.7078417582144528,0.7029632347528698,0.3994843601852146
wood-related / brownish,-0.02963534083564897,0.09142838705275044,0.11063360553972283,0.17279498851564742,0.21776138820207688,0.22451178516170683,0.29445459771144844,0.35743768298185313,0.38735749877919357,0.45136828327888523,0.4170460520383147,0.553337645634009
body part-related,-0.052149344075912395,0.062279514631052836,0.06777384021824992,0.19156504237645514,0.3528903466807708,0.4082779177928675,0.5651504090182755,0.6499200232539248,0.7146038622029685,0.7601831789708474,0.7544985801646544,0.5895918000442163
colorful,0.18636319245266003,0.33134640667875187,0.34140962974672134,0.4301287178889962,0.4045875692218397,0.3804182246460687,0.4205818262246395,0.46266529805642875,0.49329128367934905,0.6067749943681717,0.5951828675572048,0.5560362964088693
