dimension,p_value_fdr
made of metal / artificial / hard,0.0031080031080031076
food-related / eating-related / kitchen-related,0.0031080031080031076
animal-related / organic,0.0031080031080031076
clothing-related / fabric / covering,0.0031080031080031076
furniture-related / household-related / artifact,0.0031080031080031076
plant-related / green,0.0031080031080031076
outdoors-related,0.0031080031080031076
transportation / motorized / dynamic,0.0031080031080031076
wood-related / brownish,0.0031080031080031076
body part-related,0.0031080031080031076
colorful,0.0031080031080031076
valuable / special occasion-related,0.04195804195804196
electronic / technology,0.0031080031080031076
sport-related / recreational activity-related,1.0
disc-shaped / round,0.0031080031080031076
tool-related,0.017534704101868283
many small things / course pattern,0.0031080031080031076
paper-related / thin / flat / text-related,0.0031080031080031076
fluid-related / drink-related,1.0
long / thin,0.0031080031080031076
water-related / blue,1.0
powdery / fine-scale pattern,0.0031080031080031076
red,0.0031080031080031076
feminine (stereotypically) / decorative,1.0
bathroom-related / sanitary,1.0
black / noble,0.0031080031080031076
weapon / danger-related / violence,1.0
musical instrument-related / noise-related,1.0
sky-related / flying-related / floating-related,0.0031080031080031076
spherical / ellipsoid / rounded / voluminous,1.0
repetitive,0.0031080031080031076
flat / patterned,0.10584010584010585
white,0.0843045843045843
thin / flat,0.9813800657174151
disgusting / bugs,1.0
string-related,1.0
arms/legs/skin-related,1.0
shiny / transparent,1.0
construction-related / physical work-related,1.0
fire-related / heat-related,1.0
head-related / face-related,1.0
beams-related,1.0
seating-related / put things on top,1.0
container-related / hollow,1.0
child-related / toy-related,1.0
medicine-related,1.0
has grating,0.2560516406670253
handicraft-related,1.0
cylindrical / conical,1.0
