dimension,p_value_fdr
made of metal / artificial / hard,0.001026945082889139
food-related / eating-related / kitchen-related,0.001026945082889139
animal-related / organic,0.001026945082889139
clothing-related / fabric / covering,0.001026945082889139
furniture-related / household-related / artifact,0.001026945082889139
plant-related / green,0.001026945082889139
outdoors-related,0.001026945082889139
transportation / motorized / dynamic,0.001026945082889139
wood-related / brownish,0.001026945082889139
body part-related,0.001026945082889139
colorful,0.001026945082889139
valuable / special occasion-related,0.001026945082889139
electronic / technology,0.001026945082889139
sport-related / recreational activity-related,0.001026945082889139
disc-shaped / round,0.17441943721807202
tool-related,0.001026945082889139
many small things / course pattern,0.001026945082889139
paper-related / thin / flat / text-related,0.001026945082889139
fluid-related / drink-related,0.1056135645176741
long / thin,0.001026945082889139
water-related / blue,0.001026945082889139
powdery / fine-scale pattern,0.001026945082889139
red,0.001026945082889139
feminine (stereotypically) / decorative,0.001026945082889139
bathroom-related / sanitary,0.001026945082889139
black / noble,0.001026945082889139
weapon / danger-related / violence,0.001026945082889139
musical instrument-related / noise-related,0.001026945082889139
sky-related / flying-related / floating-related,0.001026945082889139
spherical / ellipsoid / rounded / voluminous,0.001026945082889139
repetitive,0.001026945082889139
flat / patterned,0.001026945082889139
white,0.001026945082889139
thin / flat,0.001026945082889139
disgusting / bugs,0.001026945082889139
string-related,0.27119047902693555
arms/legs/skin-related,0.001026945082889139
shiny / transparent,0.01819866880107844
construction-related / physical work-related,0.08161306960620854
fire-related / heat-related,0.032297599307908584
head-related / face-related,0.001026945082889139
beams-related,0.001026945082889139
seating-related / put things on top,0.003064761325630891
container-related / hollow,0.14660211583288507
child-related / toy-related,0.002050305715227181
medicine-related,0.006108276472227945
has grating,0.001026945082889139
handicraft-related,0.4085914085914086
cylindrical / conical,0.016232472191021412
