dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.4345182333116049,-1.464565042564741,-1.4660755919232717,-1.4658987219983568,-1.4817185441151026,-1.48461494062014,-1.413332746718008,-1.422269100003438
food-related,-0.3949507394404783,-0.3356590961604595,-0.38159263436816304,-0.39355569243754585,-0.3379700352789601,-0.40026269615026644,-0.5546015071288877,-0.5794666065093002
animal-related,-0.34402082980355586,-0.377749775105344,-0.34073524374997266,-0.3600722205882765,-0.37955943950906157,-0.38934014683125606,-0.3878852357450646,-0.37632927625267265
textile,-0.5050418270302377,-0.513091724664124,-0.5282172403007499,-0.5455702579339454,-0.5599287157069217,-0.518063531774893,-0.5133819977304541,-0.5004073308833086
plant-related,-0.2910318565732317,-0.3610638825542538,-0.26984846072503843,-0.25680306330268965,-0.2584217348470623,-0.3664540858128602,-0.34055840560443085,-0.4252342183553477
house-related/furnishing-related,-0.5902730099404239,-0.6021797898261796,-0.5797161919512244,-0.6005183344269145,-0.6070123889394312,-0.6050716500953817,-0.5892133976161364,-0.5651425448524938
valuable/precious,-0.6558093054558163,-0.6384663689428938,-0.6767065323244197,-0.6720203958626723,-0.6419026108253769,-0.6803988665087792,-0.6860788033049496,-0.6735074276928887
transportation-/movement-related,-0.3927201302021026,-0.33372749125199896,-0.3931147006878688,-0.3309911171925404,-0.3231822026908755,-0.37042950834284705,-0.3430921783602132,-0.2928049113890938
body-/people-related,-0.382406776204931,-0.3624072645614338,-0.3601227858786995,-0.42006204874832,-0.39628083681397497,-0.3902734966742547,-0.3904793816652541,-0.38822061809172825
wood-related/brown,-0.5156886583376252,-0.5105689152637467,-0.5056365733616115,-0.4976645602990266,-0.49948673443931835,-0.5401544457206469,-0.5619013721012756,-0.5717365975128208
electronics/technology,-0.43873086994535604,-0.4473205674527787,-0.44686550977244477,-0.4283350277409139,-0.44478618589143903,-0.4622579862908658,-0.4396484206574749,-0.43057651692195176
colorful/playful,-0.5431870747848948,-0.3464664487238138,-0.5056413155451325,-0.38618703824753875,-0.44220137799505554,-0.40626125455933404,-0.4402717490385244,-0.4353884720162837
outdoors,-0.5204695937597728,-0.502440058981388,-0.500847194904241,-0.504001543155495,-0.55122444102283,-0.5235939840564272,-0.5001331987389193,-0.5620238680173182
circular/round,-0.5113287001320903,-0.5166835127659579,-0.5402843391204057,-0.5384431307894495,-0.5449172239508975,-0.5389422101237069,-0.5477988048064282,-0.5353226053301696
paper-related/flat,-0.4735009935950969,-0.5053855718518447,-0.5040353690154806,-0.5000953614665671,-0.5287425172959292,-0.5092559199069164,-0.49341924803382353,-0.5099050445202338
sports-/playing-related,-0.4715769911320762,-0.47794454231486627,-0.5168300884954347,-0.49708766828816286,-0.487648968723968,-0.4933601914864505,-0.49819046121232,-0.470026890043721
tools/handheld/elongated,-0.43949066140968385,-0.46590040964903756,-0.4356682216802865,-0.4362659962709614,-0.436988380046615,-0.4400090031302717,-0.42114357822762205,-0.4244515012277885
fluid-related/drink-related,-0.36839754144367975,-0.36738326866223914,-0.38423747116505624,-0.3946870203080537,-0.38413041954752947,-0.39364768462530364,-0.39817979894937694,-0.3845327183913987
water-related,-0.33670394013769434,-0.31925571031350364,-0.335822913626022,-0.32986125944626266,-0.34773249864925604,-0.37034701147782,-0.28424464070316025,-0.2904702383898472
oriented/many things,-0.508687716181087,-0.4887445615971613,-0.5653870688143783,-0.47296430816495216,-0.48708103591292784,-0.4753860617804815,-0.4844073583474695,-0.4769242041850603
powdery/earth-related,-0.4931916359534836,-0.49225671228271484,-0.41111896757983746,-0.4337126625993959,-0.4824358743589865,-0.46726970622378716,-0.4533779541551741,-0.4612777600785536
white,-0.2885507005306893,-0.3694228307605343,-0.3614660070730791,-0.3038351132524413,-0.3986586066801594,-0.30976423724810687,-0.22382146921493207,-0.3487532195691254
coarse pattern/many things,-0.3730129700523659,-0.29123479556792464,-0.37750512219986154,-0.2754112832319757,-0.2959133813445345,-0.3134152544673574,-0.32873755362217527,-0.35573524146173763
red,-0.31389158795964667,-0.08719281407549229,-0.27483409041816964,-0.2484530492149324,-0.252550656374104,-0.1695130846756765,-0.31551612055436506,-0.20930573580175005
long/thin,-0.447527905404965,-0.44611546132544344,-0.46435429351337487,-0.4207979356588649,-0.4370063835526654,-0.4286478160082883,-0.43718284860727996,-0.43587988514916987
weapon-/danger-related,-0.401282475549148,-0.42830701453115627,-0.42363084623911695,-0.4125346675063859,-0.4152565977604741,-0.4396584195914317,-0.4483300557069252,-0.43029922243433405
black,-0.44139038703335576,-0.39997831911884996,-0.4006870660490558,-0.44234678971606756,-0.3249580909299479,-0.4282768596558535,-0.4364139367374926,-0.2976442148943075
household,-0.4570295723018889,-0.4891748739183188,-0.48673789781801124,-0.4988226481376641,-0.4990291610088624,-0.48609544234129554,-0.479905144960731,-0.49360020959314443
feminine (stereotypical),-0.39805415319727455,-0.39247859292316645,-0.4042906981802057,-0.41489849043574245,-0.40274830954722507,-0.42226110341643186,-0.4263430233746037,-0.44355013203670746
body part-related,-0.2835501266519991,-0.2698760504390254,-0.23727080659759503,-0.2761196956393088,-0.2928501823769132,-0.29526330020522207,-0.2898876689867862,-0.29456261111136284
tubular,-0.40312967003648614,-0.43193698643088174,-0.4239866912148367,-0.44844032723304283,-0.4244306551470951,-0.4185316057760893,-0.4196920951737697,-0.41075610138167873
music-/hearing-/hobby-related/loud,-0.29551703067195545,-0.3192920052240047,-0.32699675662174377,-0.3270896376759438,-0.30113073725052897,-0.324892164445596,-0.3347841894644423,-0.31658929907534805
grid-/grating-related,-0.3793198426773847,-0.36584582058202963,-0.3309551005521849,-0.334431287162942,-0.33049245794927473,-0.2711003824445233,-0.31154924380576055,-0.341318765464657
repetitive/spiky,-0.36783424859498615,-0.30076432851637613,-0.30841887284611746,-0.3060560476754035,-0.3155917953579297,-0.2941557816287861,-0.2982366956994458,-0.3586105302843783
construction-/craftsmanship-related,-0.4295508720653709,-0.4462560973124958,-0.44865328368788226,-0.4464752735586337,-0.4516113668780741,-0.45405124603828995,-0.462552159012821,-0.4687528625680475
spherical/voluminous,-0.32799392669172955,-0.3191699114757136,-0.3212605235243098,-0.3362452701017895,-0.33267499985432125,-0.358027255891582,-0.3629986595394541,-0.3550793088204893
string-related/curved,-0.33155062114625444,-0.3761563020918717,-0.369857277097404,-0.37269648903975927,-0.3733453381496801,-0.37028545212632835,-0.3708395937100435,-0.3732025018265228
seating-/standing-/lying-related,-0.3619152096500524,-0.39094084029632725,-0.36233919580807705,-0.36842550578678335,-0.37189218349617037,-0.39172671587420393,-0.3956708686163859,-0.39398176911653215
flying-/sky-related,-0.29814591889046893,-0.23397676219710473,-0.2896273535046414,-0.2988456143321432,-0.26184871437596313,-0.29245938247929293,-0.25279583562323893,-0.2497108076748502
bug-related/non-mammalian/disgusting,-0.2515794203661976,-0.2733543081672549,-0.2628695917620427,-0.26740404216371005,-0.2842454254778899,-0.2747441050776005,-0.2798739992319459,-0.28300669310284166
transparent/shiny/crystalline,-0.3421659233109504,-0.3628711512748093,-0.3566583259291507,-0.3568649563331343,-0.35506379481198747,-0.3650658702952285,-0.3644155999095191,-0.3792110883224258
sand-colored,-0.352963529536668,-0.37114648027553465,-0.2800872962486032,-0.30202450864938357,-0.33662675951654686,-0.3408944823075546,-0.38878287722954297,-0.42400073423443185
green,-0.008648302200718883,-0.24118597649507878,0.04152876791660487,-0.039231117136028226,-0.01761144082244126,-0.16321409784158303,-0.03140781550032745,-0.22772329650515766
bathroom-/wetness-related,-0.3213402446241649,-0.3550376811026388,-0.3291130959760795,-0.3513953046523619,-0.3734864868959311,-0.3599500064239738,-0.3529262042728776,-0.3667092684789015
yellow,-0.2520694904608298,-0.17953905688019667,-0.2232719820632325,-0.21246781567788986,-0.17411759040917674,-0.2378037225191474,-0.2830517536818373,-0.3077024545986451
heat-/fire-/light-related,-0.2477200432146638,-0.27340148603608694,-0.2888683815429909,-0.2772609155587613,-0.2705993996614384,-0.2855820966353664,-0.2800494666035087,-0.28342429058594565
beams-/mesh-related,-0.3401941352154516,-0.2818998480595607,-0.35783650573225967,-0.3220943074338294,-0.3119596676799561,-0.3194073747413846,-0.342309835337234,-0.32440913783592773
foot-/walking-related,-0.28395162781375527,-0.3219232215328107,-0.31209059170724385,-0.315802934531471,-0.3217293827592502,-0.3096332901641241,-0.3089452283186811,-0.3135486016184674
box-related/container,-0.3656274572477509,-0.3789486499614867,-0.37062378770317705,-0.3717007991588941,-0.3780348447209332,-0.3777777673287088,-0.39165201348932244,-0.38790883851127145
stick-shaped/container,-0.33097244809648085,-0.3339937737049803,-0.35098069743581783,-0.3585795120995461,-0.3416494208332359,-0.3775337227711484,-0.3732647002024627,-0.35551871785994704
head-related,-0.2944193234730945,-0.32558122865553796,-0.3132861364720214,-0.31521076317847796,-0.30359343172685915,-0.31718899498728437,-0.3199775103667819,-0.320866379533604
upright/elongated/volumous,-0.3602777843693672,-0.34601073949798367,-0.3268745440641678,-0.35202262595732514,-0.3512284176596565,-0.3335671803991911,-0.3735090680107207,-0.35020676024608477
pointed/spiky,-0.3231508370147187,-0.35804540156524056,-0.3617985225478533,-0.36934773210402105,-0.3638842525735164,-0.34533051333310993,-0.3394268063315691,-0.3495662793711307
child-/toy-related/cute,-0.30993934802525236,-0.33836613338856014,-0.33248000082088747,-0.31606502536921965,-0.34148503962583066,-0.34984370139849363,-0.3451645600649125,-0.33600373826314645
