dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,0.0034513071021210484,0.20402847850636263,0.4552036430344314,0.6020445769054733,0.6931641566205309,0.7238381309456989,0.7113316376480854,0.7689013517111719
wood,0.07025627845931115,0.21535389674566008,0.47101204353903703,0.587921156300895,0.6273806440941707,0.6992524820426128,0.7252452217634283,0.7485350549922742
metallic,0.15273379408685228,0.3885241356557292,0.5228601124685439,0.5118905027878098,0.5456685062375985,0.547530993293811,0.5693747490865043,0.6086748926627268
fabric,-0.02063681215315416,0.07762119941143053,0.2065269398328493,0.30115155095648005,0.43286822341805764,0.4547128709685636,0.4702249891103699,0.5972974385834825
white colour,0.5042409001138811,0.30267658897915606,0.47288428748729094,0.5562404351134633,0.599651201170828,0.6538511880197464,0.6529594296652552,0.728977376476639
grainy,-0.004049871096345692,0.2935198709071607,0.3986453775514873,0.6098161769581429,0.5739704775349657,0.6373215777732303,0.6264639421883184,0.703031990436971
crystalline,-0.01514814133634279,-0.008003947289356494,0.2836457124291001,0.3885782593871828,0.48364755836418094,0.5508576321450257,0.5332117749683241,0.6281958810553862
"straw, fibrous",0.05243504382174702,0.1720807707898907,0.3018942945042874,0.45690875655790686,0.5024722078803386,0.5337370487592907,0.5094750381818278,0.5521995725136762
cloudy,-0.013586729059433367,0.02562034600629437,0.13568689623238617,0.2406205864192733,0.3416119366589059,0.4198244157741159,0.4491333917437478,0.48598397946010996
small,-0.008901480378055382,0.23964348664121737,0.47435422269460736,0.6034512520097381,0.6457526468629187,0.6320550507491985,0.6535446564738563,0.6854387347856787
"beige colour, tan colour",0.32627634724814836,0.31125330549854713,0.528465028182285,0.5433923492753252,0.623147831992053,0.6085080749685484,0.6177048166327361,0.6857720289891742
viscous,-0.017301670363328192,0.028992974734051602,0.12225783268944079,0.15342814712611486,0.18723040562194726,0.20140667059324002,0.23815342107606063,0.20248573761450628
black colour,0.26149850989915047,0.1258685366341843,0.4407275021631838,0.4541648299045792,0.4318706222921891,0.5130886526949884,0.4581635940222305,0.5364907099195793
brick,-0.028709644755636754,0.0013105654049896387,0.16507148139609673,0.22033763799897665,0.2999034234982402,0.3805715876438033,0.3895511177535972,0.45898925165275317
swirly,0.0034228209528079923,0.018203190968088423,0.1323314623559021,0.2772245972487162,0.4064968484858906,0.41465620079029464,0.4304146923332206,0.4723382477211542
maroon colour,0.3606591508310235,0.33321398053383944,0.48407403604918076,0.5646359269632869,0.5518221236822711,0.5876976964386451,0.5559674944019599,0.5850691064723147
"lines, long, tubular, vertical",0.005403773391065458,0.14807738327283204,0.459223330309219,0.5884365643085576,0.5508696759955527,0.6223077275601121,0.5794012087803022,0.6570436993851129
mesh,-0.0012595314342636055,0.14132332161111938,0.3003111089361128,0.5170181549381125,0.5585383690308987,0.5630530733749031,0.5744435387363349,0.5854689210100206
yellow colour,0.4824480537473491,0.43304108319911316,0.43414316139690723,0.6045677079364254,0.6466547466670156,0.7135845931024529,0.6683465928033969,0.6675309646553456
multi-coloured,-0.0047026784004764455,0.35401660758143116,0.5475086905024764,0.5412959405505151,0.5350999345978928,0.6130543574456697,0.6032935492908231,0.6772512897933755
thin,-0.01169226265851342,-0.017307956178216344,0.020385729792145035,0.10997634057616756,0.12891610529675201,0.15508168507087927,0.165954001792053,0.17532419382480036
bulbous,-0.008615208179763245,-0.020476718327296917,0.10960869896078329,0.2229243505636781,0.26460001639892416,0.37341552225687624,0.3364542645563352,0.4779281007517703
green colour,0.30574120325334775,0.4764784729097802,0.576436702190984,0.6003581721325131,0.6029880089405022,0.6977639755902971,0.5727332538198127,0.66551764494996
blue colour,0.18913889628037883,0.3481838249622111,0.37910483639610704,0.39863211094570816,0.3515360520147319,0.46364952974554663,0.47949048752467816,0.469801656381755
shell,0.0075881915159558,0.07869080836904785,0.16748953213414164,0.16581595188501774,0.2268590066378119,0.22040470991673722,0.22270927783548944,0.24302113715444906
"gemstone, smooth",-0.016210431064155317,-0.006429718704824339,0.044428514841074906,0.13253771468811892,0.2253330711736523,0.43356596744984777,0.4037618879393099,0.49714730315427946
sheet,-0.012980802266983504,0.06826599739050787,0.10744376003447254,0.15951926142544992,0.14901479921899885,0.13589925116809898,0.16487601444361355,0.2728839326908168
hair,-0.01026655322311254,0.04867001150406414,0.05139630923735905,0.13167046115779835,0.16822718006802317,0.15014300764163158,0.10855151404508545,0.20743821291400855
spongy,0.0066929927597843,0.015953101341009024,0.036157989666209756,0.0710927957492471,0.07898872878249441,0.07836681004893742,0.0904634297518323,0.13994251560877669
golden,0.025535445106034893,0.11786273357531751,0.1831334446716113,0.23917125106079562,0.22687665229581744,0.1947076254902973,0.18700496297149038,0.21566725430070866
red colour,0.23752733062556586,0.3965550397927621,0.4661085638771987,0.47756862999886607,0.43833678389068553,0.5668182108337166,0.4982514593932508,0.6111011042240208
"round, smooth",-0.010731397394637243,-0.005651295195432837,-0.0099696493804724,0.030150561679119448,0.15953479399792048,0.2915174859852473,0.23341500541828375,0.2752301132964724
cream colour,0.08278818065995963,0.06879145341620263,0.07444616079190536,0.12818715810495462,0.15708021267416628,0.15995691958178526,0.17082198282294714,0.24627237546701886
bumpy,-0.004439018497793157,-0.0030199483810713357,-0.004182442982842094,0.02376046131464249,0.05128286194767473,0.04132425106162585,0.04076337603522029,0.03506426995952616
hot,0.048592989845321344,0.09753627853588331,0.12035180674852108,0.14322623762982933,0.23703707715483546,0.3450587534426305,0.27228694837201495,0.46896246243227035
turquoise colour,0.06856684986489636,0.1890624158795352,0.11064225878111666,0.08102480855187011,0.11494023813192744,0.21715231512637145,0.14219446966453575,0.17554799107327057
