dimension,p_value_fdr
metallic/artificial,0.003256003256003256
food-related,0.003256003256003256
animal-related,0.003256003256003256
textile,0.018616677440206852
plant-related,0.003256003256003256
house-related/furnishing-related,0.003256003256003256
valuable/precious,1.0
transportation-/movement-related,0.003256003256003256
body-/people-related,0.003256003256003256
wood-related/brown,0.6153846153846153
electronics/technology,0.003256003256003256
colorful/playful,0.003256003256003256
outdoors,0.003256003256003256
circular/round,0.7687631517418752
paper-related/flat,0.00635509069244009
sports-/playing-related,1.0
tools/handheld/elongated,0.003256003256003256
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,0.4202391015577829
powdery/earth-related,0.003256003256003256
white,0.003256003256003256
coarse pattern/many things,0.003256003256003256
red,0.003256003256003256
long/thin,0.003256003256003256
weapon-/danger-related,1.0
black,0.003256003256003256
household,1.0
feminine (stereotypical),1.0
body part-related,0.003256003256003256
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.003256003256003256
repetitive/spiky,0.00635509069244009
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.003256003256003256
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.009419152276295134
green,0.003256003256003256
bathroom-/wetness-related,1.0
yellow,1.0
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
