dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.10314538411562857,0.23434660108871164,0.31997583396941986,0.4134412993719546,0.48298205513606984,0.5099688923787222,0.5504873396455359,0.6108784083052127
food-related,0.17007876903295094,0.3245741824492171,0.3986205787141517,0.5028902300234135,0.5823551486781353,0.6314466326107959,0.6257490834967068,0.6711667841453659
animal-related,0.06478991521629851,0.21015775040180484,0.2912540110914039,0.45000957172755374,0.5719404305409622,0.6549164184989705,0.6720095248019902,0.7107859308321773
textile,0.05909651518780834,0.0825086766093498,0.12045116759486196,0.17907091441576906,0.27209770585954873,0.32880048556705244,0.32678127188655515,0.4187908043525862
plant-related,0.17535611780830207,0.3360691012788417,0.39958036657818785,0.4344650152961672,0.5304447347556766,0.5222584064607403,0.539414147541605,0.5819176129903131
house-related/furnishing-related,0.04558587881642584,0.16881284066787938,0.27461175375701485,0.35792306789183803,0.4404013133827601,0.46404448562934975,0.5059902959549787,0.5616995442857753
valuable/precious,0.02261701627950674,0.10103459158246708,0.1293249765546114,0.1794958950779757,0.27952022877359983,0.27562203508996796,0.32995613660849843,0.3759808683210413
transportation-/movement-related,0.06962210122811396,0.160054076924515,0.30688607257721334,0.382998426629068,0.49213891339400184,0.5374485889361885,0.5448643498736525,0.607005996087973
body-/people-related,0.016271526973144712,0.09512814096901079,0.1389601924164181,0.28265544220776173,0.3993880849145772,0.5000732420228627,0.5030530164143586,0.5747491478036999
wood-related/brown,0.035852323856183865,0.12339649862418745,0.1790143282285691,0.2779270626137139,0.32606634097508114,0.38295403612756185,0.40193199768566434,0.42606216771315353
electronics/technology,0.04250797243958171,0.09389489156980113,0.17124934729739505,0.28959352512199443,0.35234709408376297,0.42231031556010856,0.4099448745669636,0.4912746861833547
colorful/playful,0.011287120539539952,0.3756618684203036,0.4759782873035646,0.5349425667475478,0.5282496738961633,0.5558916420211032,0.5712299135806368,0.6053330346910788
outdoors,0.12311039180173322,0.24935104788676266,0.3288119902784312,0.383348198858232,0.4621361984295075,0.47156559923042607,0.4804120959124819,0.5676221624004547
circular/round,-0.002365160988599957,-0.04063357214435759,0.01677687062360489,0.26602687279979575,0.40022328760740133,0.44698897550051875,0.47539742287663433,0.4781330762661504
paper-related/flat,0.04962675963924268,0.06811686172206677,0.15134994422173143,0.20887500071487197,0.2670730117363903,0.29723097297518486,0.3511596709546243,0.4151709362695788
