dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.1365517082436311,0.3762089180070389,0.5130641230229245,0.5879983685465071,0.6450797443139142,0.7188147845890054,0.7527264658328474,0.778277937332635,0.7865085887447846,0.7786443306695279,0.8012429864797396,0.7568783470541212
wood,0.33714391901930707,0.5034884925579829,0.6436821425233319,0.659514179962259,0.7289605912400949,0.7533292150181227,0.7901716195010708,0.8179019750031467,0.8203848765864137,0.818680878349918,0.8058506364188214,0.7400949917026696
metallic,0.25394031606193357,0.43465848996897816,0.49173975304750456,0.5453740814011236,0.5555865687177436,0.6006327992507753,0.6596795048515449,0.6872108593526005,0.6758638569845031,0.6774553236987191,0.6470900505410273,0.5542683975831297
fabric,-0.21497307523362372,-0.21218755235077863,0.05394934457400472,0.1253845591919798,0.2757859445714316,0.4452517306797118,0.5110637364766653,0.541065033910605,0.5484412503611215,0.5819533208118319,0.5459933948631416,0.43396639932166037
white colour,0.5170915843719495,0.6823215674865855,0.6821697715846058,0.7183832028893511,0.7468362498044878,0.7674287110643625,0.7820535446847704,0.7956758077998811,0.7897319374263911,0.8036194523552528,0.7764544820095474,0.6915153920287349
grainy,0.11347883171233328,0.3707059814925737,0.5728618624387162,0.5870474616120364,0.6064074051050643,0.6653626549363836,0.7157732133698156,0.7121089176662837,0.7120199738980533,0.6919786276891557,0.6375659621193561,0.6162649295600785
crystalline,-0.19943026244201179,0.0608947758575603,0.2794220604215275,0.35727282256025167,0.3957995570672349,0.4757744800433287,0.5544439561921456,0.6031483698427034,0.6182866526591126,0.6188551837166556,0.5921525188657126,0.5596749947195769
"straw, fibrous",-0.16700979097744156,-0.08673958876389586,0.04781308203017787,0.17738418032017406,0.29687330871460904,0.3633881600829392,0.42239587302882764,0.4261492489022801,0.47606751592722885,0.44028791888220786,0.4803134197815595,0.17471557122775416
cloudy,-0.08870008629230848,0.0338442405179008,0.1328575641061307,0.2807309657658343,0.39541636292103194,0.4352511614467544,0.469560985843202,0.5396237258590888,0.4981864778003196,0.5194243066081686,0.5416171890632739,0.4704257633949684
small,0.0971120098891755,0.21815852732555788,0.4669921272960125,0.5234140397587581,0.5956831527070555,0.660481019426377,0.6593153807202194,0.6638456544466398,0.623945090311351,0.629727213013874,0.6045307662359803,0.4237748390439246
"beige colour, tan colour",0.40822042626585453,0.5550881368713761,0.5634329173986938,0.615635801458283,0.6424389064588893,0.6392210898536551,0.6940198933943729,0.712826612786823,0.717730277956867,0.6890882104649453,0.6145791785755597,0.40458392507112445
viscous,-0.2767935488001555,-0.33853078458669417,-0.197047693386672,-0.10245929303605603,0.024970671530164024,0.06658609514886599,0.0461533199078251,0.006134043156715152,0.006264725858653763,0.00676616820869963,0.13422460326779212,0.2012353635715327
black colour,0.19949883562701046,0.44826675639867686,0.42736145772240774,0.5307658997417966,0.5125606840516408,0.6132143475026542,0.6157803881362913,0.6245574489316266,0.5636216196228825,0.5554302240733107,0.39408742653117534,-0.004357797985380963
brick,-0.3333816825568297,-0.30081287089385494,-0.16100567032671714,-0.050439687852776624,3.126943069725607e-05,0.1490764693245183,0.21815959439367666,0.21863369246559383,0.2560417869150837,0.2880367205541655,0.31715673106608055,0.2893598718030211
swirly,-0.16694856169066397,-0.03205655753956234,0.19796295740549402,0.2427149493718918,0.3177466789928952,0.3802854719634281,0.4061504511181037,0.4500977523051007,0.4115862382282917,0.3869060894468954,0.3676584067712244,0.38467747728856216
maroon colour,0.11438884078841911,0.04920174997812539,0.25130901709527786,0.2964507584717576,0.3500156710720626,0.45466566302641753,0.4730488281968082,0.5022720540990332,0.435031245535868,0.4221008293691882,0.3702829151566645,-0.29660989755774675
