dimension,p_value_fdr
metallic/artificial,0.0020604395604395605
food-related,0.0020604395604395605
animal-related,0.0020604395604395605
textile,0.0020604395604395605
plant-related,0.0020604395604395605
house-related/furnishing-related,0.0020604395604395605
valuable/precious,0.0020604395604395605
transportation-/movement-related,0.0020604395604395605
body-/people-related,1.0
wood-related/brown,0.0020604395604395605
electronics/technology,0.0020604395604395605
colorful/playful,0.0020604395604395605
outdoors,0.0020604395604395605
circular/round,0.017200191113234595
paper-related/flat,0.0020604395604395605
sports-/playing-related,1.0
tools/handheld/elongated,0.0020604395604395605
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,0.0020604395604395605
powdery/earth-related,0.0020604395604395605
white,0.0020604395604395605
coarse pattern/many things,0.0020604395604395605
red,0.0020604395604395605
long/thin,0.0020604395604395605
weapon-/danger-related,1.0
black,0.0020604395604395605
household,1.0
feminine (stereotypical),0.36747252747252745
body part-related,0.11661807580174927
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0020604395604395605
repetitive/spiky,0.0020604395604395605
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0020604395604395605
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0020604395604395605
green,0.0020604395604395605
bathroom-/wetness-related,1.0
yellow,0.0020604395604395605
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0020604395604395605
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.11019117868432937
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.017200191113234595
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
